,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-1.2750000000000001,0,1.0,0.09523809523809523,1.0,0.3333333333333333,0,0.19047619047619047,1.2000000000000002,0.4023809523809525,0.40000000000000013,0.10706736353077816,4,
0,2,27,0.9980019986673332,0.47499999999999964,0.17619229413214182,1.0,0.22727272727272727,3.0,1.121212121212121,0,0.0,1.2,0.41969696969696985,0.4000000000000002,0.08622144522144518,4,
0,3,9,0.9970044955033731,-1.5250000000000001,1.4262616680967803,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,4,9,0.9960079893439916,-1.25,1.9091110492746035,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,5,9,0.9950124791926824,-1.1,2.1748639862621646,1.0,0.3333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,6,15,0.9940179640539354,-1.5250000000000001,2.2657856921227566,1.0,0.023809523809523808,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,7,21,0.9930244429332352,0.12499999999999967,2.2522434821343564,1.0,0.3,2.0,0.7666666666666667,0,0.4666666666666667,1.1,0.40666666666666684,0.40000000000000013,0.08198870056497172,4,
0,8,15,0.9920319148370607,-0.975,2.1760554804078187,1.0,0.16666666666666666,1.0,0.3958333333333333,0,0.0,0.9,0.35833333333333345,0.40000000000000013,0.06503546099290779,4,
0,9,15,0.9910403787728838,-0.8499999999999999,2.1101021030762306,1.0,0.2857142857142857,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,10,9,0.9900498337491681,-1.475,2.0418723875035845,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,11,15,0.9890602787753687,-0.30000000000000004,1.923346268311327,1.0,0.1111111111111111,1.0,0.5740740740740741,0,0.0,0.9,0.40185185185185196,0.4000000000000002,0.06735499650593989,4,
0,12,21,0.9880717128619306,-0.30000000000000027,1.827259343914744,1.0,0.16666666666666666,2.0,0.6666666666666666,0,0.0,1.0,0.39074074074074083,0.40000000000000013,0.07859189378057302,4,
0,13,15,0.9870841350202877,-1.125,1.7536802693852618,1.0,0.0625,1.0,0.4583333333333333,0,0.0,0.9,0.3958333333333335,0.40000000000000013,0.07445035460992908,4,
0,14,21,0.986097544262862,-0.02499999999999991,1.654049572701763,1.0,0.13333333333333333,2.0,0.8666666666666667,0,0.48333333333333334,1.2,0.4666666666666668,0.5000000000000001,0.09581920903954799,4,
0,15,27,0.9851119396030628,0.29999999999999977,1.5470788159791595,1.0,0.3,3.0,0.9666666666666667,0,0.0,1.1,0.40666666666666684,0.4000000000000002,0.07588700564971748,4,
0,16,15,0.9841273200552851,-0.5750000000000002,1.5037788083747265,2.0,0.47619047619047616,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,17,32,0.9831436846349098,0.0249999999999998,1.4552085915723163,1.0,0.11267605633802817,4.0,1.7746478873239437,0,0.38028169014084506,1.7999999999999998,0.7239436619718307,0.6999999999999988,0.2572756539235412,4,
0,18,15,0.9821610323583008,-1.2000000000000002,1.4115022112643025,1.0,0.16666666666666666,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,19,15,0.9811793622428061,-1.25,1.3780780197258644,1.0,0.23809523809523808,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,20,27,0.9801986733067554,0.44999999999999973,1.3365337409684985,2.0,0.4,3.0,0.9833333333333333,0,0.4666666666666667,1.1,0.41666666666666685,0.40000000000000024,0.07971751412429377,4,
