,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-1.25,0,1.0,0.09523809523809523,1.0,0.2857142857142857,0.75,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,2,21,0.9980019986673332,-0.2,0.15337052345275878,2.0,0.16666666666666666,2.0,0.7,0.375,0.13333333333333333,0.8000000000000002,0.36666666666666686,0.40000000000000013,0.05446327683615818,4,
0,3,9,0.9970044955033731,-1.5,1.2949644692263371,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,4,21,0.9960079893439916,0.04999999999999971,2.042378396347717,1.0,0.2,2.0,0.7833333333333333,0.375,0.0,1.1,0.41666666666666685,0.4000000000000002,0.085819209039548,4,
0,5,9,0.9950124791926824,-1.075,2.162405371949786,2.0,0.3055555555555556,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,6,9,0.9940179640539354,-1.775,2.1747655373204635,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,7,15,0.9930244429332352,0.22499999999999998,2.1221656005133913,2.0,0.3333333333333333,1.0,0.48148148148148145,0.25,0.12962962962962962,0.8000000000000002,0.3462962962962965,0.3500000000000002,0.05762753319357093,4,
0,8,9,0.9920319148370607,-1.55,2.0532627053136943,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,9,27,0.9910403787728838,-0.42500000000000027,1.8950092600341462,1.0,0.21666666666666667,3.0,0.8833333333333333,0.625,0.0,0.9,0.3566666666666668,0.40000000000000013,0.06385310734463277,4,
0,10,9,0.9900498337491681,-1.55,1.8204126316625329,1.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,11,9,0.9890602787753687,-0.7749999999999999,1.756549726048897,2.0,0.5,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,12,15,0.9880717128619306,-1.3250000000000002,1.6915648994974917,1.0,0.041666666666666664,1.0,0.4583333333333333,0.5,0.3333333333333333,1.1,0.3958333333333335,0.40000000000000013,0.08466312056737588,4,
0,13,9,0.9870841350202877,-1.5750000000000002,1.6405260692755959,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,14,21,0.986097544262862,-0.9750000000000001,1.5833602047039783,1.0,0.08333333333333333,2.0,0.6666666666666666,0.75,0.14583333333333334,1.1,0.44583333333333347,0.4500000000000001,0.1080673758865248,4,
0,15,15,0.9851119396030628,-1.2,1.5391280852209508,1.0,0.11904761904761904,1.0,0.19047619047619047,0.75,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,16,15,0.9841273200552851,-1.2,1.4952234140878158,1.0,0.16666666666666666,1.0,0.3333333333333333,0.75,0.19047619047619047,1.2,0.4023809523809525,0.4000000000000001,0.10706736353077816,4,
0,17,9,0.9831436846349098,-1.85,1.4580960749574932,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,18,21,0.9821610323583008,-0.9249999999999999,1.4183766264854607,1.0,0.125,2.0,0.5625,0.75,0.14583333333333334,1.1,0.38333333333333347,0.40000000000000013,0.08439716312056736,4,
0,19,21,0.9811793622428061,-0.6500000000000001,1.3690648254329236,1.0,0.16666666666666666,2.0,0.6041666666666666,0.75,0.0,1.1,0.4083333333333335,0.40000000000000013,0.08716312056737587,4,
0,20,21,0.9801986733067554,-0.5250000000000001,1.3257498142789463,1.0,0.1111111111111111,2.0,0.7222222222222222,0.5833333333333334,0.12962962962962962,1.1,0.42407407407407416,0.4000000000000002,0.08488120195667363,4,
0,21,9,0.9792189645694597,-1.0499999999999998,1.3032808608544793,3.0,0.5555555555555556,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,22,9,0.9782402350512102,-1.625,1.2809584307226363,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,23,9,0.9772624837732772,-1.2999999999999998,1.259866415990043,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,24,15,0.9762857097579094,-0.9999999999999999,1.2341906695441636,1.0,0.2619047619047619,1.0,0.16666666666666666,0.75,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,25,15,0.9753099120283327,-0.8750000000000002,1.2050434545402136,1.0,0.12962962962962962,1.0,0.5555555555555556,0.25,0.24074074074074073,1.1,0.3907407407407409,0.40000000000000013,0.08312019566736548,4,
0,26,21,0.9743350896087494,-0.4000000000000002,1.167171389727872,1.0,0.21212121212121213,2.0,0.803030303030303,0.1499999999999999,0.5757575757575758,1.1,0.39242424242424256,0.40000000000000013,0.07732634032634031,4,
0,27,15,0.9733612415243369,-0.5,1.1475513891057914,1.0,0.1875,1.0,0.5,0.5,0.375,1.1,0.42083333333333345,0.4000000000000002,0.09189716312056737,4,
0,28,9,0.972388366801247,-1.2,1.1316991700383259,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,29,15,0.9714164644666049,-0.7,1.111027106522186,1.0,0.125,1.0,0.375,0.5,0.0,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886524,4,
0,30,9,0.9704455335485083,-1.225,1.0962119957983583,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,31,21,0.969475573076026,-1.1750000000000003,1.0758583144687386,1.0,0.125,2.0,0.5833333333333334,0.75,0.0,1.1,0.3958333333333335,0.40000000000000013,0.08466312056737588,4,
0,32,21,0.9685065820791976,-0.9999999999999999,1.0589132911590575,1.0,0.125,2.0,0.5416666666666666,0.75,0.14583333333333334,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,33,15,0.967538559589032,-1.2,1.0429135120481552,1.0,0.07142857142857142,1.0,0.23809523809523808,0.75,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,34,15,0.9665715046375067,-1.225,1.0291407657553338,1.0,0.16666666666666666,1.0,0.16666666666666666,0.75,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,35,15,0.9656054162575666,-1.4749999999999999,1.0137642882760212,1.0,0.07142857142857142,1.0,0.3333333333333333,0.75,0.19047619047619047,1.2,0.40238095238095245,0.4000000000000001,0.10706736353077816,4,
0,36,15,0.9646402934831231,-0.8999999999999999,1.0003541002308278,1.0,0.08333333333333333,1.0,0.3958333333333333,0.5,0.0,1.0,0.35833333333333345,0.35000000000000014,0.0752482269503546,4,
0,37,21,0.9636761353490535,-0.7750000000000001,0.9841101601139803,1.0,0.09259259259259259,2.0,0.6296296296296297,0.5833333333333334,0.0,0.8000000000000003,0.36851851851851875,0.40000000000000013,0.0572921034241789,4,
0,38,15,0.9627129408911996,-0.8000000000000002,0.96972735922829,1.0,0.22916666666666666,1.0,0.3541666666666667,0.5,0.0,0.8000000000000002,0.3333333333333335,0.3000000000000002,0.05971631205673759,4,
0,39,9,0.9617507091463667,-1.55,0.9592991424569923,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,40,15,0.9607894391523233,-1.275,0.9470539419784199,1.0,0.041666666666666664,1.0,0.4583333333333333,0.5,0.4583333333333333,1.2000000000000002,0.3958333333333335,0.40000000000000013,0.09742907801418439,4,
0,41,21,0.959829129947799,-1.0250000000000001,0.9368706935981429,1.0,0.0625,2.0,0.5,0.75,0.0,0.7000000000000003,0.3458333333333335,0.35000000000000026,0.05615248226950355,4,
0,42,15,0.9588697805724846,-1.2000000000000002,0.924656482376396,1.0,0.09523809523809523,1.0,0.16666666666666666,0.75,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,43,9,0.9579113900670307,-1.25,0.9151575159252482,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,44,15,0.9569539574730467,-1.25,0.9065055926672414,1.0,0.16666666666666666,1.0,0.21428571428571427,0.75,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,45,9,0.9559974818331,-1.825,0.8986918945585493,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,46,21,0.9550419621907147,-0.6000000000000002,0.8879391781212717,1.0,0.14814814814814814,2.0,0.5740740740740741,0.5833333333333334,0.0,0.9,0.33518518518518525,0.30000000000000016,0.06307826694619147,4,
0,47,9,0.9540873975903712,-1.75,0.8812597860486163,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,48,15,0.9531337870775047,-0.9000000000000001,0.8735348870642703,1.0,0.3333333333333333,1.0,0.23809523809523808,0.75,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,49,9,0.9521811296985049,-1.275,0.8645388136821259,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,50,15,0.951229424500714,-1.2999999999999998,0.8553682455598998,1.0,0.09523809523809523,1.0,0.3333333333333333,0.75,0.19047619047619047,1.2,0.4023809523809525,0.4000000000000001,0.10706736353077816,4,
0,51,15,0.9502786705324269,-1.225,0.847938009873725,1.0,0.09523809523809523,1.0,0.3333333333333333,0.75,0.19047619047619047,1.2,0.4023809523809525,0.4000000000000001,0.10706736353077816,4,
0,52,15,0.9493288668428895,-1.0,0.8408377008636232,1.0,0.11904761904761904,1.0,0.21428571428571427,0.75,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,53,9,0.9483800124822982,-1.5750000000000002,0.8339836846344618,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,54,15,0.9474321065017983,-1.2000000000000002,0.8265325622087972,1.0,0.11904761904761904,1.0,0.23809523809523808,0.75,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,55,21,0.9464851479534838,-0.95,0.8189217408801445,1.0,0.0625,2.0,0.5208333333333334,0.75,0.0,0.8000000000000003,0.35833333333333356,0.40000000000000013,0.05992907801418439,4,
0,56,39,0.9455391358903963,0.7000000000000005,0.8042720247192189,1.0,0.15476190476190477,5.0,1.7142857142857142,0.5,0.6666666666666666,1.1,0.43333333333333346,0.4000000000000003,0.0880321285140562,4,
0,57,9,0.9445940693665233,-0.65,0.7983261420835167,2.0,0.5833333333333334,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,58,15,0.9436499474367985,-1.1500000000000001,0.7910102627726995,1.0,0.07142857142857142,1.0,0.2619047619047619,0.75,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
