,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,42.69166666666662,0,3.0,0.37924528301886795,49.0,18.2188679245283,0.3590909090909091,2.3679245283018866,10.400000000000045,3.304716981132081,2.149999999999994,8.430166743945566,2,1
0,2,200,0,43.05833333333328,0,6.0,1.3494423791821561,45.0,17.823420074349443,0.3325688073394495,2.0353159851301115,7.9000000000000234,3.0643122676579972,3.3000000000000047,5.191089004728209,2,2
0,3,200,0,47.78333333333327,0,5.0,0.6621004566210046,46.0,19.28006088280061,0.2267441860465116,6.78234398782344,8.400000000000004,2.938508371385085,3.099999999999995,3.8024325277499402,1,0
0,4,92,0,10.46666666666667,0,14.0,2.3854748603351954,14.0,5.754189944134078,0,0.4022346368715084,3.0999999999999988,1.108379888268156,0.7000000000000001,0.9331316301550426,4,0
0,5,200,0,44.36666666666661,0,4.0,0.6889952153110048,41.0,20.559808612440193,0.2338709677419355,11.727272727272727,9.900000000000018,3.458532695374803,2.4999999999999964,6.726488578402186,1,1
0,6,86,0,12.525000000000007,0,16.0,1.9817351598173516,13.0,6.0,0,2.6027397260273974,4.299999999999999,1.2990867579908667,1.0,1.0188065016128351,4,0
0,7,200,0,44.63333333333327,0,6.0,1.1026490066225165,46.0,19.811258278145694,0.2958333333333333,7.801324503311259,8.800000000000015,3.503807947019871,3.3999999999999986,4.815623949787499,2,2
0,8,200,0,50.69999999999995,0,4.0,0.497737556561086,46.0,19.530920060331827,0.20620437956204385,6.043740573152338,8.700000000000033,3.1196078431372567,2.9999999999999947,5.137681416977693,1,2
0,9,200,0,49.69999999999993,0,5.0,0.9374021909233177,45.0,20.78247261345853,0.22426470588235303,8.502347417840376,9.000000000000027,3.7109546165884226,3.499999999999994,5.475052222075081,1,0
0,10,200,0,41.76666666666662,0,2.0,0.2648648648648649,44.0,17.497297297297298,0.29587155963302747,2.601801801801802,7.200000000000007,2.9580180180180182,2.799999999999998,4.029804728916652,2,2
0,11,200,0,36.883333333333276,0,8.0,2.650717703349282,46.0,20.25358851674641,0.5055555555555555,1.3014354066985645,8.500000000000014,3.313875598086124,3.199999999999994,4.069591178731665,2,1
0,12,200,0,40.00833333333328,0,5.0,1.9173728813559323,46.0,19.921610169491526,0.4217171717171717,1.1864406779661016,8.900000000000025,3.937076271186445,3.799999999999997,6.124163832811576,2,1
0,13,200,0,40.824999999999946,0,2.0,0.25,50.0,19.968503937007874,0.3820754716981132,2.076771653543307,10.800000000000043,4.281692913385833,3.649999999999993,10.523431447918192,2,2
0,14,200,0,31.19166666666662,0,5.0,0.8022988505747126,39.0,17.50574712643678,0.48376623376623373,0.696551724137931,4.999999999999996,1.9712643678160884,1.6999999999999975,1.5388267387043755,2,0
