,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-0.9250000000000002,0,1.0,0.25,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,2,9,0.9980019986673332,-1.5750000000000002,0,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,3,9,0.9970044955033731,-1.7750000000000001,1.2940578950374615,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,4,15,0.9960079893439916,-1.125,2.7342024523587454,1.0,0.041666666666666664,1.0,0.4583333333333333,0,0.3333333333333333,1.1,0.3958333333333335,0.40000000000000013,0.08466312056737588,4,
0,5,9,0.9950124791926824,-1.7750000000000001,3.2288221951444656,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,6,15,0.9940179640539354,-0.6500000000000001,3.42569530823014,1.0,0.16666666666666666,1.0,0.4791666666666667,0,0.0,1.2,0.40833333333333344,0.40000000000000013,0.09737588652482267,4,
0,7,15,0.9930244429332352,-1.15,3.457581535226664,1.0,0.2619047619047619,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,8,21,0.9920319148370607,-0.9000000000000001,3.4053146673121204,1.0,0.16666666666666666,2.0,0.6041666666666666,0,0.0,1.1,0.4083333333333335,0.40000000000000013,0.08716312056737587,4,
0,9,15,0.9910403787728838,-1.0250000000000001,3.353287979619588,1.0,0.23809523809523808,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,10,26,0.9900498337491681,-0.42500000000000054,3.21317265655661,1.0,0.0847457627118644,3.0,1.0677966101694916,0,0.11864406779661017,1.4,0.49491525423728816,0.5000000000000001,0.13566335476329627,4,
0,11,21,0.9890602787753687,-0.975,3.0601301854918836,1.0,0.08333333333333333,2.0,0.625,0,0.0,1.1,0.4208333333333334,0.40000000000000013,0.09189716312056737,4,
0,12,21,0.9880717128619306,-0.15000000000000036,2.8831541619802064,1.0,0.24242424242424243,2.0,0.9545454545454546,0,0.4696969696969697,1.1,0.42878787878787894,0.40000000000000024,0.08023543123543123,4,
0,13,27,0.9870841350202877,-0.32500000000000023,2.715918767306503,1.0,0.21666666666666667,3.0,0.8833333333333333,0,0.0,0.8000000000000003,0.3566666666666668,0.40000000000000013,0.05775141242937855,4,
0,14,15,0.986097544262862,-1.125,2.6036750717464137,1.0,0.0625,1.0,0.3958333333333333,0,0.16666666666666666,0.9,0.35833333333333345,0.40000000000000013,0.0650354609929078,4,
0,15,15,0.9851119396030628,-0.37499999999999994,2.4771078928972208,2.0,0.2222222222222222,1.0,0.4444444444444444,0,0.0,0.8000000000000002,0.3240740740740742,0.30000000000000016,0.056956673654786856,4,
0,16,9,0.9841273200552851,-1.8000000000000003,2.4004744740276776,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,17,15,0.9831436846349098,-1.4000000000000001,2.3222150868306866,1.0,0.023809523809523808,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
