,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-1.275,0,1.0,0.047619047619047616,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,2,15,0.9980019986673332,-0.6000000000000001,0,1.0,0.14814814814814814,1.0,0.5740740740740741,0,0.0,1.1,0.40185185185185196,0.40000000000000013,0.08773235499650595,4,
0,3,15,0.9970044955033731,-0.07500000000000007,1.4670794490611914,2.0,0.2222222222222222,1.0,0.5185185185185185,0,0.16666666666666666,1.0,0.36851851851851863,0.40000000000000013,0.07087700908455626,4,
0,4,9,0.9960079893439916,-1.35,1.9254008831071947,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,5,15,0.9950124791926824,-1.525,2.1019360391087445,1.0,0.023809523809523808,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,6,15,0.9940179640539354,-1.2000000000000002,2.1210467918503166,1.0,0.047619047619047616,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,7,26,0.9930244429332352,-0.10000000000000014,2.095752006434364,1.0,0.2542372881355932,3.0,1.11864406779661,0,0.3728813559322034,1.7999999999999998,0.5254237288135591,0.40000000000000024,0.20330800701344232,4,
0,8,21,0.9920319148370607,-0.5750000000000001,2.0430640293437294,1.0,0.25925925925925924,2.0,0.5185185185185185,0,0.0,0.7000000000000001,0.301851851851852,0.30000000000000016,0.05075122292103423,4,
0,9,9,0.9910403787728838,-1.375,1.9870259063404228,1.0,0.2777777777777778,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,10,15,0.9900498337491681,-1.2,1.925717293674131,1.0,0.07142857142857142,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,11,9,0.9890602787753687,-1.325,1.8644599022960295,1.0,0.19444444444444445,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,12,15,0.9880717128619306,-1.275,1.786404567842725,1.0,0.11904761904761904,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,13,9,0.9870841350202877,-1.775,1.7173923717772235,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,14,9,0.986097544262862,-1.725,1.6533440897372964,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,15,15,0.9851119396030628,-0.9,1.581036110233459,1.0,0.16666666666666666,1.0,0.3333333333333333,0,0.0,0.7000000000000002,0.32083333333333347,0.30000000000000016,0.05530141843971631,4,
0,16,9,0.9841273200552851,-1.275,1.5339328626995035,1.0,0.19444444444444445,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,17,15,0.9831436846349098,-1.475,1.4873318029971987,1.0,0.023809523809523808,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,18,15,0.9821610323583008,-1.425,1.4379019042187644,1.0,0.023809523809523808,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,19,21,0.9811793622428061,-1.1250000000000002,1.39753490716876,1.0,0.0625,2.0,0.5625,0,0.0,1.0,0.38333333333333347,0.40000000000000013,0.07418439716312056,4,
0,20,15,0.9801986733067554,-0.525,1.3506030013716392,1.0,0.2708333333333333,1.0,0.4166666666666667,0,0.0,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,21,15,0.9792189645694597,-1.225,1.312341279639538,1.0,0.07142857142857142,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,22,9,0.9782402350512102,-1.8250000000000002,1.2824155592485746,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,23,15,0.9772624837732772,-1.5,1.2491398165594898,1.0,0.047619047619047616,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,24,15,0.9762857097579094,-1.1250000000000002,1.2142295714272122,1.0,0.041666666666666664,1.0,0.3958333333333333,0,0.0,1.0,0.35833333333333345,0.35000000000000014,0.0752482269503546,4,
0,25,21,0.9753099120283327,-0.3500000000000001,1.1848726468708777,1.0,0.2037037037037037,2.0,0.8333333333333334,0,0.2962962962962963,1.2000000000000002,0.4907407407407408,0.5000000000000001,0.12236547868623335,4,
0,26,15,0.9743350896087494,-0.6500000000000001,1.1551260004168604,2.0,0.125,1.0,0.3958333333333333,0,0.14583333333333334,0.8000000000000002,0.35833333333333345,0.40000000000000013,0.057375886524822686,4,
0,27,21,0.9733612415243369,-0.7750000000000001,1.1276896089115465,1.0,0.14814814814814814,2.0,0.5555555555555556,0,0.0,0.7000000000000002,0.3240740740740742,0.3000000000000002,0.052428371767994406,4,
0,28,21,0.972388366801247,-0.9000000000000002,1.0995399366724514,1.0,0.10416666666666667,2.0,0.5833333333333334,0,0.0,1.1,0.3958333333333335,0.40000000000000013,0.08466312056737588,4,
0,29,9,0.9714164644666049,-1.7750000000000001,1.082209195333752,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,30,15,0.9704455335485083,-1.4500000000000002,1.0625056057036462,1.0,0.047619047619047616,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,31,15,0.969475573076026,-1.125,1.0406199976532489,1.0,0.14583333333333334,1.0,0.375,0,0.0,0.9,0.34583333333333344,0.35000000000000014,0.06636524822695035,4,
0,32,15,0.9685065820791976,-1.0499999999999998,1.0240223507971136,1.0,0.16666666666666666,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,33,9,0.967538559589032,-1.725,1.0087322359880067,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,34,15,0.9665715046375067,-1.225,0.9924136754345616,1.0,0.07142857142857142,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,35,15,0.9656054162575666,-1.525,0.9761493278660454,1.0,0.047619047619047616,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,36,9,0.9646402934831231,-1.6,0.9637023690639914,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,37,27,0.9636761353490535,-0.07500000000000029,0.9387083468179678,1.0,0.18181818181818182,3.0,1.0757575757575757,0,0.7878787878787878,1.1,0.4469696969696971,0.4500000000000002,0.0936060606060606,4,
