,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,22,0.9990004998333751,-0.42500000000000016,0,1.0,0.21666666666666667,2.0,0.65,0,0.0,0.7000000000000003,0.33666666666666684,0.3000000000000003,0.049480225988700555,4,
0,2,26,0.9980019986673332,-0.1750000000000006,1.4873041567117542,2.0,0.2153846153846154,3.0,1.3384615384615384,0,0.6615384615384615,1.7999999999999998,0.5738461538461537,0.5000000000000001,0.21414903846153827,4,
0,3,9,0.9970044955033731,-1.0,3.0574884493907972,1.0,0.3055555555555556,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,4,9,0.9960079893439916,-1.5999999999999999,3.7290910191866713,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,5,15,0.9950124791926824,-0.725,3.9144878519254274,1.0,0.11904761904761904,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,6,15,0.9940179640539354,-0.75,3.89962582831647,2.0,0.2857142857142857,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,7,21,0.9930244429332352,-0.9000000000000001,3.7508495820484606,1.0,0.1875,2.0,0.5416666666666666,0,0.14583333333333334,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,8,9,0.9920319148370607,-1.2750000000000001,3.6035144696052757,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,9,15,0.9910403787728838,-1.45,3.4456911471830183,1.0,0.047619047619047616,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,10,9,0.9900498337491681,-1.6,3.300136799468843,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,11,9,0.9890602787753687,-1.6,3.156495109128608,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,12,15,0.9880717128619306,-0.7749999999999999,2.9681683842094753,1.0,0.125,1.0,0.3333333333333333,0,0.0,0.7000000000000002,0.32083333333333347,0.30000000000000016,0.05530141843971631,4,
0,13,9,0.9870841350202877,-1.325,2.8374736337432247,2.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,14,15,0.986097544262862,-0.5750000000000001,2.673456946196133,2.0,0.5416666666666666,1.0,0.3541666666666667,0,0.14583333333333334,0.8000000000000002,0.3333333333333335,0.3000000000000002,0.05971631205673759,4,
0,15,15,0.9851119396030628,-1.475,2.550596581371913,1.0,0.023809523809523808,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,16,15,0.9841273200552851,-1.225,2.423305375937402,1.0,0.041666666666666664,1.0,0.5416666666666666,0,0.2916666666666667,1.2,0.44583333333333336,0.45000000000000007,0.11062056737588649,4,
0,17,9,0.9831436846349098,-1.325,2.3421110810023347,1.0,0.3611111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,18,9,0.9821610323583008,-1.3250000000000002,2.2657062791495424,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,19,15,0.9811793622428061,-1.15,2.178606978263448,1.0,0.11904761904761904,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,20,15,0.9801986733067554,-0.675,2.090295223527627,1.0,0.10416666666666667,1.0,0.5208333333333334,0,0.16666666666666666,1.2000000000000002,0.4333333333333334,0.40000000000000013,0.10397163120567374,4,
0,21,9,0.9792189645694597,-1.675,2.0335357921999555,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,22,15,0.9782402350512102,-0.625,1.9583462008621446,1.0,0.1111111111111111,1.0,0.48148148148148145,0,0.0,0.7000000000000002,0.3462962962962965,0.3500000000000002,0.053099231306778474,4,
0,23,15,0.9772624837732772,-1.4500000000000002,1.9000027163841495,1.0,0.07142857142857142,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
