,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-0.7499999999999998,0,2.0,0.40476190476190477,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,2,15,0.9980019986673332,-1.425,0,2.0,0.24074074074074073,1.0,0.4074074074074074,0,0.12962962962962962,0.7000000000000001,0.3018518518518519,0.30000000000000016,0.05075122292103423,4,
0,3,15,0.9970044955033731,-1.75,1.5176534113628324,1.0,0.09523809523809523,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,4,9,0.9960079893439916,-2.3499999999999996,2.132149858488923,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,5,15,0.9950124791926824,-1.45,2.3974448544304576,1.0,0.23809523809523808,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,6,15,0.9940179640539354,-2.1999999999999997,2.477926237361901,1.0,0.09523809523809523,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,7,9,0.9930244429332352,-1.0,2.4411357992257217,2.0,0.5,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,8,15,0.9920319148370607,-1.8249999999999997,2.352341190526337,1.0,0.11904761904761904,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,9,21,0.9910403787728838,-0.7750000000000004,2.2168207802542432,2.0,0.4,2.0,0.9333333333333333,0,0.65,1.1,0.4466666666666667,0.5000000000000001,0.08388700564971749,4,
0,10,15,0.9900498337491681,-2.3499999999999996,2.166252548537363,1.0,0.023809523809523808,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,11,15,0.9890602787753687,-1.7999999999999998,2.0954635963384147,1.0,0.09523809523809523,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,12,21,0.9880717128619306,-0.3750000000000001,1.9840019195828993,2.0,0.4,2.0,0.6833333333333333,0,0.13333333333333333,0.8000000000000002,0.3566666666666668,0.40000000000000013,0.05368361581920904,4,
