,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,54.949999999999996,0,2.0,0.30297723292469353,46.0,18.280210157618214,0.32079646017699115,0.050788091068301226,8.600000000000026,2.9712784588441346,2.3999999999999986,5.48678766092115,2,18
0,2,200,0,29.575000000000003,0,4.0,0.7560975609756098,49.0,18.630662020905923,0.6059322033898306,0.24738675958188153,10.300000000000047,4.491986062717784,5.200000000000007,9.96850198581915,3,3
0,3,200,0,60.85,0,3.0,0.40418679549114334,42.0,20.049919484702095,0.2668067226890757,0.6247987117552335,6.600000000000022,3.0827697262479883,2.799999999999995,3.0772994130175317,1,4
0,4,200,0,41.325,0,2.0,0.6084905660377359,41.0,19.28301886792453,0.49691358024691357,0.7712264150943396,5.900000000000026,2.8502358490566038,2.7999999999999954,2.2358391877425525,2,5
0,5,200,0,47.425,0,2.0,0.5242290748898678,45.0,19.356828193832598,0.4552631578947368,0.015418502202643172,7.90000000000002,3.3220264317180606,2.9999999999999942,4.673421050072462,2,15
0,6,200,0,29.675,0,2.0,0.6956521739130435,49.0,18.160535117056856,0.5532786885245902,0.27424749163879597,10.300000000000045,4.412040133779278,5.000000000000006,11.216096159457795,3,1
0,7,200,0,47.300000000000004,0,2.0,0.5,45.0,19.33259911894273,0.4447368421052632,0.43171806167400884,7.9000000000000234,3.370925110132159,3.0999999999999925,4.504627398352654,2,14
0,8,200,0,26.25,0,2.0,0.5513307984790875,46.0,17.228136882129277,0.6538461538461539,0.0,8.600000000000023,3.218250950570345,2.8999999999999977,7.063711432966678,3,4
0,9,200,0,27.975,0,4.0,0.9311475409836065,43.0,16.449180327868852,0.6339285714285714,0.022950819672131147,6.700000000000023,2.795737704918035,2.2999999999999976,5.111001509922366,3,2
0,10,200,0,54.4,0,3.0,0.43462246777163904,47.0,19.340699815837937,0.3590909090909091,0.8360957642725598,9.300000000000036,3.576979742173115,2.7999999999999927,7.570594551249423,2,16
