,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0.05,16.575,0,2.0,0.29591836734693877,12.0,4.780612244897959,0.125,1.5816326530612246,3.7999999999999985,1.1683673469387752,0.8000000000000002,0.8900711669283085,0,0
0,2,50,0.05,16.9,0,2.0,0.305,12.0,4.91,0.08783783783783794,1.405,3.2999999999999976,1.1959999999999993,0.9000000000000006,0.6789788944723605,0,0
0,3,50,0.05,17.300000000000004,0,2.0,0.358974358974359,14.0,5.041025641025641,0.5765765765765765,1.041025641025641,4.699999999999999,1.3328205128205122,0.9000000000000005,1.367473962463652,1,0
0,4,50,0.05,17.549999999999997,0,2.0,0.315,13.0,4.665,0.10897435897435903,1.04,3.599999999999997,1.0489999999999997,0.8,0.6337678391959786,0,0
0,5,50,0.05,17.9,0,2.0,0.34,14.0,5.02,0.14743589743589736,1.53,4.499999999999998,1.2619999999999998,0.8000000000000003,1.054428140703516,0,0
0,6,50,0.05,15.825,0,2.0,0.32275132275132273,10.0,4.126984126984127,0.46464646464646453,0.5185185185185185,2.4999999999999982,0.8402116402116401,0.7000000000000001,0.30635314645952866,1,0
0,7,50,0.05,16.175000000000004,0,2.0,0.38974358974358975,12.0,4.394871794871795,0.5294117647058822,0.6820512820512821,3.899999999999999,0.9451282051282053,0.6000000000000009,0.7489838752312971,1,0
0,8,50,0.05,18.725,0,2.0,0.36,13.0,4.645,0.11250000000000004,1.41,3.599999999999998,1.0369999999999997,0.7000000000000002,0.6981216080401998,0,0
0,9,50,0.05,15.675000000000004,0,2.0,0.3435897435897436,11.0,4.523076923076923,0.4901960784313725,1.0666666666666667,3.499999999999999,1.022051282051282,0.7999999999999998,0.5931710282844294,1,0
0,10,50,0.05,15.975000000000001,0,2.0,0.245,9.0,4.74,0.021428571428571352,1.465,2.6999999999999984,1.0939999999999994,0.9000000000000008,0.3951396984924611,0,0
0,11,50,0.05,14.500000000000004,0,2.0,0.29473684210526313,11.0,4.41578947368421,1.2878787878787878,0.6789473684210526,2.8999999999999972,1.0189473684210522,0.7000000000000006,0.5656708437761054,2,0
0,12,50,0.05,18.85,0,2.0,0.26,15.0,4.92,0.1625000000000001,1.22,4.9,1.202,0.7000000000000004,1.3441165829145725,0,0
0,13,50,0.05,18.800000000000004,0,2.0,0.27,12.0,4.41,0.11486486486486491,0.655,3.1999999999999984,0.8959999999999999,0.6000000000000002,0.6397829145728635,0,0
0,14,50,0.05,17.35,0,2.0,0.315,12.0,4.435,0.09210526315789469,1.21,2.9999999999999973,0.9109999999999999,0.7000000000000002,0.4244010050251247,0,0
0,15,50,0.05,18.1,0,2.0,0.355,11.0,4.61,0.07051282051282048,1.035,3.299999999999999,1.016,0.7000000000000002,0.6817527638190946,0,0
0,16,50,0.05,17.125000000000004,0,2.0,0.305,10.0,4.335,0.04166666666666674,0.89,2.7999999999999985,0.851,0.7000000000000001,0.33829045226130583,0,0
0,17,50,0.05,8.700000000000001,0,2.0,0.4154929577464789,9.0,3.6056338028169015,1.6363636363636362,0.5140845070422535,1.8999999999999995,0.7422535211267602,0.649999999999999,0.22486864449105962,2,0
0,18,50,0.05,17.400000000000006,0,2.0,0.305,12.0,4.83,0.08783783783783794,1.485,3.4999999999999973,1.148,0.8000000000000003,0.8240160804020086,0,0
0,19,50,0.05,16.7,0,2.0,0.28,11.0,4.925,0.07432432432432434,1.785,3.3999999999999972,1.2049999999999996,0.8,0.8285175879396968,0,0
0,20,50,0.05,13.625000000000004,0,2.0,0.3670212765957447,10.0,4.829787234042553,0.505050505050505,1.9095744680851063,3.2999999999999985,1.2691489361702122,0.9999999999999997,0.6971179883945833,1,0
0,21,50,0.05,8.525000000000002,0,1.0,0.2641509433962264,9.0,3.779874213836478,4.086956521739131,1.2075471698113207,2.3,0.7666666666666664,0.6999999999999993,0.2309704641350209,3,0
0,22,50,0.05,13.450000000000003,0,2.0,0.3508771929824561,10.0,3.9649122807017543,0.6206896551724137,0.4678362573099415,2.099999999999997,0.8076023391812863,0.7000000000000002,0.22353009975920118,1,0
0,23,50,0.05,19.000000000000004,0,2.0,0.355,13.0,4.765,0.11250000000000004,0.925,3.8999999999999972,1.109,0.7000000000000001,0.9197175879396969,0,0
0,24,50,0.05,16.725000000000005,0,2.0,0.285,12.0,4.65,0.08783783783783794,1.2,3.299999999999999,1.04,0.7000000000000005,0.7141708542713556,0,0
0,25,50,0.05,17.950000000000003,0,2.0,0.355,13.0,4.54,0.10526315789473695,0.425,4.099999999999998,0.9740000000000001,0.6000000000000003,1.0286673366834151,0,0
0,26,50,0.05,16.25,0,2.0,0.3384615384615385,13.0,5.323076923076923,0.5405405405405405,1.8666666666666667,4.899999999999999,1.502051282051282,0.9,1.7765937086968018,1,0
0,27,50,0.05,17.400000000000002,0,2.0,0.245,11.0,4.665,0.09285714285714275,0.965,3.5999999999999988,1.049,0.7000000000000001,0.9316572864321593,0,0
0,28,50,0.05,10.025000000000002,0,2.0,0.3493975903614458,8.0,3.7409638554216866,1.4166666666666667,0.5120481927710844,2.4999999999999996,0.7469879518072288,0.6000000000000001,0.3102635998539609,2,0
0,29,50,0.05,12.075000000000001,0,2.0,0.391812865497076,10.0,4.029239766081871,1.462962962962963,0.5847953216374269,1.9999999999999991,0.8461988304093563,0.7000000000000003,0.22426487788097668,2,0
0,30,50,0.05,17.725000000000005,0,2.0,0.355,13.0,4.975,0.10897435897435903,1.025,3.6999999999999975,1.2349999999999994,0.8000000000000005,0.8996733668341693,0,0
0,31,50,0.05,16.8,0,2.0,0.32,12.0,4.97,0.08783783783783794,1.66,3.299999999999999,1.2319999999999995,0.8000000000000005,0.8787698492462298,0,0
0,32,50,0.05,12.375,0,2.0,0.31746031746031744,9.0,4.195767195767195,0.48275862068965514,1.2804232804232805,2.6999999999999984,0.8814814814814812,0.7000000000000001,0.3996020488573673,1,0
0,33,50,0.05,15.725,0,2.0,0.25,11.0,4.665,0.06944444444444442,1.775,3.099999999999998,1.0489999999999997,0.8,0.5222100502512553,0,0
0,34,50,0.05,12.825000000000003,0,2.0,0.30687830687830686,9.0,4.391534391534392,0.4731182795698924,1.1216931216931216,2.799999999999999,0.9989417989417987,0.7999999999999997,0.4781903636158947,1,0
0,35,50,0.05,6.075000000000001,0,1.0,0.20588235294117646,7.0,3.448529411764706,4.117647058823529,0.47794117647058826,2.5999999999999988,0.8654411764705879,0.7000000000000001,0.3873153594771236,3,0
0,36,50,0.05,14.100000000000005,0,2.0,0.30601092896174864,10.0,4.7923497267759565,0.5376344086021505,1.0327868852459017,3.3999999999999986,1.279234972677595,0.9,0.8153906203086516,1,0
0,37,50,0.05,17.3,0,2.0,0.31,14.0,5.16,0.14743589743589736,2.02,4.299999999999999,1.3459999999999996,0.9,1.1665165829145714,0,0
0,38,50,0.05,9.675000000000004,0,2.0,0.3006993006993007,12.0,3.944055944055944,4.260869565217391,0.45454545454545453,3.299999999999999,1.2027972027972025,0.7000000000000001,1.1899921205554989,3,0
0,39,50,0.05,18.375,0,2.0,0.39,14.0,4.5,0.1217948717948718,0.685,4.1999999999999975,0.95,0.6000000000000008,0.7301507537688429,0,0
0,40,50,0.05,15.925,0,2.0,0.305,13.0,4.405,0.13571428571428568,1.305,3.799999999999999,0.8930000000000001,0.6000000000000003,0.666282412060301,0,0
0,41,50,0.05,9.500000000000002,0,2.0,0.3,9.0,4.3875,1.4583333333333333,0.925,3.3,1.2531249999999994,0.9999999999999993,0.7653989779874207,2,0
0,42,50,0.05,16.400000000000002,0,1.0,0.25,12.0,4.39,0.08333333333333326,0.605,3.499999999999998,0.884,0.6000000000000005,0.5569286432160794,0,0
0,43,50,0.05,19.100000000000005,0,2.0,0.37,14.0,5.285,0.15243902439024382,1.65,4.700000000000002,1.4210000000000003,0.7500000000000004,1.7267929648241207,0,0
0,44,50,0.05,16.825,0,2.0,0.265,12.0,4.31,0.12142857142857144,1.365,3.199999999999998,0.836,0.7000000000000001,0.34563216080401954,0,0
0,45,50,0.05,3.7500000000000027,0,2.0,0.21495327102803738,7.0,2.542056074766355,0,0.1588785046728972,1.4999999999999998,0.5588785046728973,0.5000000000000002,0.12810439076000701,4,0
0,46,50,0.05,17.600000000000005,0,2.0,0.265,12.0,4.715,0.09615384615384626,1.125,3.4999999999999982,1.0789999999999997,0.7000000000000003,0.76860201005025,0,0
0,47,50,0.05,17.825,0,2.0,0.375,14.0,4.315,0.11842105263157898,0.405,4.199999999999999,0.8390000000000001,0.6000000000000005,0.514853266331658,0,0
0,48,50,0.05,13.400000000000006,0,2.0,0.4444444444444444,9.0,4.084656084656085,0.4731182795698924,0.3862433862433862,2.9,0.814814814814815,0.6000000000000004,0.36648148148148113,1,0
0,49,50,0.05,17.950000000000006,0,2.0,0.305,13.0,4.975,0.11250000000000004,1.285,3.799999999999999,1.2349999999999999,0.8,1.0112311557788929,0,0
0,50,50,0.05,6.650000000000001,0,1.0,0.24752475247524752,11.0,2.792079207920792,5.333333333333334,0.0,2.5,0.6782178217821785,0.6000000000000001,0.29992079207920797,3,0
0,51,50,0.05,17.125000000000004,0,2.0,0.355,12.0,4.725,0.08333333333333326,0.7,4.099999999999999,1.085,0.6000000000000006,1.1649999999999983,0,0
0,52,50,0.05,15.9,0,2.0,0.27,11.0,4.54,0.06944444444444442,1.735,2.9999999999999987,0.9739999999999998,0.7999999999999998,0.46183316582914485,0,0
0,53,50,0.05,16.925000000000004,0,2.0,0.32,14.0,4.625,0.15540540540540548,1.065,4.199999999999998,1.025,0.7000000000000001,0.8447989949748737,0,0
0,54,50,0.05,9.125000000000002,0,2.0,0.40522875816993464,9.0,3.4444444444444446,1.5434782608695652,0.5686274509803921,1.7999999999999998,0.7045751633986929,0.6000000000000008,0.1550447196422427,2,0
0,55,50,0.05,21.6,0,2.0,0.375,15.0,5.115,0.13636363636363646,0.725,4.899999999999999,1.3189999999999997,0.7000000000000006,1.2973256281407015,0,0
0,56,50,0.05,19.450000000000003,0,2.0,0.34,12.0,4.96,0.1217948717948718,1.1,3.4999999999999987,1.2259999999999998,0.7000000000000004,0.9442452261306515,0,0
0,57,50,0.05,14.275,0,2.0,0.30687830687830686,12.0,4.64021164021164,0.5624999999999999,1.312169312169312,4.699999999999999,1.1481481481481484,0.6000000000000004,1.5648502758077227,1,0
0,58,50,0.05,10.250000000000004,0,1.0,0.21621621621621623,11.0,3.5878378378378377,1.58,0.8175675675675675,2.3999999999999995,0.8195945945945944,0.749999999999999,0.2141032358889498,2,0
0,59,50,0.05,16.85,0,2.0,0.355,11.0,4.08,0.06944444444444442,0.635,2.5,0.6980000000000001,0.6000000000000003,0.1995939698492462,0,0
0,60,50,0.05,12.2,0,1.0,0.3114754098360656,9.0,4.185792349726776,0.5238095238095237,0.8306010928961749,2.3999999999999977,0.9153005464480871,0.7000000000000005,0.34196240917552306,1,0
0,61,50,0.05,16.325000000000003,0,2.0,0.335,11.0,4.3,0.06944444444444442,0.635,3.199999999999999,0.8300000000000002,0.6000000000000006,0.4394974874371854,0,0
0,62,50,0.05,17.35,0,2.0,0.26,12.0,4.74,0.08783783783783794,1.735,3.2999999999999976,1.0939999999999999,0.8000000000000002,0.5862954773869337,0,0
0,63,50,0.05,13.175000000000002,0,1.0,0.3333333333333333,10.0,4.1878787878787875,0.6206896551724137,1.006060606060606,2.299999999999998,0.9224242424242418,0.8,0.26675018477457446,1,0
0,64,50,0.05,18.750000000000004,0,2.0,0.32,13.0,5.05,0.11250000000000004,0.995,3.999999999999997,1.2799999999999998,0.7000000000000005,1.0651256281407013,0,0
0,65,50,0.05,17.6,0,2.0,0.295,12.0,4.98,0.09615384615384626,1.33,3.499999999999999,1.2379999999999993,0.8000000000000005,0.8457849246231138,0,0
0,66,50,0.05,8.55,0,1.0,0.27702702702702703,8.0,3.2635135135135136,1.55,0.19594594594594594,1.6999999999999997,0.625,0.6000000000000001,0.13304421768707475,2,0
0,67,50,0.05,19.300000000000004,0,2.0,0.33,13.0,4.96,0.11585365853658547,1.22,3.5999999999999983,1.2259999999999998,0.8,0.8537929648241191,0,0
0,68,50,0.05,14.750000000000004,0,2.0,0.30158730158730157,10.0,4.62962962962963,0.505050505050505,1.6349206349206349,3.0999999999999983,1.1417989417989411,0.7999999999999999,0.6871265338286602,1,0
0,69,50,0.05,11.850000000000001,0,2.0,0.3442622950819672,9.0,4.377049180327869,0.5057471264367815,1.1147540983606556,3.199999999999999,1.030054644808743,0.7000000000000004,0.6370587882063284,1,0
0,70,50,0.05,17.550000000000008,0,2.0,0.35,14.0,5.09,0.14743589743589736,1.59,4.399999999999998,1.3039999999999998,0.8,1.4176723618090439,0,0
0,71,50,0.05,18.1,0,2.0,0.325,12.0,4.85,0.09615384615384626,1.39,3.4999999999999982,1.1599999999999997,0.8000000000000003,0.7533668341708526,0,0
