,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,34,0,2.025,0,2.0,0.24358974358974358,4.0,1.4743589743589745,0,0.3974358974358974,1.1,0.46282051282051295,0.5000000000000001,0.09119713619713618,4,0
0,2,21,0,0.875,0,1.0,0.09090909090909091,2.0,0.9848484848484849,0,0.0,1.0,0.4469696969696971,0.5000000000000001,0.07329836829836826,4,0
0,3,68,0,9.925000000000004,0,1.0,0.19900497512437812,10.0,5.104477611940299,0,1.7213930348258706,2.299999999999999,0.8706467661691537,0.8,0.24198407960198984,4,0
0,4,33,0,1.4749999999999999,0,1.0,0.2638888888888889,4.0,1.2916666666666667,0,0.0,0.8000000000000004,0.4055555555555558,0.4000000000000003,0.05489827856025039,4,0
0,5,200,0,13.824999999999985,0,2.0,0.22040816326530613,33.0,14.69795918367347,0.6944444444444444,0.0,2.5999999999999943,1.25428571428571,1.1999999999999995,0.4746229508196705,3,0
0,6,68,0,5.200000000000002,0,1.0,0.14615384615384616,10.0,3.8923076923076922,0,0.2230769230769231,1.7999999999999994,0.7415384615384611,0.7000000000000001,0.196555754323196,4,0
0,7,39,0,4.55,0,2.0,0.35833333333333334,5.0,2.0833333333333335,0,0.16666666666666666,1.2000000000000002,0.42833333333333357,0.40000000000000036,0.06893837535014005,4,0
0,8,200,0,15.424999999999978,0,1.0,0.1799163179916318,37.0,15.98326359832636,0.7115384615384616,0.0,3.0999999999999868,1.8619246861924634,2.0999999999999988,0.7027878766569328,3,0
0,9,200,0,18.899999999999984,0,2.0,0.19344262295081968,36.0,12.577049180327869,0.5255102040816326,0.13114754098360656,2.69999999999999,1.0862295081967186,0.9999999999999983,0.42277027610008283,3,0
0,10,110,0,8.675,0,1.0,0.18324607329842932,17.0,6.492146596858639,0,0.0,1.8999999999999995,0.7371727748691091,0.6999999999999983,0.17676880683383833,4,0
0,11,200,0,21.324999999999978,0,2.0,0.2563291139240506,40.0,14.443037974683545,0.5954545454545455,0.04113924050632911,4.899999999999993,1.8344936708860728,1.5999999999999985,1.7813143459915517,3,0
0,12,200,0,18.649999999999977,0,2.0,0.3782894736842105,36.0,13.825657894736842,0.6173469387755102,0.0,2.6999999999999904,1.2240131578947342,1.2000000000000002,0.4065171747437871,3,0
0,13,200,0,18.324999999999978,0,1.0,0.17747440273037543,37.0,13.679180887372013,0.5416666666666666,0.27303754266211605,3.5999999999999894,1.6242320819112588,1.599999999999997,1.054239562391875,3,0
0,14,200,0,15.624999999999977,0,1.0,0.17154811715481172,39.0,16.15062761506276,0.7134146341463414,0.0,4.599999999999993,1.9623430962343063,1.5999999999999992,1.7531138145634746,3,0
0,15,200,0,16.64999999999998,0,2.0,0.31970260223048325,35.0,13.79182156133829,0.6428571428571429,0.7546468401486989,2.6999999999999966,1.2115241635687706,1.1,0.573187593630358,3,0
0,16,200,0,38.374999999999964,0,2.0,0.4514991181657848,41.0,17.36331569664903,0.31499999999999995,4.576719576719577,6.600000000000012,2.3208112874779525,1.899999999999996,2.720555524395348,2,0
0,17,200,0,14.049999999999986,0,1.0,0.1836734693877551,33.0,14.03265306122449,0.6944444444444444,0.0,1.5999999999999992,0.8551020408163242,0.8999999999999975,0.1412546002007354,3,0
0,18,92,0,5.475000000000002,0,2.0,0.22137404580152673,14.0,5.641221374045801,0,0.11450381679389313,1.3000000000000003,0.6763358778625954,0.6999999999999998,0.10674339401056954,4,0
0,19,200,0,17.02499999999998,0,2.0,0.22761194029850745,36.0,14.17910447761194,0.6569767441860465,0.03731343283582089,2.7999999999999905,1.377238805970146,1.4999999999999993,0.5839369165408864,3,0
0,20,200,0,24.22499999999998,0,2.0,0.4175257731958763,37.0,13.81701030927835,0.4765625,0.6520618556701031,3.699999999999991,1.3749999999999982,1.0999999999999996,0.9656007751937937,3,0
0,21,45,0,2.6250000000000004,0,2.0,0.26666666666666666,6.0,2.066666666666667,0,0.0,1.1,0.4544444444444446,0.5000000000000001,0.08902496878901371,4,0
0,22,200,0,17.77499999999997,0,2.0,0.24124513618677043,40.0,15.688715953307392,0.6944444444444444,0.0,5.299999999999997,2.054863813229569,1.5999999999999974,2.167564141536957,3,0
0,23,200,0,15.474999999999985,0,2.0,0.18631178707224336,34.0,13.574144486692015,0.625,0.8555133079847909,1.9999999999999956,1.0258555133079807,1.0999999999999899,0.24337474240269227,3,0
0,24,152,0,19.024999999999995,0,2.0,0.30930930930930933,24.0,10.0,0,3.5075075075075075,2.1999999999999984,1.0480480480480467,1.0,0.24967238322659963,4,0
0,25,98,0,8.4,0,2.0,0.20930232558139536,15.0,6.046511627906977,0,0.22674418604651161,2.1999999999999984,0.9494186046511617,0.8999999999999978,0.3088300693594446,4,0
0,26,200,0,14.349999999999982,0,1.0,0.2017167381974249,36.0,15.63519313304721,0.7364864864864865,0.0,2.899999999999993,1.4656652360514992,1.5999999999999983,0.7256263874500466,3,0
0,27,39,0,1.975,0,1.0,0.10714285714285714,5.0,1.8095238095238095,0,0.0,1.0,0.4904761904761906,0.5000000000000001,0.07653471026965003,4,0
0,28,153,0,15.774999999999995,0,2.0,0.17785234899328858,24.0,8.973154362416107,0,1.0973154362416107,1.899999999999999,0.724161073825503,0.7,0.12971730730119985,4,0
0,29,200,0,31.874999999999957,0,2.0,0.4304635761589404,39.0,16.454746136865342,0.44753086419753085,0.9293598233995585,4.399999999999991,1.608830022075052,1.5999999999999979,0.8117360175037558,2,0
0,30,200,0,21.27499999999998,0,1.0,0.2125748502994012,39.0,13.104790419161677,0.4956140350877193,0.6227544910179641,4.999999999999991,1.5946107784431107,1.249999999999998,1.5255564546582432,3,0
0,31,74,0,4.324999999999997,0,1.0,0.15966386554621848,11.0,4.218487394957983,0,0.0,1.5999999999999992,0.6084033613445379,0.5000000000000006,0.16043725964962244,4,0
0,32,200,0,22.99999999999998,0,3.0,0.5131964809384164,39.0,14.914956011730204,0.5775862068965517,0.0,4.899999999999997,1.7826979472140738,1.100000000000001,2.2590232879075316,3,0
0,33,200,0,29.599999999999966,0,2.0,0.3392070484581498,35.0,15.273127753303966,0.43000000000000005,0.5044052863436124,2.199999999999997,0.9352422907488968,0.8999999999999999,0.19743073586758736,2,1
0,34,200,0,17.17499999999998,0,2.0,0.20363636363636364,36.0,13.709090909090909,0.5795454545454546,0.2690909090909091,3.499999999999992,1.3585454545454525,1.0999999999999996,0.8787132050431271,3,0
0,35,86,0,5.325000000000002,0,2.0,0.176,13.0,5.048,0,0.112,1.4999999999999993,0.6103999999999998,0.6000000000000001,0.14835870967741926,4,0
0,36,33,0,2.1500000000000004,0,1.0,0.15476190476190477,4.0,1.6785714285714286,0,0.38095238095238093,1.2,0.3690476190476191,0.35000000000000014,0.070837636259323,4,0
0,37,69,0,7.700000000000002,0,1.0,0.2023121387283237,10.0,3.7341040462427744,0,1.4104046242774566,1.2999999999999998,0.5485549132947979,0.5999999999999998,0.0797217367925796,4,0
0,38,39,0,1.5999999999999996,0,2.0,0.2222222222222222,5.0,1.7361111111111112,0,0.0,1.0,0.47222222222222243,0.5000000000000001,0.0749921752738654,4,0
0,39,200,0,25.24999999999998,0,1.0,0.17660044150110377,32.0,11.97130242825607,0,2.326710816777042,2.699999999999998,1.0697571743929337,0.8999999999999992,0.4227780382504049,4,0
0,40,200,0,17.549999999999986,0,2.0,0.3356164383561644,34.0,13.517123287671232,0.6166666666666667,0.05136986301369863,2.8999999999999972,1.1674657534246557,0.9999999999999997,0.6120306689262327,3,0
0,41,56,0,2.6000000000000005,0,1.0,0.20224719101123595,8.0,2.831460674157303,0,0.0,1.2,0.47303370786516863,0.4999999999999999,0.09540091930541364,4,0
0,42,200,0,15.62499999999998,0,1.0,0.17131474103585656,37.0,14.08366533864542,0.6646341463414634,0.03187250996015936,2.9999999999999902,1.0557768924302757,1.0999999999999939,0.26503649402390217,3,0
0,43,81,0,8.275000000000002,0,1.0,0.14054054054054055,12.0,4.367567567567567,0,1.1837837837837837,1.7999999999999998,0.6005405405405406,0.5999999999999989,0.14951057579318439,4,0
0,44,200,0,14.74999999999998,0,2.0,0.2384937238493724,36.0,15.288702928870293,0.7105263157894737,0.0,2.699999999999994,1.4451882845188246,1.6999999999999984,0.6407225484335949,3,0
0,45,200,0,16.47499999999998,0,2.0,0.19011406844106463,36.0,14.193916349809886,0.6309523809523809,0.0,3.09999999999999,1.3977186311787035,1.499999999999993,0.6985443938118538,3,0
0,46,200,0,20.349999999999994,0,1.0,0.1588235294117647,34.0,12.173529411764706,0.40094339622641506,2.9088235294117646,2.3999999999999995,1.207352941176467,1.299999999999989,0.32434105500607024,3,0
0,47,21,0,-0.1000000000000002,0,1.0,0.05555555555555555,2.0,0.5925925925925926,0,0.0,1.0,0.34629629629629644,0.30000000000000016,0.07121243885394828,4,0
0,48,200,0,24.07499999999999,0,2.0,0.22164948453608246,35.0,12.445876288659793,0.44354838709677424,0.0,2.399999999999995,0.9265463917525761,0.8999999999999968,0.21342783505154542,3,0
0,49,200,0,17.12499999999998,0,1.0,0.1935483870967742,33.0,13.23225806451613,0.5372340425531915,0.12903225806451613,3.099999999999996,1.3503225806451569,1.2999999999999994,0.5806309635661334,3,0
0,50,200,0,16.749999999999975,0,1.0,0.2151394422310757,39.0,15.354581673306773,0.7034883720930233,0.0,4.39999999999999,1.7466135458167285,1.7999999999999914,1.198418486055769,3,0
0,51,104,0,12.075000000000008,0,2.0,0.2184873949579832,16.0,8.289915966386555,0,0.5084033613445378,2.4999999999999956,1.0857142857142836,1.0999999999999974,0.3562507534659423,4,0
0,52,200,0,21.099999999999977,0,1.0,0.2329192546583851,39.0,12.68944099378882,0.4954545454545455,1.1024844720496894,4.2999999999999945,1.3279503105590054,0.7999999999999993,1.4320512373986525,3,0
