,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,14.224999999999982,0,3.0,1.4396551724137931,35.0,14.862068965517242,0.7361111111111112,0.03017241379310345,2.0999999999999908,1.0504310344827545,1.0999999999999965,0.18060587401104494,3,0
0,2,200,0,17.874999999999982,0,3.0,1.0763636363636364,38.0,15.112727272727273,0.6304347826086957,0.2581818181818182,4.499999999999992,2.1221818181818137,1.9999999999999938,1.8272069011280605,3,0
0,3,194,0,14.749999999999988,0,2.0,0.5871886120996441,31.0,12.494661921708184,0,0.02491103202846975,1.4,0.67508896797153,0.6999999999999992,0.09487722419928808,4,0
0,4,200,0,14.624999999999986,0,3.0,1.1752988047808766,34.0,13.99203187250996,0.6578947368421053,0.09163346613545817,2.5999999999999996,1.0007968127490008,0.9999999999999959,0.2350393625498002,3,0
0,5,200,0,15.674999999999981,0,3.0,1.3268482490272373,35.0,14.182879377431906,0.6875,0.0,2.399999999999993,1.151361867704277,1.1999999999999935,0.38774227869649436,3,0
0,6,188,0,12.84999999999999,0,2.0,0.9224489795918367,30.0,12.73469387755102,0,0.07755102040816327,1.9999999999999991,0.9236734693877514,0.9999999999999932,0.16927333556373325,4,0
0,7,200,0,20.799999999999986,0,2.0,0.616519174041298,33.0,12.40117994100295,0.4807692307692307,0.4778761061946903,2.4999999999999964,1.030383480825956,0.9,0.3067960063535285,3,0
0,8,45,0,3.875000000000001,0,1.0,0.205607476635514,6.0,2.2336448598130842,0,0.17757009345794392,1.6,0.5196261682242993,0.5000000000000002,0.11876212308234872,4,0
0,9,51,0,2.7250000000000005,0,2.0,0.42857142857142855,7.0,2.3333333333333335,0,0.0,1.0,0.37619047619047635,0.40000000000000013,0.06255880665519217,4,0
0,10,200,0,16.249999999999975,0,1.0,0.20408163265306123,39.0,15.657142857142857,0.7142857142857143,0.0,4.4999999999999885,1.8004081632653015,1.7999999999999954,1.0520080294412766,3,0
0,11,200,0,17.499999999999982,0,3.0,0.7935943060498221,34.0,12.758007117437723,0.5755813953488372,0.21352313167259787,1.9999999999999996,0.8608540925266879,0.8999999999999957,0.18224783934926206,3,0
0,12,129,0,8.0,0,2.0,0.5476190476190477,20.0,8.178571428571429,0,0.0,1.2,0.548809523809524,0.6000000000000001,0.08251354433989162,4,0
0,13,200,0,14.89999999999998,0,3.0,1.3640167364016735,35.0,15.05439330543933,0.7094594594594594,0.0,2.699999999999995,1.3046025104602488,1.2000000000000006,0.7349787278928264,3,0
0,14,200,0,14.224999999999984,0,3.0,1.4979591836734694,34.0,14.644897959183673,0.6959459459459459,0.02857142857142857,2.7999999999999914,1.222448979591832,1.1999999999999966,0.36101037136165665,3,0
0,15,183,0,13.524999999999986,0,2.0,0.6666666666666666,29.0,11.19767441860465,0,0.0,1.4,0.6120155038759691,0.6000000000000001,0.09055545501161273,4,0
0,16,200,0,17.874999999999993,0,3.0,0.8590163934426229,33.0,12.354098360655737,0.5434782608695652,0.3180327868852459,1.8999999999999981,0.8344262295081938,0.8,0.17733067299395952,3,0
0,17,27,0,0.95,0,1.0,0.16666666666666666,3.0,1.0,0,0.0,0.7000000000000004,0.34696969696969715,0.3500000000000003,0.05052913752913753,4,0
0,18,200,0,13.549999999999985,0,2.0,0.9456066945606695,33.0,14.368200836820083,0.7071428571428572,0.0,1.4999999999999978,0.8928870292887002,0.8999999999999997,0.1122601174360952,3,0
0,19,200,0,14.299999999999985,0,3.0,1.4489795918367347,34.0,14.408163265306122,0.7094594594594594,0.02857142857142857,1.9999999999999987,1.0510204081632601,1.099999999999996,0.18332887253261854,3,0
0,20,63,0,6.650000000000002,0,1.0,0.2013888888888889,9.0,3.5902777777777777,0,0.0,1.0000000000000004,0.44444444444444486,0.5000000000000001,0.060528360528360546,4,0
0,21,200,0,14.999999999999982,0,3.0,1.2938775510204081,35.0,14.351020408163265,0.6710526315789473,0.02857142857142857,2.5999999999999934,1.06081632653061,0.9999999999999994,0.33370424891267725,3,0
0,22,200,0,16.924999999999976,0,1.0,0.24489795918367346,40.0,15.975510204081633,0.7034883720930233,0.0,4.999999999999996,2.020816326530609,1.9999999999999978,1.998458347273327,3,0
0,23,57,0,4.1000000000000005,0,2.0,0.375,8.0,3.1083333333333334,0,0.058333333333333334,1.1,0.5033333333333335,0.5000000000000002,0.08923249299719885,4,0
0,24,39,0,3.6749999999999994,0,1.0,0.2549019607843137,5.0,2.2745098039215685,0,0.0,1.0000000000000004,0.47745098039215716,0.5000000000000002,0.0657241312366531,4,0
0,25,200,0,18.574999999999978,0,3.0,1.1927272727272726,39.0,14.654545454545454,0.601063829787234,0.07272727272727272,4.6999999999999895,1.9127272727272677,1.6999999999999966,1.600676841406759,3,0
0,26,200,0,15.274999999999983,0,1.0,0.200836820083682,37.0,15.652719665271967,0.7243589743589743,0.0,3.59999999999999,1.6485355648535525,1.5,0.9856175943180543,3,0
0,27,200,0,16.09999999999998,0,5.0,1.8910505836575875,34.0,13.350194552529183,0.6346153846153846,0.054474708171206226,1.6999999999999993,0.7638132295719843,0.7000000000000002,0.1367713399805445,3,0
0,28,69,0,3.8500000000000023,0,1.0,0.11403508771929824,10.0,3.587719298245614,0,0.0,0.9000000000000007,0.4271929824561409,0.4000000000000011,0.05084691818040677,4,0
0,29,200,0,16.674999999999983,0,2.0,0.6583629893238434,33.0,12.519572953736654,0.6071428571428571,0.0,1.4999999999999998,0.6409252669039143,0.6000000000000001,0.10871199796644625,3,0
0,30,45,0,1.8,0,1.0,0.11538461538461539,6.0,2.0641025641025643,0,0.0,1.0000000000000004,0.4474358974358977,0.5000000000000001,0.06642191142191144,4,0
0,31,200,0,16.07499999999998,0,3.0,1.636734693877551,38.0,15.538775510204081,0.7012195121951219,0.1510204081632653,4.199999999999987,1.758775510204076,1.8999999999999915,0.7566952157912276,3,0
0,32,104,0,17.675000000000008,0,1.0,0.2111801242236025,16.0,6.881987577639752,0,1.2701863354037266,2.099999999999998,0.737267080745341,0.6999999999999973,0.18994640196590598,4,0
0,33,200,0,16.649999999999984,0,3.0,1.453531598513011,35.0,14.308550185873607,0.6666666666666666,0.055762081784386616,2.6999999999999935,1.3877323420074301,1.5,0.43719968928590797,3,0
0,34,200,0,16.399999999999977,0,3.0,1.2373540856031129,38.0,15.669260700389104,0.6686046511627907,0.1245136186770428,4.099999999999996,2.127237354085598,2.399999999999988,1.518708353599214,3,0
0,35,200,0,15.299999999999983,0,3.0,1.0239043824701195,35.0,13.812749003984063,0.6730769230769231,0.05179282868525897,2.2999999999999936,0.8788844621513928,0.8999999999999981,0.23519235059760818,3,0
0,36,200,0,16.749999999999982,0,3.0,1.0836501901140685,37.0,15.802281368821292,0.6337209302325582,0.16730038022813687,4.399999999999996,2.362737642585548,2.799999999999994,1.7957817896844912,3,0
0,37,200,0,15.699999999999982,0,3.0,1.424124513618677,35.0,13.8715953307393,0.6375,0.07392996108949416,2.299999999999991,1.076653696498051,1.0999999999999983,0.24265594601167043,3,0
0,38,21,0,0.75,0,1.0,0.25,2.0,0.75,0,0.11666666666666667,1.1,0.39666666666666683,0.40000000000000013,0.0738870056497175,4,0
0,39,33,0,1.3750000000000002,0,2.0,0.3787878787878788,4.0,1.3636363636363635,0,0.0,1.0,0.4560606060606062,0.5000000000000001,0.07603962703962702,4,0
0,40,200,0,15.874999999999979,0,3.0,1.0077821011673151,36.0,13.552529182879377,0.6524390243902439,0.0,2.4999999999999956,0.8712062256809329,0.8000000000000003,0.17752705496108873,3,0
0,41,134,0,11.425000000000004,0,2.0,0.2171945701357466,21.0,8.48868778280543,0,0.0,1.7999999999999998,0.6683257918552034,0.6999999999999986,0.1299012751953927,4,0
0,42,117,0,7.000000000000003,0,2.0,0.3333333333333333,18.0,7.141025641025641,0,0.0,1.0000000000000004,0.4794871794871801,0.5000000000000006,0.061511993382961115,4,0
0,43,200,0,21.849999999999977,0,2.0,0.24367088607594936,40.0,14.841772151898734,0.5954545454545455,0.0,5.200000000000001,2.0737341772151874,1.5999999999999985,2.3290539481615387,3,0
0,44,26,0,1.5000000000000004,0,1.0,0.19480519480519481,3.0,1.2597402597402598,0,0.2597402597402597,1.2000000000000002,0.49220779220779226,0.4999999999999998,0.10941216678058781,4,0
0,45,80,0,5.074999999999999,0,2.0,0.34558823529411764,12.0,4.963235294117647,0,0.051470588235294115,2.2999999999999994,0.7860294117647052,0.6499999999999992,0.29809967320261443,4,0
0,46,27,0,0.9750000000000001,0,1.0,0.19696969696969696,3.0,1.0757575757575757,0,0.10606060606060606,1.1,0.4469696969696971,0.4500000000000002,0.09175990675990674,4,0
0,47,200,0,15.524999999999984,0,3.0,1.05078125,34.0,13.66015625,0.6474358974358975,0.16015625,1.7999999999999998,0.9144531249999972,0.9499999999999972,0.13096675857843107,3,0
0,48,39,0,4.574999999999999,0,1.0,0.25663716814159293,5.0,2.185840707964602,0,0.30973451327433627,1.3,0.5159292035398231,0.5000000000000002,0.10349399494310989,4,0
0,49,200,0,14.574999999999982,0,3.0,1.6317991631799162,35.0,15.05439330543933,0.7094594594594594,0.058577405857740586,2.3999999999999906,1.3046025104602457,1.3999999999999888,0.29481066066593725,3,0
0,50,200,0,16.174999999999976,0,3.0,1.2612244897959184,38.0,14.763265306122449,0.7012195121951219,0.0,3.899999999999993,1.2934693877551,0.9999999999999994,1.0225801271328154,3,0
0,51,200,0,13.849999999999985,0,2.0,0.7836734693877551,33.0,13.746938775510204,0.6944444444444444,0.053061224489795916,1.5,0.6836734693877551,0.7000000000000001,0.0820274339243894,3,0
0,52,200,0,14.799999999999978,0,1.0,0.17180616740088106,38.0,16.770925110132158,0.75,0.0,4.199999999999988,1.949779735682814,1.9999999999999956,1.0571127831273555,3,0
0,53,200,0,21.924999999999983,0,3.0,0.9034267912772586,40.0,13.98753894080997,0.5267857142857143,0.7507788161993769,4.8999999999999915,1.999376947040494,1.9999999999999964,1.5548746105918911,3,0
