episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
1,200,0,36.774999999999956,0,0.0,0.0,0.0,0.0,0.4241573033707865,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352289147591297e-32,2,9
2,200,0,13.074999999999976,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2376467839340925e-32,3,0
3,200,0,49.924999999999955,0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,4
4,200,0,29.199999999999978,0,0.0,0.0,0.0,0.0,0.4932432432432432,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,7
5,200,0,22.399999999999963,0,0.0,0.0,0.0,0.0,0.6798245614035088,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
6,200,0,24.874999999999964,0,0.0,0.0,0.0,0.0,0.6209677419354839,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,2
7,200,0,51.02499999999996,0,0.0,0.0,0.0,0.0,0.23750000000000004,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,12
8,200,0,41.27499999999996,0,1.0,1.0,0.0,0.0,0.33585858585858586,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,6
9,200,0,53.224999999999966,0,0.0,0.0,0.0,0.0,0.22560975609756095,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345641662679073e-32,1,11
10,200,0,24.225,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.7000000000000001,0.7,0.7000000000000001,1.237409989268799e-32,3,3
11,200,0,41.05,0,0.0,0.0,0.0,0.0,0.4558823529411765,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.941264500142651e-32,2,5
12,200,0,48.99999999999997,0,0.0,0.0,0.0,0.0,0.29128440366972475,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,8
13,200,0,43.97499999999995,0,0.0,0.0,0.0,0.0,0.30500000000000005,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,14
14,200,0,19.824999999999964,0,0.0,0.0,0.0,0.0,0.7295918367346939,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
15,200,0,40.14999999999994,0,0.0,0.0,0.0,0.0,0.4458762886597938,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352121392791852e-32,2,4
16,200,0,27.825,0,1.0,1.0,0.0,0.0,0.5729166666666666,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
17,200,0,26.1,0,0.0,0.0,0.0,0.0,0.6453488372093024,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,0
18,200,0,31.7,0,0.0,0.0,0.0,0.0,0.5307017543859649,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
19,200,0,34.824999999999946,0,0.0,0.0,0.0,0.0,0.5,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,1
20,200,0,39.02499999999995,0,1.0,1.0,0.0,0.0,0.40263157894736845,0.0,0.7000000000000001,0.7,0.7000000000000001,1.235179221356275e-32,2,6
21,200,0,57.774999999999956,0,0.0,0.0,0.0,0.0,0.21212121212121215,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.234509132054427e-32,1,6
22,200,0,56.499999999999964,0,0.0,0.0,0.0,0.0,0.23076923076923084,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345454732122737e-32,1,4
23,200,0,50.374999999999964,0,0.0,0.0,0.0,0.0,0.3883928571428571,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2350603547366466e-32,2,10
24,200,0,37.14999999999999,0,0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2356461425375533e-32,3,10
25,200,0,34.77499999999994,0,0.0,0.0,0.0,0.0,0.5,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,1
26,200,0,43.074999999999946,0,0.0,0.0,0.0,0.0,0.35,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2349208156614308e-32,2,12
