day,baseline,maximin
1,7.540270135067534,7.552276138069034
2,7.961,8.039
3,8.914,8.9985
4,9.279,9.651
5,9.5055,9.614
6,9.5155,9.438
7,9.999,9.7985
8,10.414,10.178
9,10.9995,10.7145
10,11.40466926070039,10.541830065359477
11,11.787103946637021,10.55032679738562
12,12.06781545302946,10.435294117647059
13,12.459143968871595,10.841176470588236
14,12.746525847693162,11.185620915032679
15,13.372429127292941,11.673856209150326
16,13.756452680344143,11.3515625
17,14.248841826604897,11.485664639443963
18,14.488418266048974,11.497827975673328
19,14.783587028457974,11.724587315377931
20,15.28590337524818,12.074717636837532
21,15.781167108753316,12.623478260869565
22,15.882123341139735,12.076477404403244
23,16.379391100702577,12.365005793742759
24,16.686182669789225,12.444959443800695
25,17.18032786885246,12.617612977983777
26,17.530054644808743,12.964078794901507
27,17.95990566037736,13.373831775700934
28,18.402154398563734,12.970633693972179
29,18.709156193895872,12.978361669242659
30,19.1983842010772,13.106646058732611
31,19.570915619389588,13.332302936630603
32,19.9443447037702,13.734157650695519
33,20.17059891107078,13.866771159874608
34,20.581466395112017,13.658040665434381
35,20.84725050916497,13.929759704251387
36,21.15478615071283,14.00184842883549
37,21.621181262729124,14.264325323475045
38,21.973523421588595,14.504621072088725
39,22.326175869120654,14.970149253731343
40,22.798196166854567,14.629707112970712
41,23.172491544532132,14.734309623430962
42,23.45095828635851,14.878661087866108
43,23.76662908680947,15.133891213389122
44,24.26042841037204,15.52928870292887
45,24.72945205479452,15.596153846153847
46,24.96375,15.775462962962964
47,25.25375,15.99074074074074
48,25.525,15.935185185185185
49,25.925,16.28240740740741
50,26.275,16.54398148148148
