episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
1,200,0,37.07499999999999,0,2.0,0.0,43.0,17.366720516962843,0.2630434782608696,1.1405492730210016,6.700000000000012,2.106946688206782,1.5999999999999934,2.5802654243658,2,40
2,200,0,35.149999999999984,0,1.0,0.0,44.0,17.58645276292335,0.32407407407407407,0.22459893048128343,7.200000000000013,2.6146167557932234,2.599999999999997,2.709884087442807,2,36
3,200,0,42.04999999999998,0,1.0,0.0,43.0,17.89020771513353,0.20348837209302317,0.3560830860534125,6.700000000000014,2.175816023738874,1.0000000000000009,3.7586073853943187,1,20
4,200,0,29.42499999999999,0,2.0,0.0,42.0,16.933467741935484,0.3944444444444445,0.05241935483870968,6.50000000000001,2.2925403225806416,2.199999999999994,2.0208598256203905,2,27
5,200,0,39.549999999999976,0,1.0,0.0,43.0,19.075684380032207,0.26249999999999996,0.6312399355877617,6.900000000000014,2.4982286634460524,2.29999999999999,2.237474483974696,1,18
6,200,0,39.47499999999998,0,1.0,0.0,46.0,18.97767145135566,0.275,0.35406698564593303,8.400000000000027,2.50925039872408,1.8999999999999981,3.629493040434691,1,10
7,200,0,26.674999999999986,0,2.0,0.0,43.0,17.88914027149321,0.4817073170731707,0.4479638009049774,6.900000000000012,2.326244343891399,1.7999999999999994,2.5624465226271176,2,15
8,200,0,41.94999999999998,0,2.0,0.0,43.0,17.897959183673468,0.17578125,0.8309037900874635,7.000000000000012,2.2033527696792974,1.9999999999999936,2.1651099777940717,1,23
9,86,0,7.625000000000001,0,8.0,0.0,13.0,6.087209302325581,0,0.4883720930232558,3.199999999999999,1.0470930232558129,0.899999999999999,0.5473937734509682,4,10
10,200,0,13.524999999999991,0,4.0,0.0,39.0,15.346303501945526,0.6477272727272727,0.0,5.100000000000006,1.961478599221791,0.9000000000000005,2.8624894016472924,3,3
11,200,0,32.499999999999986,0,1.0,0.0,46.0,17.996055226824456,0.38,0.1222879684418146,8.700000000000028,3.0522682445759375,3.0999999999999943,4.529770859917236,2,26
12,32,0,2.3499999999999996,0,2.0,0.0,4.0,1.6631578947368422,0,0.28421052631578947,1.4,0.47789473684210537,0.40000000000000036,0.10699689716312051,4,13
13,182,0,18.424999999999997,0,2.0,0.0,29.0,13.653164556962025,0,0.0,2.199999999999999,0.9002531645569601,0.8999999999999958,0.18620366097523355,4,18
14,146,0,13.725000000000005,0,12.0,0.0,23.0,11.181818181818182,0,0.0,4.599999999999997,1.5243636363636357,0.8000000000000005,1.8828858563418984,4,8
15,200,0,32.62499999999999,0,2.0,0.0,41.0,16.755281690140844,0.3242574257425742,0.0528169014084507,6.100000000000005,1.6808098591549288,0.9999999999999988,2.7710663839837877,2,28
16,200,0,26.32499999999999,0,2.0,0.0,42.0,18.976744186046513,0.49691358024691357,0.018604651162790697,6.4000000000000075,2.7734883720930186,2.599999999999997,1.801213851886706,2,15
17,200,0,34.42499999999998,0,1.0,0.0,43.0,16.860915492957748,0.2920560747663551,0.6742957746478874,6.600000000000018,2.50475352112676,2.999999999999992,2.968877451390633,2,40
18,200,0,29.049999999999983,0,2.0,0.0,42.0,18.583700440528634,0.4388888888888889,0.4845814977973568,6.100000000000007,2.9215859030836997,2.9999999999999964,3.0399893263469457,2,19
19,200,0,17.924999999999997,0,2.0,0.0,33.0,14.38031914893617,0.5,0.07180851063829788,2.7999999999999994,1.3646276595744633,1.3999999999999975,0.48702351900972607,3,13
20,200,0,43.72499999999999,0,1.0,0.0,40.0,17.640167364016737,0.12969924812030076,0.2594142259414226,5.099999999999999,2.011436541143651,1.999999999999997,1.7501376029006626,1,13
21,200,0,38.89999999999998,0,1.0,0.0,41.0,18.926829268292682,0.26694915254237284,0.016260162601626018,5.800000000000006,2.331869918699184,1.8999999999999986,1.904875523499301,1,8
22,200,0,31.02499999999998,0,1.0,0.0,45.0,17.531697341513294,0.40104166666666663,0.41922290388548056,7.8000000000000185,2.652351738241308,2.1999999999999993,4.093145533623293,2,27
