agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
0,1,22,0,2,1,0.0,0.0,120.0,0,-1.0,11,2
1,1,200,1,43,0,6.700000000000016,73.00000000000016,8106.0,0,1.0,23,44
2,1,21,0,2,0,0.0,0.0,162.0,1,-1.1,7,2
3,1,200,0,43,1,6.700000000000022,67.00000000000021,8916.0,0,1.0,17,43
0,2,45,0,6,1,0.0,0.0,270.0,3,-1.1,22,6
1,2,200,1,42,4,6.000000000000015,66.00000000000014,8196.0,0,1.0,24,43
2,2,38,0,5,2,0.0,0.0,369.0,0,-1.0,13,5
3,2,200,0,44,1,7.200000000000013,72.00000000000013,7248.0,0,1.0,23,44
0,3,68,1,10,5,0.0,5.999999999999997,612.0,0,-0.1999999999999999,11,11
1,3,9,0,0,1,0.0,0.0,42.0,0,-1.0,3,0
2,3,200,2,34,2,1.1999999999999895,23.999999999999897,2886.0,0,1.0,26,36
3,3,128,1,20,0,0.0,5.999999999999935,1968.0,0,-0.1999999999999999,18,21
0,4,45,0,6,1,0.0,0.0,312.0,2,-1.1,21,6
1,4,15,0,1,1,0.0,0.0,63.0,0,-1.0,6,1
2,4,200,4,40,0,4.800000000000016,72.00000000000014,7920.0,0,1.0,26,44
3,4,27,0,3,0,0.0,0.0,141.0,0,-1.0,15,3
0,5,27,0,3,0,0.0,0.0,129.0,3,-1.1,13,3
1,5,200,1,46,1,8.400000000000022,90.00000000000021,10458.0,1,1.8,16,47
2,5,27,0,3,1,0.0,0.0,183.0,0,-1.0,12,3
3,5,200,0,48,1,9.600000000000032,96.00000000000033,11190.0,0,1.0,14,48
0,6,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,6,200,3,34,4,1.1999999999999995,29.999999999999996,3366.0,0,1.0,26,37
2,6,200,1,44,0,7.200000000000007,78.00000000000007,7770.0,0,1.0,18,45
3,6,15,0,1,0,0.0,0.0,63.0,0,-1.0,8,1
0,7,27,1,3,0,0.0,5.000000000000001,194.0,0,-0.1999999999999999,10,4
1,7,200,1,45,2,7.800000000000033,84.00000000000031,9726.0,0,1.0,23,46
2,7,21,1,2,1,0.0,5.000000000000003,125.0,0,-0.1999999999999999,10,3
3,7,200,1,45,0,7.800000000000026,84.00000000000024,9096.0,0,1.8,15,46
0,8,21,0,2,2,0.0,0.0,114.0,2,-1.1,11,2
1,8,200,1,39,1,4.200000000000006,48.00000000000006,5952.0,0,1.0,23,40
2,8,56,1,8,2,0.0,5.999999999999984,618.0,0,-0.1999999999999999,16,9
3,8,200,0,40,0,4.80000000000001,48.00000000000009,5826.0,0,1.0,28,40
0,9,92,0,14,6,0.0,0.0,930.0,3,-1.1,33,14
1,9,141,0,22,6,0.0,0.0,1218.0,0,-1.0,38,22
2,9,200,0,36,6,2.3999999999999924,23.99999999999992,5478.0,0,1.0,37,36
3,9,200,0,50,2,10.800000000000036,108.00000000000036,14310.0,1,1.8,36,50
0,10,81,0,12,6,0.0,0.0,690.0,2,-1.1,33,12
1,10,51,2,7,3,0.0,11.0,440.0,3,-1.1,24,9
2,10,200,3,42,3,6.000000000000018,78.00000000000017,9600.0,1,1.8,42,45
3,10,45,0,6,0,0.0,0.0,288.0,0,-1.0,18,6
0,11,33,1,4,0,0.0,5.000000000000004,209.0,0,-1.0,18,5
1,11,200,2,42,1,6.000000000000015,72.00000000000014,8394.0,0,1.8,26,44
2,11,20,0,2,0,0.0,0.0,179.99999999999997,0,-1.0,12,2
3,11,200,0,44,0,7.200000000000022,72.00000000000021,7854.0,0,1.0,22,44
0,12,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,12,200,1,42,1,6.000000000000013,66.00000000000013,7626.0,0,1.0,26,43
2,12,44,0,6,0,0.0,0.0,390.0,0,-1.0,15,6
3,12,200,0,43,0,6.600000000000015,66.00000000000014,6462.0,0,1.0,26,43
0,13,39,1,5,4,0.0,5.000000000000005,350.0,4,-1.1,23,6
1,13,27,3,3,2,0.0,16.999999999999996,296.0,3,-1.1,16,6
2,13,110,0,17,2,0.0,0.0,2949.0,2,-1.1,31,17
3,13,21,0,2,0,0.0,0.0,120.0,0,-1.0,14,2
0,14,62,0,9,2,0.0,0.0,525.0,0,-1.0,19,9
1,14,200,9,37,1,2.999999999999996,83.99999999999994,7200.0,0,1.0,37,46
2,14,110,0,17,2,0.0,0.0,1065.0,1,-1.1,25,17
3,14,188,0,30,0,0.0,0.0,3630.0,2,-1.1,35,30
0,15,200,0,35,15,1.79999999999999,17.9999999999999,3012.0,0,1.0,37,35
1,15,98,0,15,5,0.0,0.0,1515.0,2,-1.1,35,15
2,15,200,0,41,7,5.400000000000016,54.00000000000015,6606.0,0,1.0,35,41
3,15,200,0,42,4,6.000000000000043,60.000000000000426,9738.0,1,1.8,36,42
0,16,15,0,1,0,0.0,0.0,69.0,0,-1.0,9,1
1,16,200,4,34,7,1.1999999999999948,35.99999999999994,4404.0,2,0.9,42,38
2,16,200,2,48,0,9.600000000000028,108.00000000000028,9126.0,1,1.8,36,50
3,16,62,0,9,0,0.0,0.0,591.0,0,-1.0,16,9
0,17,63,0,9,6,0.0,0.0,507.0,2,-1.1,23,9
1,17,200,2,40,12,4.800000000000012,60.00000000000012,6264.0,0,1.8,44,42
2,17,200,1,37,6,2.9999999999999885,35.999999999999886,5670.0,0,1.8,32,38
3,17,200,0,36,0,2.3999999999999924,23.99999999999992,3552.0,0,1.0,34,36
0,18,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,18,200,1,43,2,6.600000000000019,72.00000000000018,8454.0,0,1.0,23,44
2,18,15,1,1,0,0.0,5.000000000000001,86.0,0,-0.1999999999999999,10,2
3,18,200,0,45,0,7.800000000000016,78.00000000000016,7596.0,1,1.8,19,45
0,19,21,1,2,2,0.0,5.000000000000001,185.0,0,-1.0,13,3
1,19,200,1,44,2,7.200000000000021,78.0000000000002,8280.0,1,1.8,25,45
2,19,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,5,1
3,19,200,0,44,0,7.20000000000002,72.0000000000002,8196.0,0,1.0,16,44
0,20,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,5,1
1,20,200,5,34,7,1.1999999999999909,41.9999999999999,5742.0,0,1.8,37,39
2,20,200,0,46,2,8.40000000000002,84.0000000000002,7578.0,1,1.8,26,46
3,20,110,1,17,0,0.0,5.999999999999953,1497.0,0,-0.1999999999999999,19,18
0,21,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,21,200,0,41,4,5.400000000000015,54.00000000000014,6948.0,0,1.0,29,41
2,21,200,0,40,4,4.800000000000005,48.00000000000005,5532.0,0,1.0,24,40
3,21,200,0,40,1,4.8000000000000025,48.00000000000002,5016.0,0,1.0,25,40
0,22,15,1,1,0,0.0,5.000000000000001,86.0,0,-0.1999999999999999,9,2
1,22,200,2,42,0,6.000000000000013,72.00000000000013,6966.0,0,1.8,22,44
2,22,44,0,6,0,0.0,0.0,462.0,4,-1.1,14,6
3,22,200,0,41,0,5.400000000000014,54.000000000000135,6564.0,0,1.0,21,41
0,23,39,0,5,0,0.0,0.0,195.0,0,-1.0,17,5
1,23,200,1,44,2,7.200000000000012,78.00000000000011,6948.0,1,1.8,26,45
2,23,44,0,6,1,0.0,0.0,396.0,0,-1.0,16,6
3,23,200,0,45,0,7.800000000000018,78.00000000000018,7626.0,0,1.0,21,45
0,24,75,1,11,4,0.0,5.000000000000005,530.0,0,-0.1999999999999999,20,12
1,24,200,1,41,2,5.400000000000002,60.000000000000014,5826.0,0,1.0,35,42
2,24,170,0,27,3,0.0,0.0,3051.0,4,-1.1,36,27
3,24,200,0,41,0,5.399999999999994,53.999999999999936,5274.0,0,1.0,31,41
0,25,15,0,1,0,0.0,0.0,57.0,0,-1.0,8,1
1,25,200,7,33,0,0.5999999999999935,47.999999999999936,7284.0,4,0.9,20,40
2,25,21,0,2,0,0.0,0.0,144.0,1,-1.1,7,2
3,25,15,1,1,0,0.0,5.000000000000002,74.0,0,-0.1999999999999999,8,2
0,26,200,0,35,4,1.7999999999999874,17.999999999999872,4944.0,0,1.0,23,35
1,26,200,1,38,1,3.5999999999999863,41.99999999999986,5646.0,0,1.0,25,39
2,26,9,0,0,0,0.0,0.0,36.0,0,-1.0,7,0
3,26,200,0,41,2,5.400000000000021,54.000000000000206,7638.0,2,0.9,20,41
0,27,200,0,36,21,2.399999999999993,23.999999999999925,2736.0,1,0.9,37,36
1,27,56,1,8,1,0.0,5.999999999999998,480.0,0,-1.0,19,9
2,27,200,1,43,15,6.600000000000008,72.00000000000007,6318.0,0,1.8,35,44
3,27,200,0,42,1,6.00000000000002,60.0000000000002,8280.0,1,1.8,27,42
0,28,200,1,43,0,6.600000000000018,72.00000000000017,7800.0,0,1.0,24,44
1,28,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
2,28,15,0,1,0,0.0,0.0,93.0,4,-1.1,9,1
3,28,200,0,42,0,6.000000000000014,60.00000000000014,6666.0,0,1.0,18,42
0,29,68,0,10,7,0.0,0.0,936.0,2,-1.1,26,10
1,29,44,2,6,6,0.0,11.999999999999991,522.0,3,-1.1,14,8
2,29,140,0,22,8,0.0,0.0,4014.0,2,-1.1,36,22
3,29,21,0,2,0,0.0,0.0,96.0,0,-1.0,9,2
0,30,33,1,4,1,0.0,5.000000000000004,179.0,0,-0.1999999999999999,16,5
1,30,200,0,41,3,5.399999999999998,53.99999999999997,5658.0,0,1.0,30,41
2,30,140,0,22,1,0.0,0.0,1950.0,0,-1.0,25,22
3,30,200,0,41,0,5.400000000000005,54.00000000000004,5616.0,0,1.0,24,41
0,31,116,1,18,3,0.0,5.999999999999981,1092.0,0,-0.1999999999999999,31,19
1,31,200,1,40,3,4.800000000000008,54.00000000000007,6780.0,0,1.0,34,41
2,31,200,0,35,4,1.79999999999999,17.9999999999999,3114.0,0,1.0,37,35
3,31,200,0,40,0,4.800000000000002,48.000000000000014,6666.0,0,1.0,30,40
0,32,15,1,1,0,0.0,5.000000000000002,92.0,0,-0.1999999999999999,9,2
1,32,21,1,2,0,0.0,5.000000000000003,113.0,0,-0.1999999999999999,12,3
2,32,38,0,5,0,0.0,0.0,297.0,1,-1.1,17,5
3,32,200,0,42,0,6.00000000000001,60.00000000000009,6300.0,1,1.8,16,42
0,33,57,0,8,1,0.0,0.0,642.0,3,-1.1,23,8
1,33,200,1,47,0,9.000000000000028,96.00000000000028,9972.0,1,1.8,25,48
2,33,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,4,1
3,33,200,0,47,0,9.000000000000027,90.00000000000026,9498.0,0,1.0,17,47
0,34,15,0,1,1,0.0,0.0,81.0,0,-1.0,9,1
1,34,122,2,19,3,0.0,11.999999999999996,1761.0,0,-1.0,19,21
2,34,200,4,41,0,5.4,78.0,7740.0,0,1.0,22,45
3,34,15,0,1,0,0.0,0.0,57.0,0,-1.0,5,1
0,35,75,0,11,5,0.0,0.0,531.0,2,-1.1,30,11
1,35,200,1,45,3,7.80000000000002,84.0000000000002,7722.0,0,1.0,28,46
2,35,200,0,37,2,3.0000000000000115,30.000000000000117,6474.0,0,1.0,25,37
3,35,200,0,43,2,6.600000000000027,66.00000000000027,8022.0,1,1.8,31,43
0,36,21,0,2,0,0.0,0.0,126.0,0,-1.0,14,2
1,36,200,1,45,1,7.800000000000022,84.00000000000021,8790.0,0,1.0,18,46
2,36,9,0,0,0,0.0,0.0,36.0,0,-1.0,8,0
3,36,200,0,44,0,7.20000000000002,72.0000000000002,7944.0,0,1.0,16,44
0,37,27,0,3,1,0.0,0.0,147.0,1,-1.1,14,3
1,37,200,2,41,1,5.400000000000021,66.0000000000002,7926.0,0,1.8,20,43
2,37,62,0,9,2,0.0,0.0,765.0,1,-1.1,20,9
3,37,200,0,43,0,6.600000000000012,66.00000000000011,7206.0,1,1.8,25,43
0,38,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
1,38,200,2,36,4,2.3999999999999964,35.99999999999996,4494.0,0,1.0,34,38
2,38,200,0,46,0,8.400000000000027,84.00000000000027,9588.0,0,1.0,18,46
3,38,21,0,2,0,0.0,0.0,90.0,0,-1.0,10,2
0,39,57,0,8,3,0.0,0.0,384.0,3,-1.1,22,8
1,39,200,1,40,3,4.800000000000012,54.000000000000114,5460.0,0,1.0,32,41
2,39,200,0,35,3,1.7999999999999874,17.999999999999872,3702.0,0,1.0,30,35
3,39,200,0,41,1,5.400000000000004,54.00000000000004,7314.0,0,1.0,26,41
0,40,200,2,37,7,2.999999999999989,41.999999999999886,5064.0,0,1.8,34,39
1,40,200,2,37,4,2.999999999999988,41.99999999999987,5868.0,0,1.0,39,39
2,40,50,0,7,2,0.0,0.0,435.0,2,-1.1,19,7
3,40,200,0,41,6,5.40000000000002,54.0000000000002,7866.0,0,1.0,25,41
0,41,33,1,4,1,0.0,5.000000000000005,227.0,0,-1.0,19,5
1,41,200,1,44,2,7.200000000000017,78.00000000000016,8364.0,1,1.8,24,45
2,41,26,0,3,4,0.0,0.0,237.0,0,-1.0,9,3
3,41,200,1,45,0,7.800000000000011,84.0000000000001,8064.0,0,1.8,18,46
0,42,33,1,4,3,0.0,5.000000000000001,251.0,4,-1.1,20,5
1,42,200,3,34,8,1.1999999999999906,29.9999999999999,5586.0,0,1.0,36,37
2,42,200,1,50,1,10.800000000000043,114.00000000000044,13500.0,0,1.8,32,51
3,42,86,0,13,0,0.0,0.0,771.0,0,-1.0,21,13
0,43,200,0,36,13,2.3999999999999875,23.999999999999872,3408.0,1,1.8,26,36
1,43,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,5,1
2,43,200,0,44,5,7.200000000000016,72.00000000000016,7956.0,1,1.8,16,44
3,43,200,0,43,0,6.600000000000013,66.00000000000013,7638.0,0,1.0,19,43
0,44,33,1,4,1,0.0,5.000000000000002,245.0,0,-1.0,19,5
