,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,56.89999999999992,0,2.0,0.29429429429429427,49.0,20.71921921921922,0.20517241379310347,5.678678678678678,10.600000000000017,3.905105105105112,4.400000000000004,6.819222019011533,1,1
0,2,200,0,33.27499999999995,0,3.0,0.625,45.0,20.212264150943398,0.5,8.117924528301886,7.90000000000002,3.4077830188679243,3.3999999999999924,3.7713577211294114,2,1
0,3,200,0,41.37499999999997,0,3.0,0.5874125874125874,45.0,19.015734265734267,0.277027027027027,4.793706293706293,8.600000000000032,3.8734265734265843,4.5500000000000025,8.761849534003717,2,1
0,4,200,0,37.97499999999994,0,3.0,0.6018099547511312,46.0,20.257918552036198,0.46578947368421053,2.8936651583710407,8.700000000000026,3.747511312217199,3.699999999999999,7.2302545633638395,2,1
0,5,200,0,56.549999999999926,0,2.0,0.2534562211981567,46.0,20.766513056835638,0.20804195804195813,2.835637480798771,8.500000000000023,3.7937019969278065,3.6999999999999944,5.661267966442185,1,2
0,6,200,0,48.62499999999996,0,5.0,0.6394658753709199,52.0,19.97032640949555,0.23540145985401462,5.56973293768546,12.10000000000004,3.423887240356088,1.4999999999999973,11.744644005097038,1,0
0,7,200,0,55.64999999999991,0,2.0,0.2589147286821705,50.0,20.468217054263565,0.2359154929577465,2.621705426356589,10.800000000000018,3.5717829457364356,3.399999999999995,5.926190139149713,1,2
0,8,200,0,49.299999999999926,0,4.0,0.7373887240356083,43.0,19.50741839762611,0.18609022556390986,6.265578635014837,8.400000000000007,3.146142433234427,3.0999999999999974,5.253632942535558,1,1
0,9,200,0,53.224999999999916,0,2.0,0.2926829268292683,49.0,22.33008130081301,0.27222222222222225,3.299186991869919,10.500000000000023,4.3738211382113885,4.499999999999999,6.419492704112746,1,2
0,10,200,0,56.89999999999993,0,2.0,0.24878048780487805,48.0,23.541463414634148,0.24650349650349646,4.512195121951219,9.80000000000004,5.100650406504075,5.100000000000008,6.290813908530019,1,1
0,11,200,0,46.74999999999995,0,3.0,0.42276422764227645,51.0,20.315447154471546,0.3090551181102362,5.282926829268293,11.600000000000035,3.1650406504065067,1.699999999999998,9.047814941341644,1,0
0,12,200,0,53.54999999999996,0,2.0,0.36048265460030166,53.0,22.318250377073905,0.2325174825174825,4.316742081447964,14.500000000000028,4.7920060331825125,4.600000000000007,11.745238114767233,1,1
0,13,200,0,44.49999999999996,0,3.0,0.5967741935483871,45.0,18.961290322580645,0.22916666666666674,5.190322580645161,8.700000000000006,3.7177419354838803,3.1999999999999993,8.762754182083546,2,0
0,14,200,0,51.949999999999925,0,2.0,0.2764227642276423,54.0,21.8130081300813,0.2941176470588235,3.6422764227642275,13.800000000000018,4.06357723577236,3.899999999999996,7.12609793172853,1,1
0,15,200,0,56.974999999999916,0,3.0,0.33798449612403103,52.0,21.606201550387595,0.23630136986301364,2.5054263565891475,12.000000000000018,4.25457364341086,4.400000000000004,8.438041937503051,1,1
0,16,200,0,34.824999999999946,0,4.0,0.6192660550458715,44.0,20.922018348623855,0.4829545454545454,4.818807339449541,7.700000000000028,4.0364678899082636,4.500000000000001,4.483471633449363,2,1
0,17,200,0,46.34999999999996,0,3.0,0.40229885057471265,45.0,17.53366174055829,0.24583333333333335,3.3628899835796386,7.900000000000011,2.8834154351395767,1.5,6.211911999827183,2,1
0,18,200,0,58.02499999999991,0,2.0,0.33031674208144796,51.0,21.80844645550528,0.2193877551020409,3.2051282051282053,11.60000000000003,4.4861236802413345,4.500000000000001,8.306030721840262,1,2
0,19,200,0,52.399999999999956,0,2.0,0.30697674418604654,53.0,22.02170542635659,0.25,5.1937984496124034,13.40000000000002,4.503875968992258,4.599999999999999,10.39692594732539,1,2
0,20,200,0,56.124999999999915,0,3.0,0.2775330396475771,51.0,19.776798825256975,0.20238095238095233,4.638766519823789,11.600000000000016,3.3239353891336316,2.9999999999999973,6.388264489936974,1,1
0,21,200,0,51.024999999999956,0,2.0,0.26953748006379585,52.0,23.066985645933013,0.2720588235294118,3.9473684210526314,14.40000000000002,4.962838915470503,4.700000000000016,10.333968285511965,1,2
0,22,200,0,46.84999999999995,0,6.0,0.6087613293051359,46.0,19.238670694864048,0.21511627906976738,6.386706948640484,11.400000000000038,3.42885196374623,1.5999999999999968,10.926957530245835,2,0
0,23,200,0,41.29999999999991,0,2.0,0.5599343185550082,40.0,20.536945812807883,0.2542372881355932,6.262725779967159,5.800000000000005,3.213464696223316,3.299999999999994,1.589489456399624,1,2
0,24,200,0,41.34999999999994,0,2.0,0.40408163265306124,48.0,19.069387755102042,0.3942307692307693,0.4448979591836735,9.700000000000017,3.6155102040816365,3.2999999999999963,7.7737466716748385,2,1
0,25,200,0,40.94999999999994,0,5.0,0.6863905325443787,49.0,17.77120315581854,0.38235294117647056,0.8047337278106509,10.500000000000018,2.9564102564102552,2.799999999999996,6.9950329380764344,2,1
0,26,200,0,18.87499999999997,0,2.0,0.9387755102040817,45.0,18.412244897959184,0.71875,0.0,8.00000000000002,3.4534693877551046,3.199999999999997,6.527826028772189,3,0
0,27,200,0,60.34999999999991,0,2.0,0.3102918586789555,50.0,22.06451612903226,0.2138157894736843,4.462365591397849,11.100000000000042,4.572503840245784,4.700000000000007,8.997042798062212,1,1
0,28,200,0,55.27499999999992,0,2.0,0.26666666666666666,51.0,21.108527131782946,0.24290780141843982,3.3813953488372093,11.500000000000023,3.9559689922480694,4.299999999999997,6.242064471086753,1,2
0,29,200,0,47.47499999999995,0,2.0,0.4565560821484992,51.0,19.98736176935229,0.28076923076923077,6.262243285939968,11.400000000000045,3.1778830963665143,1.8999999999999995,8.769510068590462,1,0
