,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0.05,15.600000000000005,0,2.0,0.27040816326530615,11.0,4.566326530612245,0.07432432432432434,0.413265306122449,2.599999999999998,1.0397959183673466,0.8000000000000005,0.4018953427524847,0,0
0,2,50,0.05,15.975000000000005,0,2.0,0.315,12.0,5.085,0.08749999999999991,2.395,3.299999999999997,1.3009999999999993,1.1999999999999993,0.5252251256281396,0,0
0,3,50,0.05,11.775000000000004,0,1.0,0.2677595628415301,9.0,3.978142076502732,0.1293103448275863,0.06557377049180328,1.6999999999999997,0.7907103825136611,0.7999999999999997,0.11392421785864397,1,0
0,4,50,0.05,15.425000000000004,0,2.0,0.26,11.0,5.005,0.0625,1.54,3.3999999999999986,1.2529999999999997,1.0,0.5772773869346725,0,0
0,5,50,0.05,15.400000000000006,0,2.0,0.27,13.0,5.175,0.10000000000000009,1.755,3.999999999999998,1.3549999999999995,1.0999999999999994,0.7838944723618079,0,0
0,6,50,0.05,15.500000000000007,0,2.0,0.265,13.0,5.5,0.1071428571428572,3.345,3.699999999999998,1.5499999999999994,1.2999999999999994,0.7850251256281395,0,0
0,7,50,0.05,16.22500000000001,0,2.0,0.28,12.0,5.395,0.10000000000000009,1.24,3.599999999999999,1.4869999999999992,1.1999999999999997,0.7312874371859289,0,0
0,8,50,0.05,11.850000000000005,0,2.0,0.18556701030927836,11.0,5.144329896907217,0.13235294117647056,2.036082474226804,3.799999999999998,1.4046391752577316,1.1499999999999995,0.926869558250092,1,0
0,9,50,0.05,13.400000000000004,0,2.0,0.245,10.0,4.895,0.06944444444444442,2.495,2.699999999999999,1.1869999999999994,1.0999999999999996,0.4545035175879387,0,0
0,10,50,0.05,16.97500000000001,0,2.0,0.26,14.0,5.49,0.12209302325581395,0.84,4.299999999999997,1.5439999999999992,1.1999999999999997,0.8513206030150741,0,0
0,11,50,0.05,17.250000000000007,0,2.0,0.295,12.0,4.965,0.08749999999999991,0.145,3.0999999999999974,1.2289999999999994,1.1,0.5768432160804005,0,0
0,12,50,0.05,14.475000000000005,0,2.0,0.225,12.0,5.07,0.08333333333333326,1.705,3.3999999999999977,1.291999999999999,1.0999999999999988,0.5884783919597979,0,0
0,13,50,0.05,14.150000000000006,0,2.0,0.235,12.0,5.13,0.10897435897435903,2.44,3.4999999999999987,1.3279999999999996,1.0499999999999994,0.7143879396984915,0,0
0,14,50,0.05,7.700000000000004,0,4.0,0.46405228758169936,11.0,3.4836601307189543,0.29166666666666663,0.1111111111111111,2.3999999999999995,0.7751633986928104,0.7000000000000002,0.1778001375988991,3,0
0,15,50,0.05,16.450000000000006,0,1.0,0.235,13.0,5.205,0.09523809523809534,0.96,3.599999999999997,1.3729999999999996,1.1,0.6977597989949735,0,0
0,16,50,0.05,15.775000000000002,0,1.0,0.24,13.0,5.165,0.0792682926829269,1.695,3.799999999999998,1.3489999999999995,1.1999999999999995,0.6404010050251249,0,0
0,17,50,0.05,14.775000000000004,0,2.0,0.23,11.0,5.16,0.044871794871794934,1.37,3.599999999999999,1.3459999999999994,1.0999999999999996,0.7076221105527629,0,0
0,18,50,0.05,15.000000000000004,0,2.0,0.26,14.0,5.24,0.1071428571428572,2.705,4.399999999999998,1.3939999999999995,1.0999999999999992,1.0397628140703505,0,0
0,19,50,0.05,15.900000000000006,0,1.0,0.245,13.0,5.41,0.08333333333333326,1.8,3.699999999999997,1.495999999999999,1.2999999999999985,0.7151597989949741,0,0
0,20,50,0.05,9.775000000000004,0,2.0,0.30409356725146197,8.0,4.005847953216374,0.17307692307692313,1.0116959064327486,2.499999999999999,0.8321637426900582,0.7000000000000001,0.33478293773649737,1,0
0,21,50,0.05,16.85000000000001,0,1.0,0.235,13.0,5.04,0.10365853658536595,0.665,3.5999999999999974,1.2739999999999991,1.1000000000000005,0.5148984924623106,0,0
0,22,50,0.05,15.225000000000005,0,1.0,0.21,12.0,4.885,0.08333333333333326,1.005,3.099999999999998,1.1809999999999996,0.8999999999999999,0.5694864321608029,0,0
0,23,50,0.05,16.625000000000007,0,2.0,0.295,13.0,5.335,0.09523809523809534,0.955,3.999999999999997,1.4509999999999992,1.2000000000000002,0.7935668341708526,0,0
0,24,50,0.05,11.200000000000006,0,2.0,0.3191489361702128,12.0,5.154255319148936,0.1742424242424243,2.0638297872340425,3.7999999999999985,1.4638297872340416,1.1999999999999997,0.8289520992149271,2,0
0,25,50,0.05,15.600000000000005,0,1.0,0.22,12.0,4.99,0.08333333333333326,1.025,3.099999999999998,1.2439999999999993,1.2499999999999987,0.3749386934673359,0,0
0,26,50,0.05,16.550000000000004,0,1.0,0.26,12.0,5.1,0.054878048780487854,0.865,3.2999999999999976,1.3099999999999994,1.1,0.542010050251255,0,0
0,27,50,0.05,14.975000000000003,0,2.0,0.245,13.0,4.63,0.09615384615384626,2.06,3.6999999999999975,1.0279999999999996,0.8499999999999995,0.5274532663316573,0,0
0,28,50,0.05,11.625000000000004,0,2.0,0.30319148936170215,10.0,4.4787234042553195,0.125,1.6808510638297873,2.799999999999999,1.0585106382978717,0.9,0.3898202298327451,1,0
0,29,50,0.05,15.375000000000004,0,2.0,0.235,12.0,4.555,0.08333333333333326,1.1,2.9999999999999987,0.9829999999999999,0.8000000000000003,0.32594070351758764,0,0
0,30,50,0.05,15.700000000000005,0,2.0,0.225,11.0,4.775,0.050000000000000044,1.49,3.1999999999999984,1.1149999999999998,0.9000000000000001,0.5354522613065319,0,0
0,31,50,0.05,11.300000000000004,0,2.0,0.25146198830409355,10.0,4.450292397660819,0.19999999999999996,0.6783625730994152,2.0999999999999974,1.0988304093567243,1.199999999999998,0.2819986240110075,2,0
0,32,50,0.05,10.525000000000002,0,2.0,0.25274725274725274,9.0,4.3791208791208796,0.10000000000000009,1.6483516483516483,2.4999999999999982,1.0752747252747246,1.0,0.3060703660979898,2,0
0,33,50,0.05,15.275000000000004,0,1.0,0.225,11.0,4.695,0.06578947368421062,2.15,2.8999999999999977,1.0669999999999995,0.9000000000000002,0.4356894472361801,0,0
0,34,50,0.05,13.575000000000006,0,2.0,0.22,12.0,5.045,0.10135135135135132,2.47,3.0999999999999988,1.2769999999999992,1.199999999999999,0.43424221105527594,1,0
0,35,50,0.05,11.975000000000003,0,2.0,0.2692307692307692,9.0,3.967032967032967,0.10000000000000009,0.6373626373626373,1.4999999999999996,0.7884615384615384,0.7999999999999997,0.07981087972800678,1,0
0,36,50,0.05,5.200000000000001,0,3.0,0.4789915966386555,9.0,3.403361344537815,0.5,0.9915966386554622,1.8000000000000003,0.7647058823529409,0.7000000000000001,0.1870488534396808,3,0
0,37,50,0.05,14.125000000000007,0,2.0,0.255,15.0,5.89,0.13095238095238093,3.345,5.1000000000000005,1.7839999999999991,1.4,1.3529085427135676,0,0
0,38,50,0.05,3.425000000000002,0,1.0,0.19101123595505617,11.0,3.438202247191011,0.6346153846153846,0.0,2.499999999999999,1.1134831460674153,0.8000000000000002,0.7136797752808974,3,0
0,39,50,0.05,15.500000000000004,0,2.0,0.26,13.0,5.26,0.08720930232558133,2.92,3.6999999999999984,1.4059999999999997,1.2000000000000002,0.7720241206030138,0,0
0,40,50,0.05,16.825000000000003,0,2.0,0.285,13.0,5.23,0.07954545454545459,1.475,3.7999999999999976,1.3879999999999992,1.199999999999999,0.6886994974874364,0,0
0,41,50,0.05,10.825000000000006,0,2.0,0.27485380116959063,10.0,4.8011695906432745,0.19999999999999996,0.2222222222222222,2.2999999999999994,1.3093567251461977,1.3999999999999977,0.31626487788097646,1,0
0,42,50,0.05,16.525000000000006,0,1.0,0.26,13.0,5.235,0.09883720930232553,0.84,3.7999999999999985,1.3909999999999996,1.0000000000000004,0.8003206030150741,0,0
0,43,50,0.05,11.775000000000006,0,2.0,0.3442622950819672,10.0,4.524590163934426,0.140625,0.8415300546448088,2.8999999999999986,1.1185792349726769,1.0999999999999988,0.4075650033027074,1,0
0,44,50,0.05,17.200000000000003,0,1.0,0.25,12.0,4.69,0.059523809523809534,0.345,2.9999999999999987,1.0639999999999998,0.8999999999999999,0.40352160804020026,0,0
0,45,50,0.05,11.225000000000005,0,2.0,0.2711864406779661,10.0,4.915254237288136,0.171875,0.7457627118644068,3.199999999999999,1.375141242937852,1.2999999999999994,0.5177876219825365,1,0
0,46,50,0.05,11.775000000000007,0,1.0,0.2896174863387978,10.0,5.054644808743169,0.14393939393939403,1.0163934426229508,3.2999999999999985,1.4366120218579228,1.499999999999997,0.472663183810724,1,0
0,47,50,0.05,15.675000000000006,0,1.0,0.215,11.0,5.035,0.05769230769230771,1.35,3.199999999999998,1.2709999999999995,1.0999999999999999,0.5002603015075368,0,0
0,48,50,0.05,15.575000000000006,0,2.0,0.26,12.0,5.45,0.09146341463414642,1.865,3.9999999999999982,1.5199999999999991,1.1999999999999997,0.9324623115577881,0,0
