,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,2,-0.1,1
0,0,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,3,-0.1,2
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,1,5,0,1,0,1.0,10.0,42.0,1,0.8,2
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,1,6,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,1,1,6,0,1,0,0.9,9.0,51.0,0,0,2
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,1,6,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,0,1,7,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,1,1,7,0,1,0,0.8,8.0,59.0,0,0,2
0,2,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,3,1,7,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,0,1,8,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,1,1,8,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,2,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,3,1,8,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,0,1,9,1,1,0,0.6000000000000002,12.000000000000002,66.0,0,0.8,4
0,1,1,9,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,2,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,0.8,5
0,3,1,9,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,6
0,0,1,10,0,2,0,1.1,11.0,77.0,1,0.8,5
0,1,1,10,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,3
0,2,1,10,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,0.8,6
0,3,1,10,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,0,1,11,0,2,0,1.0,10.0,87.0,0,0,5
0,1,1,11,1,1,0,0.40000000000000013,10.0,87.0,0,0.8,4
0,2,1,11,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,6
0,3,1,11,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,7
0,0,1,12,0,2,0,0.9,9.0,96.0,0,0,6
0,1,1,12,0,2,0,0.9,9.0,96.0,1,0.8,4
0,2,1,12,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,7
0,3,1,12,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,0.8,7
0,0,1,13,1,2,0,0.8,13.999999999999998,110.0,0,0.8,6
0,1,1,13,0,2,0,0.8,8.0,104.0,0,0,4
0,2,1,13,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,7
0,3,1,13,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,0.8,8
0,0,1,14,0,3,0,1.2999999999999998,12.999999999999998,123.0,1,0.8,6
0,1,1,14,0,2,0,0.7000000000000001,7.0,111.0,0,0,4
0,2,1,14,1,1,0,0.10000000000000014,7.000000000000002,63.0,0,0.8,7
0,3,1,14,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,8
0,0,1,15,0,3,0,1.1999999999999997,11.999999999999996,135.0,0,0,7
0,1,1,15,0,2,0,0.6000000000000001,6.000000000000001,117.0,0,0,5
0,2,1,15,0,2,0,0.6000000000000002,6.000000000000002,69.0,1,0.8,8
0,3,1,15,1,2,0,0.6000000000000003,12.000000000000002,105.0,0,0.8,8
0,0,1,16,0,3,0,1.0999999999999996,10.999999999999996,146.0,0,0,7
0,1,1,16,1,2,0,0.5000000000000001,11.0,128.0,0,0.8,5
0,2,1,16,0,2,0,0.5000000000000002,5.000000000000002,74.0,0,0,9
0,3,1,16,0,3,0,1.1,11.0,116.0,1,0.8,9
0,0,1,17,0,3,0,0.9999999999999997,9.999999999999996,156.0,0,0,8
0,1,1,17,1,2,0,0.40000000000000013,10.0,138.0,2,-0.1,6
0,2,1,17,1,2,0,0.40000000000000024,10.000000000000002,84.0,0,0.8,10
0,3,1,17,0,3,0,1.0,10.0,126.0,0,0,10
0,0,1,18,0,3,0,0.8999999999999997,8.999999999999996,165.0,4,-0.1,9
0,1,1,18,1,2,0,0.30000000000000016,9.0,147.0,2,-0.1,7
0,2,1,18,1,2,0,0.30000000000000027,9.000000000000002,93.0,2,-0.1,11
0,3,1,18,0,3,0,0.9,9.0,135.0,4,-0.1,10
0,0,1,19,0,3,0,0.7999999999999997,7.9999999999999964,173.0,0,0,9
0,1,1,19,1,2,0,0.20000000000000015,8.000000000000002,155.0,2,-0.1,8
0,2,1,19,1,2,0,0.20000000000000026,8.000000000000002,101.0,2,-0.1,12
0,3,1,19,0,3,0,0.8,8.0,143.0,4,-0.1,10
0,0,1,20,0,3,0,0.6999999999999997,6.999999999999997,180.0,0,0,9
0,1,1,20,0,3,0,0.7000000000000002,7.000000000000002,162.0,1,0.8,8
0,2,1,20,1,2,0,0.10000000000000026,7.000000000000002,108.0,3,-0.1,12
0,3,1,20,0,3,0,0.7000000000000001,7.0,150.0,4,-0.1,10
0,0,1,21,0,3,0,0.5999999999999998,5.999999999999997,186.0,0,0,9
0,1,1,21,0,3,0,0.6000000000000002,6.000000000000002,168.0,0,0,8
0,2,1,21,1,2,0,2.498001805406602e-16,6.000000000000002,114.0,3,-0.1,12
0,3,1,21,0,3,0,0.6000000000000001,6.000000000000001,156.0,0,0,10
0,0,1,22,1,3,0,0.4999999999999998,10.999999999999996,197.0,0,0.8,9
0,1,1,22,0,3,0,0.5000000000000002,5.000000000000002,173.0,0,0,8
0,2,1,22,0,3,0,0.5000000000000002,5.000000000000002,119.0,1,0.8,12
0,3,1,22,0,3,0,0.5000000000000001,5.000000000000001,161.0,0,0,10
0,0,1,23,0,4,0,0.9999999999999997,9.999999999999996,207.0,1,0.8,9
0,1,1,23,0,3,0,0.40000000000000024,4.000000000000002,177.0,0,0,9
0,2,1,23,0,3,0,0.40000000000000024,4.000000000000002,123.0,0,0,12
0,3,1,23,0,3,0,0.40000000000000013,4.000000000000001,165.0,0,0,11
0,0,1,24,0,4,0,0.8999999999999997,8.999999999999996,216.0,0,0,9
0,1,1,24,0,3,0,0.30000000000000027,3.0000000000000027,180.0,0,0,9
0,2,1,24,0,3,0,0.30000000000000027,3.0000000000000027,126.0,0,0,12
0,3,1,24,0,3,0,0.30000000000000016,3.0000000000000013,168.0,0,0,11
0,0,1,25,1,4,0,0.7999999999999997,13.999999999999996,230.0,0,0.8,9
0,1,1,25,0,3,0,0.20000000000000026,2.0000000000000027,182.0,0,0,9
0,2,1,25,0,3,0,0.20000000000000026,2.0000000000000027,128.0,0,0,12
0,3,1,25,1,3,0,0.20000000000000015,8.000000000000002,176.0,0,0.8,11
0,0,1,26,0,5,0,1.2999999999999996,12.999999999999995,243.0,1,0.8,9
0,1,1,26,0,3,0,0.10000000000000026,1.0000000000000024,183.0,0,0,9
0,2,1,26,0,3,0,0.10000000000000026,1.0000000000000024,129.0,0,0,12
0,3,1,26,0,4,0,0.7000000000000002,7.000000000000002,183.0,1,0.8,11
0,0,1,27,0,5,0,1.1999999999999995,11.999999999999995,255.0,0,0,9
