reward,numerosity,fitness
1,36,345.6
1,55,1286.4
1,30,351.9
1,24,158.4
2,70,2894.1
1,33,469.8
1,58,974.4
1,50,772.5
1,52,878.4
1,17,394.8
1,49,735.0
1,33,1224.0
1,53,947.7
1,41,421.8
1,45,684.0
1,51,748.8
1,52,939.6
1,14,91.2
1,15,79.2
1,37,432.0
2,39,1440.6
1,13,32.4
1,32,378.0
1,7,9.6
1,10,31.5
1,46,741.6
1,27,522.0
1,29,54.0
1,11,50.4
2,53,1829.6999999999998
1,32,279.0
1,49,834.3
1,34,396.0
1,22,554.4
1,11,113.4
1,45,915.0
1,40,878.4
2,32,600.3000000000001
1,23,226.2
1,38,421.2
1,56,240.9
2,58,825.6
1,49,1092.0
1,44,679.8
2,60,1229.7
1,48,386.1
1,44,570.0
1,36,21.6
1,55,1012.5
1,51,720.0
1,38,660.0
1,26,698.4
