reward,numerosity,fitness
-170.7,1717,-46645.829999999994
120.00000000000006,350,1124.0700000000002
244.40000000000035,530,935.129999999999
-62.5,625,-3870.1200000000017
166.10000000000008,1495,-4644.899999999999
73.4,134,16980.719999999998
32.19999999999999,46,0.0
23.0,46,0.0
84.0,168,0.0
-20.3,203,-763.44
191.3999999999994,522,0.0
65.19999999999999,2448,-35546.73000000001
-59.29999999999993,593,-3215.399999999996
55.199999999999974,170,4842.2699999999995
174.0,348,0.0
20.900000000000002,57,0.0
-5.699999999999998,57,0.0
-3.5,35,-17.85
-1.2,12,0.0
-3.0,30,-3.9600000000000004
111.19999999999973,556,2251.8000000000015
11.4,18,43.2
330.5999999999996,522,0.0
145.00000000000014,408,5988.839999999999
122.89999999999992,375,5426.5499999999965
-23.700000000000014,237,-1613.4600000000007
10.900000000000002,105,-291.0
-7.199999999999999,72,-7.920000000000001
-115.19999999999962,1152,-126.71999999999952
126.20000000000002,832,-571.4699999999993
244.29999999999995,837,5835.840000000002
2.3999999999999995,24,0.0
-74.99999999999999,760,-6465.810000000003
139.4999999999999,637,7725.329999999998
18.099999999999998,265,512.4000000000002
292.1000000000007,381,548.6399999999998
-3.524958103184872e-15,254,0.0
35.0,314,-1378.44
-8.7,87,-3.480000000000002
-8.049116928532385e-16,58,0.0
-8.7,145,-32.18999999999999
52.199999999999974,58,0.0
-8.7,87,-3.480000000000002
-11.600000000000005,116,-24.36
78.30000000000004,87,187.91999999999996
195.70000000000036,927,4384.710000000005
35.40000000000004,118,0.0
11.79999999999999,118,0.0
4.8,36,198.72
-71.99999999999994,720,-21.6
-26.199999999999992,262,-1482.0000000000002
164.39999999999992,710,11568.870000000003
134.29999999999993,1333,11707.86
42.89999999999999,323,416.49000000000035
126.69999999999999,931,-3198.33
-20.1,211,-4294.500000000001
-62.39999999999984,624,-18.719999999999978
44.19999999999998,614,-1131.9899999999998
31.399999999999984,186,99.90000000000009
5.5,89,-774.3599999999998
-10.3,103,-920.7599999999999
-24.999999999999943,250,0.0
-49.999999999999886,500,-29.999999999999922
24.999999999999943,250,0.0
-1.2,12,0.0
-1.6653345369377348e-16,12,0.0
-43.49999999999994,435,0.0
-72.5,725,-295.80000000000007
-43.49999999999994,435,0.0
-27.599999999999934,276,0.0
55.19999999999987,552,264.95999999999935
248.4000000000006,276,0.0
248.4000000000006,276,0.0
-22.800000000000033,228,-27.359999999999975
-96.0,960,-46.08000000000003
220.9,1417,31604.399999999994
259.30000000000024,427,32464.290000000015
21.000000000000004,174,420.4800000000002
-55.79999999999983,558,-89.28000000000003
-81.30000000000001,1123,-18314.579999999994
305.9000000000008,399,670.3199999999998
-3.100000000000001,53,-4.319999999999999
-115.19999999999962,1152,-126.71999999999952
114.29999999999986,287,1329.1200000000015
129.9,1109,1088.8199999999997
-4.600000000000001,46,0.0
-6.899999999999998,69,-2.7600000000000016
6.0,12,0.0
10.2,30,253.44000000000003
-1.2,12,0.0
-1.8000000000000003,18,-20.16
-1.2,12,0.0
-1.2,12,0.0
-1.8000000000000003,18,-24.479999999999997
6.0,12,0.0
-1.6653345369377348e-16,12,0.0
181.80000000000018,202,0.0
-96.0,960,-46.08000000000003
179.09999999999994,837,20136.660000000003
-24.199999999999946,242,0.0
-115.19999999999962,1152,-69.11999999999992
-33.60000000000004,336,-500.63999999999993
7.799999999999999,52,230.8799999999999
3.8999999999999995,39,3.120000000000001
-1.2,12,0.0
