reward,numerosity,fitness
60.40000000000001,236,26306.58
923.0999999999979,1091,34718.48999999999
12.600000000000007,126,40.32000000000003
155.39999999999998,210,8164.799999999994
463.5,515,1891.0799999999958
329.59999999999934,412,605.6399999999996
575.9999999999995,720,777.6000000000024
99.90000000000006,111,799.2000000000005
453.5999999999987,504,725.7600000000018
99.0,126,1285.2
137.99999999999994,180,388.80000000000024
66.00000000000004,180,316.7999999999997
114.00000000000011,180,576.0000000000007
1.0,16,242.55
3.5,11,390.3
38.099999999999994,381,76.19999999999999
139.69999999999968,381,457.20000000000095
16.8,24,45.36
64.80000000000003,72,129.60000000000005
259.19999999999953,288,2177.280000000001
947.8,1390,36880.38
271.6000000000003,516,11384.009999999987
15.599999999999998,52,180.18
34.999999999999986,300,6335.999999999997
47.49999999999998,175,641.2499999999997
121.80000000000008,210,3981.600000000003
113.40000000000008,126,1179.3600000000001
36.30000000000001,363,174.2399999999998
510.5999999999989,690,5911.920000000012
1083.6000000000013,1260,69211.80000000016
948.0000000000011,1578,56457.75000000008
769.0999999999999,1353,188038.74000000002
57.600000000000016,72,151.20000000000005
39.6,108,1228.5
48.600000000000016,54,524.8800000000002
210.89999999999995,285,42173.72999999998
32.29999999999999,57,246.24000000000012
372.4000000000009,532,558.5999999999996
30.09999999999998,215,512.1300000000005
0.5999999999999995,30,29.7
522.0000000000014,580,1252.8000000000013
159.49999999999957,435,522.0000000000014
333.5000000000009,435,1096.199999999996
40.29999999999999,403,2641.079999999999
434.3999999999987,724,651.6000000000022
355.6000000000008,508,4777.73999999999
241.3000000000005,381,2880.359999999996
139.69999999999968,381,1295.400000000003
20.900000000000002,57,25.080000000000002
36.0,72,302.4
405.599999999999,676,304.20000000000095
93.10000000000005,147,264.60000000000014
112.6999999999999,147,635.0400000000001
777.599999999998,864,9642.239999999985
410.79999999999956,540,34985.009999999995
245.0,294,3298.6800000000017
53.90000000000004,245,2540.1600000000003
595.1999999999998,744,624.960000000002
-4.700000000000003,391,120.18000000000008
60.39999999999997,586,1183.8899999999999
164.69999999999993,183,329.39999999999986
42.700000000000024,183,219.59999999999977
206.0,412,185.4000000000002
184.30000000000032,291,628.5600000000009
38.799999999999926,388,366.65999999999923
106.69999999999983,291,69.83999999999993
17.499999999999993,225,2819.25
37.5,125,809.9999999999997
20.000000000000007,100,126.00000000000007
7.4999999999999964,75,14.999999999999995
167.9000000000001,219,613.1999999999991
58.39999999999992,292,551.8799999999998
167.9000000000001,219,1042.4399999999985
277.4000000000004,438,8372.369999999988
109.5,219,797.1599999999992
318.99999999999915,870,3166.8000000000043
16.199999999999967,882,1398.4500000000007
31.5,35,168.21
348.7999999999993,436,8799.569999999976
166.3999999999998,256,829.4400000000006
40.700000000000024,111,48.84
99.90000000000006,111,159.83999999999986
70.29999999999998,111,133.1999999999999
44.40000000000002,148,967.9199999999997
99.90000000000006,111,199.80000000000013
59.20000000000003,148,350.76000000000005
139.69999999999968,381,365.7599999999996
648.0000000000022,720,5248.7999999999865
108.1000000000003,1379,2856.419999999992
115.29999999999998,1817,3806.220000000004
420.0000000000011,600,2754.0
39.89999999999998,399,207.48000000000025
16.2,18,71.28
11.4,18,82.8
680.4000000000009,972,4374.0
164.99999999999955,450,450.0
229.90000000000046,363,943.799999999998
278.30000000000064,363,508.199999999999
84.00000000000003,140,125.99999999999991
336.00000000000074,480,1944.0000000000036
161.50000000000026,255,306.0
93.4999999999999,255,2448.0
275.39999999999947,306,550.7999999999989
8.399999999999997,84,1937.04
555.9000000000011,763,41202.0
319.19999999999976,504,1512.0
487.20000000000135,696,1169.2800000000036
81.90000000000003,819,6019.649999999993
401.09999999999894,1031,11221.529999999984
219.29999999999984,301,5910.780000000001
309.59999999999974,344,13096.079999999996
81.70000000000002,129,335.40000000000026
47.30000000000003,129,41.28000000000003
713.4000000000023,870,4228.2000000000135
368.2999999999995,635,3394.710000000002
14.700000000000012,637,49.97999999999992
251.19999999999936,628,339.12000000000063
99.20000000000005,124,979.2900000000003
71.29999999999995,93,1071.3599999999992
6.199999999999998,124,30.68999999999998
6.1999999999999975,248,148.8
115.90000000000012,183,988.2000000000011
240.7,303,86105.52000000002
5.4,6,65.61
22.099999999999994,195,2121.6000000000004
702.0,780,2527.1999999999985
124.59999999999997,272,3094.409999999999
338.80000000000075,484,1241.4599999999991
12.6,30,316.8
4.2,18,15.12
12.0,24,48.959999999999994
347.300000000001,453,2283.1199999999913
164.69999999999993,183,988.2000000000011
140.29999999999995,183,1712.8799999999987
98.80000000000003,152,9259.079999999998
1417.3000000000006,2461,83816.99999999997
31.499999999999993,203,637.8300000000002
446.3999999999986,744,803.5200000000027
625.5999999999995,2056,50965.29000000005
629.0999999999997,1043,22026.600000000053
150.10000000000022,237,255.9600000000003
318.99999999999915,870,2888.400000000006
4.9,49,368.34
6.300000000000001,35,36.96
28.700000000000003,35,383.67
244.2000000000002,674,20902.800000000017
67.19999999999997,96,57.59999999999998
39.19999999999999,392,3501.5400000000013
184.30000000000032,291,232.80000000000038
184.30000000000032,291,1676.1599999999978
59.20000000000003,148,3906.090000000002
22.20000000000001,222,1942.5
43.69999999999999,57,123.12000000000006
-1.9000000000000015,95,43.89000000000001
17.1,133,1833.1200000000001
10.000000000000004,100,72.00000000000001
47.49999999999998,75,324.0
12.499999999999998,125,306.75
29.99999999999999,100,148.49999999999997
664.200000000002,810,3596.39999999999
213.29999999999973,237,1877.0399999999995
621.899999999999,1587,77683.14
834.3,927,152923.68
220.5,245,1442.0700000000002
4.899999999999997,245,251.36999999999986
23.400000000000006,104,3944.849999999999
522.0000000000014,580,7516.800000000014
30.600000000000026,978,1635.3600000000013
110.0,220,112.20000000000013
159.50000000000014,275,726.0000000000005
252.99999999999977,330,7159.350000000003
252.99999999999977,330,1707.7499999999984
65.10000000000002,155,4603.5
89.90000000000002,155,1264.7999999999993
924.0,1176,11733.120000000019
209.3000000000003,273,917.2800000000015
135.00000000000003,1506,12741.239999999983
573.8000000000003,906,7972.800000000019
60.19999999999996,344,7716.780000000001
77.60000000000005,296,334.08
389.20000000000095,556,750.5999999999981
43.69999999999999,133,1532.1600000000005
161.50000000000026,255,571.2000000000012
93.4999999999999,255,458.9999999999993
425.49999999999915,575,1173.0000000000025
218.50000000000043,345,1311.000000000001
91.9999999999998,460,317.39999999999947
14.700000000000012,147,105.83999999999989
130.80000000000018,436,78.47999999999992
133.0999999999997,363,871.2000000000016
36.30000000000001,363,174.2399999999998
0.5999999999999998,18,14.4
595.1999999999998,744,1004.399999999997
180.0,360,7948.799999999987
90.0,420,1180.7999999999993
66.00000000000004,180,144.00000000000017
877.8000000000017,1026,32667.840000000066
18.30000000000002,183,21.959999999999983
361.10000000000105,471,1356.4800000000025
355.6000000000008,508,381.0
152.39999999999998,508,91.4399999999999
21.999999999999986,220,98.9999999999999
324.0,648,1166.4000000000035
617.3000000000001,969,27210.359999999953
164.69999999999993,183,263.5199999999997
115.90000000000012,305,1054.0799999999988
361.10000000000105,471,659.4000000000007
674.7999999999988,1260,65624.0699999999
168.5,437,7987.259999999997
43.79999999999994,738,900.0000000000016
319.19999999999976,504,504.0
584.600000000002,2230,84445.34999999996
138.7000000000002,219,438.0
100.5,201,1374.8399999999992
261.30000000000024,469,10401.75
20.100000000000023,201,32.160000000000025
135.8000000000001,800,5694.03
604.8000000000019,672,2177.2800000000043
245.6999999999996,273,393.1199999999995
182.0,364,1190.2800000000004
100.09999999999987,273,98.27999999999987
625.0,750,3363.749999999996
310.4999999999993,345,620.9999999999986
14.0,28,418.95000000000005
7.0,42,231.0
154.10000000000002,201,3039.120000000001
160.8000000000002,268,6241.049999999994
227.80000000000024,402,4697.37
314.89999999999964,469,14992.59000000002
13.299999999999999,49,506.52000000000004
7.699999999999999,35,73.92
9.099999999999998,63,2016.0
106.80000000000017,356,1009.2600000000009
518.3999999999987,648,1399.680000000003
4.899999999999997,147,147.0
5.440092820663267e-15,490,335.1599999999998
34.29999999999999,245,246.9599999999999
132.30000000000007,147,1164.2399999999998
264.7999999999993,1076,3368.039999999996
81.70000000000002,129,789.4800000000005
23.70000000000003,237,37.91999999999999
7.899999999999986,395,564.0599999999991
111.2999999999999,265,1062.1199999999992
44.400000000000006,60,1499.0400000000002
359.0999999999991,399,3591.0
691.2000000000007,1060,15873.120000000048
233.59999999999968,584,9434.519999999988
118.5,237,853.1999999999989
39.49999999999999,711,2192.25
86.89999999999993,237,208.5599999999996
276.0,552,3643.2000000000085
386.40000000000094,552,6259.6799999999885
414.0000000000007,460,7265.70000000001
218.50000000000043,345,2070.0
580.8999999999997,785,4973.759999999998
16.8,24,101.52
5.4,42,189.54
125.40000000000015,198,1853.2799999999984
32.4,36,38.88000000000002
47.30000000000003,473,5054.219999999999
17.1,229,1371.78
161.50000000000026,255,275.4000000000003
170.0,340,1122.0000000000018
161.50000000000026,255,561.0000000000009
21.900000000000027,219,219.0
292.0,584,6701.400000000009
29.19999999999996,292,709.5600000000012
218.0,436,39.23999999999996
24.699999999999996,39,85.79999999999998
27.300000000000008,65,2308.7999999999993
14.299999999999997,117,228.5399999999999
22.2,30,123.11999999999999
289.8000000000007,378,1587.5999999999972
32.4,36,77.76000000000003
88.80000000000004,120,414.7199999999998
55.199999999999974,72,233.28
28.79999999999999,96,142.55999999999997
28.79999999999999,96,290.88000000000005
9.600000000000003,96,142.55999999999997
16.799999999999994,72,23.040000000000013
229.90000000000046,363,363.0
109.20000000000017,364,343.9799999999994
71.09999999999997,395,1599.75
145.5,291,232.80000000000038
205.2000000000004,324,259.2000000000004
126.00000000000036,540,324.0000000000011
457.20000000000095,508,4629.149999999989
13.7,85,4158.84
12.900000000000007,473,2952.8100000000018
626.4000000000001,1524,18368.519999999982
184.8,828,16038.089999999995
145.8,162,583.2
151.20000000000002,216,2404.0799999999995
276.0000000000006,360,1814.3999999999944
391.499999999999,435,782.999999999998
492.9999999999987,870,8473.799999999977
893.8000000000017,1090,29430.0
1051.1999999999973,1296,45342.71999999993
197.0999999999998,219,394.1999999999996
43.19999999999999,72,277.01999999999987
149.4,198,7225.740000000002
83.30000000000007,147,476.2800000000006
39.19999999999999,294,3550.049999999997
34.29999999999999,245,3622.080000000002
53.90000000000004,343,1067.2199999999991
44.09999999999996,441,11867.310000000001
569.9000000000015,695,7355.880000000008
310.4999999999993,345,1490.4000000000024
138.0000000000001,460,1024.649999999999
137.19999999999996,196,2734.200000000001
81.40000000000005,222,2832.7199999999984
44.40000000000002,222,1802.6400000000008
14.800000000000008,148,109.88999999999997
156.0000000000002,260,1076.3999999999983
40.000000000000014,150,2056.5
25.0,100,303.75
496.800000000001,648,5559.839999999988
62.39999999999994,240,1215.3600000000004
182.4000000000001,288,2191.680000000001
353.39999999999935,558,468.71999999999895
178.19999999999948,486,680.4000000000009
556.7999999999993,696,1023.1199999999993
326.69999999999925,363,392.04000000000065
8.3,173,1205.1
1074.6,1578,83353.85999999983
27.6,36,301.32
554.3999999999995,792,13685.760000000024
