reward,numerosity,fitness
60.40000000000001,236,26306.58
-50.39999999999988,504,-20.15999999999999
923.0999999999979,1091,34718.48999999999
12.600000000000007,126,40.32000000000003
155.39999999999998,210,8164.799999999994
463.5,515,1891.0799999999958
329.59999999999934,412,605.6399999999996
575.9999999999995,720,777.6000000000024
-7.400000000000004,74,0.0
66.59999999999995,74,0.0
-3.700000000000003,185,0.0
66.59999999999995,74,0.0
99.90000000000006,111,799.2000000000005
37.0,74,0.0
235.20000000000064,336,0.0
235.20000000000064,336,0.0
453.5999999999987,504,725.7600000000018
99.0,126,1285.2
-7.200000000000002,72,-87.48
-34.799999999999955,348,0.0
-11.99999999999999,120,0.0
137.99999999999994,180,388.80000000000024
107.99999999999989,120,0.0
66.00000000000004,180,316.7999999999997
114.00000000000011,180,576.0000000000007
-11.99999999999999,120,0.0
11.99999999999999,120,0.0
427.8000000000014,558,0.0
-55.79999999999983,558,0.0
83.39999999999992,556,-1125.9000000000008
66.59999999999995,74,0.0
-51.79999999999997,518,-18383.82000000001
-25.899999999999984,259,-993.4500000000006
-11.100000000000005,111,-57.72000000000003
-7.400000000000004,74,0.0
-1.0,10,-22.35
-0.2,2,0.0
1.0,16,242.55
3.5,11,390.3
84.59999999999992,94,0.0
228.60000000000048,254,0.0
38.099999999999994,381,76.19999999999999
-25.39999999999994,254,0.0
139.69999999999968,381,457.20000000000095
228.60000000000048,254,0.0
16.8,24,45.36
-4.800000000000002,48,0.0
33.59999999999999,48,0.0
64.80000000000003,72,129.60000000000005
-4.800000000000002,48,0.0
43.19999999999999,48,0.0
43.19999999999999,48,0.0
172.6999999999995,471,0.0
259.19999999999953,288,2177.280000000001
172.80000000000013,192,0.0
-12.199999999999989,122,0.0
-12.19999999999999,244,-658.7999999999997
-12.19999999999999,366,-1310.2800000000007
-47.09999999999991,471,-113.03999999999986
947.8,1390,36880.38
271.6000000000003,516,11384.009999999987
15.599999999999998,52,180.18
23.799999999999994,34,0.0
34.999999999999986,300,6335.999999999997
47.49999999999998,175,641.2499999999997
-10.000000000000004,100,-114.75000000000006
-5.000000000000002,50,0.0
115.90000000000012,183,0.0
75.59999999999994,84,0.0
8.400000000000002,84,0.0
-12.600000000000009,126,-478.79999999999967
-16.800000000000004,168,-669.0599999999997
121.80000000000008,210,3981.600000000003
113.40000000000008,126,1179.3600000000001
36.30000000000001,363,174.2399999999998
24.199999999999946,242,0.0
510.5999999999989,690,5911.920000000012
-25.199999999999942,252,0.0
-25.199999999999942,252,0.0
1083.6000000000013,1260,69211.80000000016
948.0000000000011,1578,56457.75000000008
769.0999999999999,1353,188038.74000000002
57.600000000000016,72,151.20000000000005
-3.600000000000001,36,0.0
-5.399999999999999,54,-2.160000000000001
39.6,108,1228.5
48.600000000000016,54,524.8800000000002
-5.699999999999998,57,-2.280000000000001
210.89999999999995,285,42173.72999999998
32.29999999999999,57,246.24000000000012
-7.600000000000002,76,-87.21000000000004
3.8000000000000007,38,0.0
372.4000000000009,532,558.5999999999996
60.19999999999996,86,0.0
-8.600000000000001,86,0.0
43.0,86,0.0
77.39999999999993,86,0.0
