norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",93177.80000000005,122070,668516.7899999999,337
"IF,medium berries,high health,medium days,medium days,THEN,throw",9644.999999999998,31228,612108.4500000009,48
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",23219.30000000002,34373,144380.94000000003,138
"IF,medium berries,high health,high days,high days,THEN,throw",1829.8999999999999,9649,139752.08999999997,34
"IF,medium berries,medium health,high days,medium days,THEN,throw",2536.2999999999993,31557,86553.26999999997,111
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",12583.599999999999,30684,75527.52000000003,100
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",18747.70000000001,29901,75098.63999999996,115
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",13269.600000000002,20540,71837.28,85
"IF,medium berries,high health,medium days,high days,THEN,throw",1345.1000000000001,4499,71810.55000000002,29
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",3581.699999999998,10233,58167.62999999999,37
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",3826.300000000001,11251,52641.780000000006,43
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",8216.000000000004,14164,45798.390000000014,54
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",13135.600000000013,20912,38942.609999999986,102
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",9923.1,20119,38266.679999999986,78
"IF,medium berries,medium health,medium days,high days,THEN,throw",1220.9999999999998,12664,33305.850000000006,65
"IF,medium berries,high health,medium days,medium days,high days,THEN,throw",505.0999999999996,659,13163.67000000001,4
"IF,medium berries,high health,low days,medium days,medium days,THEN,throw",450.7999999999995,644,7864.200000000017,2
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",765.1000000000001,1059,7045.86,5
"IF,medium berries,high health,medium days,high days,medium days,THEN,throw",477.89999999999964,531,4300.559999999996,4
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",796.2000000000002,2058,3684.2400000000025,10
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",1725.2000000000016,2832,3614.280000000001,16
"IF,medium berries,high health,high days,medium days,medium days,THEN,throw",653.1999999999998,1140,3405.1499999999983,9
"IF,medium berries,high health,low days,medium days,high days,THEN,throw",115.90000000000012,183,2635.199999999999,1
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",586.5000000000001,2141,1934.2800000000018,8
"IF,medium berries,high health,medium days,high days,high days,THEN,throw",81.0,90,1535.76,1
"IF,medium berries,medium health,medium days,THEN,throw",306.20000000000084,1436,1474.8300000000006,5
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",380.2999999999998,935,1265.1599999999994,7
"IF,medium berries,high health,medium days,low days,medium days,THEN,throw",150.0999999999999,329,703.7999999999986,4
"IF,medium berries,high health,high days,medium days,high days,THEN,throw",57.59999999999998,96,685.4399999999996,1
"IF,medium berries,high health,high days,low days,medium days,THEN,throw",161.89999999999998,299,334.8000000000002,2
"IF,medium berries,medium health,high days,high days,THEN,throw",7.600000000000001,102,87.21000000000004,2
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",618.1999999999998,1458,61.2000000000001,9
"IF,medium berries,high health,high days,high days,low days,THEN,throw",58.89999999999997,93,55.79999999999997,1
"IF,medium berries,high health,medium days,medium days,low days,THEN,throw",16.2,18,38.88000000000001,1
"IF,medium berries,high health,medium days,low days,THEN,throw",252.00000000000048,280,0.0,2
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-300.7999999999996,1568,0.0,11
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",477.6,824,0.0,6
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",443.0000000000004,650,0.0,3
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",385.4000000000003,650,0.0,3
"IF,medium berries,medium health,low days,high days,THEN,throw",97.0,194,0.0,1
"IF,medium berries,low health,medium days,medium days,THEN,throw",-26.79999999999997,268,0.0,2
"IF,medium berries,low health,high days,medium days,THEN,throw",-109.20000000000017,182,0.0,1
"IF,medium berries,low health,medium days,low days,THEN,throw",-25.199999999999942,252,0.0,1
"IF,medium berries,low health,low days,medium days,high days,THEN,throw",-26.399999999999938,264,0.0,1
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",144.0,376,0.0,2
"IF,medium berries,low health,low days,medium days,THEN,throw",-27.599999999999934,276,0.0,1
"IF,medium berries,medium health,high days,high days,low days,THEN,throw",61.0,122,0.0,1
"IF,medium berries,medium health,high days,low days,high days,THEN,throw",5.000000000000002,50,0.0,1
"IF,medium berries,high health,high days,high days,high days,THEN,throw",64.80000000000003,72,0.0,1
"IF,medium berries,high health,high days,high days,medium days,THEN,throw",18.0,36,0.0,1
"IF,medium berries,high health,high days,low days,high days,THEN,throw",30.0,60,0.0,1
"IF,medium berries,high health,medium days,THEN,throw",-8.899999999999986,271,-21.359999999999978,1
"IF,medium berries,low health,high days,low days,medium days,THEN,throw",-31.59999999999995,316,-42.65999999999995,1
"IF,medium berries,low health,low days,low days,THEN,throw",-15.200000000000003,102,-45.0,3
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-118.99999999999982,1190,-190.07999999999936,9
"IF,medium berries,high health,high days,low days,THEN,throw",-13.099999999999989,315,-340.98,2
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-617.199999999999,6172,-779.4599999999997,36
