norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,THEN,throw",76171.0,228882,11525018.580000002,321
"IF,medium berries,high health,medium days,high days,THEN,throw",27751.60000000002,67178,2067807.4200000004,140
"IF,medium berries,high health,high days,high days,THEN,throw",11223.499999999998,36967,1464520.1999999997,41
"IF,medium berries,high health,medium days,medium days,THEN,throw",11951.199999999997,36612,1014529.3200000003,80
"IF,medium berries,high health,high days,medium days,THEN,throw",10789.400000000001,24396,672199.41,69
"IF,medium berries,high health,medium days,THEN,throw",33348.0,46488,532081.7399999999,93
"IF,medium berries,medium health,medium days,high days,THEN,throw",9996.000000000004,38030,528467.6699999999,117
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",13924.400000000007,22744,117511.50000000012,44
"IF,medium berries,medium health,medium days,medium days,THEN,throw",6868.700000000001,24105,91262.57999999994,51
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",13484.199999999995,23462,85201.14000000003,57
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",13168.000000000005,20372,66941.4,39
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",5827.600000000004,9012,61239.300000000054,24
"IF,medium berries,medium health,low days,high days,THEN,throw",1255.700000000001,2573,43721.00999999999,15
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",6311.600000000002,10632,31040.040000000005,27
"IF,medium berries,medium health,low days,medium days,THEN,throw",2964.100000000004,5213,24259.31999999998,13
"IF,medium berries,medium health,high days,medium days,THEN,throw",1549.4000000000005,4044,20714.04,24
"IF,medium berries,high health,low days,medium days,THEN,throw",643.1000000000001,1115,14465.790000000006,7
"IF,medium berries,high health,medium days,low days,THEN,throw",267.3000000000003,1067,12793.739999999982,6
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",2772.6000000000017,5578,12286.379999999994,17
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",1729.7000000000023,2541,11421.120000000008,8
"IF,medium berries,high health,low days,high days,THEN,throw",653.4000000000003,1414,6636.239999999999,8
"IF,medium berries,medium health,medium days,THEN,throw",392.3000000000002,2709,5707.769999999996,5
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",313.1999999999999,540,5226.120000000004,1
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",834.9999999999998,2358,4902.42,7
"IF,medium berries,medium health,medium days,low days,THEN,throw",172.9000000000002,399,2234.3999999999983,1
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",761.5999999999993,1404,1779.719999999999,4
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",201.59999999999954,504,831.6000000000018,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",178.2000000000001,366,714.5999999999999,2
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",159.70000000000013,653,652.8299999999994,2
"IF,medium berries,medium health,high days,high days,THEN,throw",23.200000000000003,232,619.5600000000005,2
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",60.50000000000005,165,495.0,1
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",122.59999999999994,186,493.91999999999996,3
"IF,medium berries,medium health,high days,low days,THEN,throw",18.0,36,172.80000000000004,1
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",60.50000000000005,165,118.79999999999987,1
"IF,medium berries,high health,high days,low days,THEN,throw",11.700000000000003,39,6.240000000000002,1
