reward,numerosity,fitness
584.0999999999988,649,19837.980000000032
255.40000000000015,442,14626.079999999998
287.1000000000001,693,11583.0
83.30000000000007,147,47.040000000000035
112.6999999999999,343,15329.160000000005
63.69999999999994,147,1358.2800000000009
83.30000000000007,147,317.52000000000004
234.59999999999943,690,3415.5
345.0,690,993.6000000000024
278.30000000000064,363,914.7599999999971
8.000000000000002,136,260.28000000000003
55.09999999999998,247,14446.079999999996
53.19999999999998,76,209.76
26.59999999999999,114,866.4000000000002
102.49999999999994,367,9874.38
100.60000000000005,326,4667.79
460.79999999999905,632,7804.439999999981
343.3999999999998,1378,69492.15000000002
196.49999999999997,411,9801.120000000004
26.6,42,272.79
19.6,56,1161.72
25.200000000000003,112,7781.760000000001
281.5000000000001,629,10526.939999999995
24.199999999999992,504,1920.8399999999988
123.2000000000002,528,3400.319999999998
15.200000000000005,76,191.52000000000007
26.59999999999999,266,1919.7599999999995
163.10000000000025,433,3248.1
104.50000000000009,165,594.0
60.50000000000005,165,495.0
71.49999999999993,275,592.3499999999996
60.50000000000005,165,118.79999999999987
144.99999999999994,706,17880.87
128.90000000000015,453,1647.1200000000013
307.9999999999997,764,26795.009999999987
330.5999999999996,522,438.47999999999917
476.90000000000015,1175,72620.79
181.5,363,217.8000000000004
0.29999999999999993,5,0.17999999999999994
558.7999999999993,916,71186.88000000002
3.3999999999999995,42,89.16
368.4999999999999,1339,64141.470000000016
174.20000000000022,492,13058.129999999996
140.29999999999995,305,4282.199999999995
53.19999999999998,76,292.40999999999985
15.200000000000005,76,174.42000000000007
45.59999999999999,266,3871.440000000002
2.1999999999999997,6,90.72
572.2000000000002,1090,47058.030000000006
294.3999999999993,580,4728.030000000009
118.90000000000005,475,5158.830000000002
12.2,18,2037.1200000000001
351.2000000000008,512,7170.12
160.80000000000018,606,13829.460000000001
287.9999999999998,720,1080.0
488.70000000000056,949,40868.31000000001
149.50000000000003,421,8772.12
156.5999999999999,206,6698.159999999995
162.0,324,777.600000000001
254.30000000000032,867,23401.34999999999
217.20000000000007,710,32417.639999999992
581.4000000000002,918,2056.320000000006
223.19999999999973,420,1495.5299999999993
47.49999999999998,75,495.00000000000017
27.50000000000001,75,107.99999999999994
47.49999999999998,75,59.99999999999998
57.49999999999997,275,8751.0
50.0,200,4725.0
108.10000000000001,405,8265.36
49.5,127,515.1600000000001
271.9999999999994,520,5378.039999999997
187.6,560,8656.560000000014
239.69999999999965,643,13755.540000000019
28.5,57,136.8
64.59999999999998,152,11571.0
15.200000000000005,76,61.56000000000003
126.99999999999997,702,9815.100000000002
