norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,high days,THEN,throw",67132.09999999996,368305,6689144.309999999,502
"IF,medium berries,high health,medium days,high days,THEN,throw",28816.800000000025,69812,2067801.6600000004,156
"IF,medium berries,high health,high days,high days,THEN,throw",11313.599999999999,37756,1464412.8599999999,47
"IF,medium berries,high health,medium days,medium days,THEN,throw",12533.899999999998,40071,1013018.0700000004,94
"IF,medium berries,high health,high days,medium days,THEN,throw",11758.600000000004,27952,668675.97,90
"IF,medium berries,medium health,medium days,high days,THEN,throw",10239.900000000005,39825,527276.5499999999,129
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",27617.600000000028,45296,117511.50000000012,123
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",26843.5,47623,85201.14000000003,152
"IF,medium berries,medium health,medium days,medium days,THEN,throw",8625.399999999998,34402,70909.52999999994,86
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",29088.400000000023,45716,66941.4,132
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",13634.800000000012,22000,61239.300000000054,74
"IF,medium berries,medium health,low days,high days,THEN,throw",1803.9000000000012,3571,43703.72999999999,23
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",13974.000000000004,24148,31040.040000000005,81
"IF,medium berries,medium health,low days,medium days,THEN,throw",4148.500000000005,7651,24259.31999999998,27
"IF,medium berries,medium health,high days,medium days,THEN,throw",2488.6,6748,20714.04,49
"IF,medium berries,high health,low days,medium days,THEN,throw",1440.8000000000006,3266,13086.420000000006,19
"IF,medium berries,high health,medium days,low days,THEN,throw",475.40000000000015,1818,12757.139999999981,10
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",7670.500000000002,16721,12286.379999999994,62
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",6378.300000000006,10651,11421.120000000008,42
"IF,medium berries,high health,low days,high days,THEN,throw",929.5999999999999,4304,5451.120000000001,16
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",785.0,1338,5226.120000000004,5
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",2154.9000000000005,6137,4902.42,21
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",1004.5999999999993,1890,1779.719999999999,5
"IF,medium berries,medium health,medium days,low days,THEN,throw",722.0000000000006,2876,1259.6699999999983,10
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",455.59999999999957,1012,831.6000000000018,3
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",425.2000000000001,860,714.5999999999999,5
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",237.30000000000018,1017,652.8299999999994,4
"IF,medium berries,medium health,high days,high days,THEN,throw",23.200000000000003,232,619.5600000000005,2
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",234.10000000000036,469,495.0,3
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",722.8000000000003,1392,493.91999999999996,9
"IF,medium berries,medium health,high days,low days,THEN,throw",141.4000000000001,274,172.80000000000004,3
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",107.90000000000012,323,118.79999999999987,2
"IF,medium berries,low health,low days,high days,THEN,throw",-4.000000000000001,40,0.0,2
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",300.0000000000001,1000,0.0,5
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",280.6000000000003,474,0.0,3
"IF,high berries,medium health,medium days,high days,THEN,throw",12.400000000000006,62,0.0,1
"IF,medium berries,medium health,low days,low days,THEN,throw",389.79999999999984,880,0.0,3
"IF,medium berries,high health,medium days,medium days,low days,THEN,throw",265.0,530,0.0,2
"IF,medium berries,high health,medium days,low days,low days,THEN,throw",18.0,36,0.0,1
"IF,medium berries,low health,medium days,low days,high days,THEN,throw",-28.79999999999993,288,0.0,1
"IF,medium berries,medium health,low days,THEN,throw",11.200000000000001,28,0.0,1
"IF,medium berries,high health,low days,low days,low days,THEN,throw",150.0,300,0.0,1
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",84.0,168,0.0,1
"IF,medium berries,medium health,low days,high days,high days,THEN,throw",84.0,168,0.0,1
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",1.0,2,0.0,1
"IF,medium berries,high health,high days,low days,THEN,throw",285.9000000000002,801,-11.039999999999964,6
"IF,medium berries,low health,low days,low days,THEN,throw",-85.7999999999998,858,-20.879999999999995,2
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-1658.8999999999976,16589,-1254.8399999999983,60
"IF,medium berries,low health,medium days,high days,THEN,throw",-225.6999999999998,1467,-2370.2400000000002,4
"IF,medium berries,low health,low days,medium days,THEN,throw",-124.20000000000009,1242,-2372.94,4
"IF,medium berries,low health,medium days,medium days,THEN,throw",-286.09999999999934,1471,-4581.480000000007,3
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-2647.799999999999,19208,-7295.969999999996,68
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-2057.499999999998,20575,-8081.219999999993,55
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-2470.2999999999965,24703,-8132.159999999987,67
