reward,numerosity,fitness
-110.99999999999966,1110,-288.60000000000036
-55.49999999999983,555,-133.19999999999985
131.89999999999972,1311,-1637.4299999999973
185.4000000000002,206,0.0
-20.59999999999996,206,0.0
-5.717648576819556e-15,412,-83.43000000000012
436.3999999999994,1132,38344.44000000001
9.000000000000002,10,1112.9399999999998
-25.199999999999942,252,0.0
-25.199999999999942,252,0.0
0.6,4,-8.37
-0.5,5,-10.56
1.2,4,11.34
-0.10000000000000009,5,6.27
327.10000000000014,479,23676.030000000013
191.6000000000001,316,10536.479999999994
-0.2,2,0.0
0.19999999999999996,2,0.0
0.3999999999999999,6,13.319999999999999
2.4,4,16.56
-0.9999999999999999,10,-153.09
99.99999999999976,1000,1245.9600000000003
695.1000000000012,1751,37443.80999999994
23.899999999999995,465,-2303.6399999999985
47.300000000000004,213,556.7399999999999
-55.1,551,-13345.26
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-115.19999999999962,1152,-126.71999999999952
-35.99999999999997,360,0.0
23.0,46,0.0
-33.59999999999994,336,0.0
994.8999999999974,1173,8084.60999999998
133.89999999999986,515,1025.8800000000012
110.60000000000015,158,0.0
86.89999999999993,237,75.83999999999997
-15.799999999999976,158,0.0
79.0,158,0.0
292.29999999999956,395,6143.040000000011
47.60000000000003,562,-1665.87
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
-38.400000000000006,384,0.0
-37.19999999999999,372,0.0
-55.79999999999983,558,-156.2400000000005
-7.699999999999999,113,-4275.42
-27.799999999999933,278,0.0
27.799999999999933,278,0.0
-27.799999999999933,278,0.0
-69.5,695,-91.7399999999997
-1.2,12,0.0
-18.199999999999967,182,0.0
63.70000000000011,273,567.8400000000006
72.79999999999987,182,0.0
167.19999999999953,760,1222.0799999999972
417.0000000000009,1614,17865.80999999998
258.3000000000005,969,8390.430000000013
-76.5,765,-1698.300000000001
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-146.00000000000003,1460,-47752.619999999995
469.79999999999865,522,0.0
285.90000000000003,1037,11066.519999999991
-0.2,2,0.0
3.8,10,394.56
2.2,8,27.990000000000002
0.9999999999999999,10,111.47999999999999
-0.30000000000000004,3,-4.08
-1.3,13,-211.68
-0.30000000000000004,3,-0.96
-24.199999999999946,242,0.0
200.09999999999957,499,-14.879999999999962
66.7,257,538.0800000000002
-7.400000000000004,74,0.0
-7.400000000000004,74,0.0
-3.700000000000003,111,-4.440000000000003
-1.2,12,0.0
1.8,2,0.0
-0.2,2,0.0
-31.39999999999992,314,0.0
219.80000000000058,314,0.0
35.99999999999997,360,0.0
-35.99999999999997,360,0.0
-71.99999999999994,720,-64.79999999999993
-35.99999999999997,360,0.0
-7.299999999999991,219,-17.520000000000003
14.59999999999998,146,0.0
-14.59999999999998,146,0.0
109.5,365,946.080000000001
-20.99999999999999,210,-61.19999999999998
-4.8,48,-167.58
-1.2,12,0.0
-1.2,12,0.0
-10.599999999999994,106,0.0
121.89999999999989,159,489.7200000000003
107.99999999999969,360,0.0
-10.799999999999994,108,0.0
-16.200000000000017,162,-6.480000000000005
102.60000000000008,270,1360.8000000000013
32.400000000000034,108,0.0
-74.39999999999998,744,-22.320000000000007
81.59999999999984,408,-208.07999999999987
107.19999999999987,402,1286.4000000000017
40.20000000000005,402,422.1000000000005
-13.399999999999986,402,-96.47999999999992
33.5,201,385.9199999999997
-13.399999999999984,134,0.0
-3.9999999999999996,40,-235.2
-1.2,12,0.0
-1.2,12,0.0
-1.8000000000000003,18,-5.04
-1.2,12,0.0
-9.0,90,-31.320000000000014
25.199999999999992,36,0.0
-10.799999999999997,108,-108.0
-1.2,12,0.0
6.0,12,0.0
-41.5,415,-119.51999999999988
-65.40000000000009,1090,-2825.2800000000043
291.6000000000009,656,758.3999999999985
170.5999999999995,1360,101.96999999999987
43.59999999999991,872,-3319.0499999999947
-33.59999999999994,336,0.0
-67.19999999999987,672,-90.72000000000023
151.20000000000047,504,0.0
-37.19999999999999,372,0.0
-1.2,12,0.0
-2.4,24,-3.24
510.20000000000147,1422,2737.2
11.099999999999987,381,-25.830000000000005
-37.19999999999999,372,0.0
-29.999999999999925,300,0.0
-37.19999999999999,372,0.0
-37.19999999999999,372,0.0
-2.1999999999999997,22,0.0
