reward,numerosity,fitness
436.3999999999994,1132,38344.44000000001
9.000000000000002,10,1112.9399999999998
1.2,4,11.34
-0.10000000000000009,5,6.27
327.10000000000014,479,23676.030000000013
191.6000000000001,316,10536.479999999994
0.3999999999999999,6,13.319999999999999
2.4,4,16.56
99.99999999999976,1000,1245.9600000000003
695.1000000000012,1751,37443.80999999994
47.300000000000004,213,556.7399999999999
994.8999999999974,1173,8084.60999999998
133.89999999999986,515,1025.8800000000012
86.89999999999993,237,75.83999999999997
292.29999999999956,395,6143.040000000011
63.70000000000011,273,567.8400000000006
167.19999999999953,760,1222.0799999999972
417.0000000000009,1614,17865.80999999998
258.3000000000005,969,8390.430000000013
285.90000000000003,1037,11066.519999999991
3.8,10,394.56
2.2,8,27.990000000000002
0.9999999999999999,10,111.47999999999999
66.7,257,538.0800000000002
109.5,365,946.080000000001
121.89999999999989,159,489.7200000000003
102.60000000000008,270,1360.8000000000013
107.19999999999987,402,1286.4000000000017
40.20000000000005,402,422.1000000000005
33.5,201,385.9199999999997
291.6000000000009,656,758.3999999999985
170.5999999999995,1360,101.96999999999987
510.20000000000147,1422,2737.2
496.69999999999953,1523,39896.64
89.4,126,4897.26
292.89999999999986,497,13075.469999999992
90.39999999999993,176,456.8400000000001
231.99999999999943,580,974.4000000000028
213.29999999999973,237,341.2799999999996
290.0,580,678.5999999999989
520.8000000000012,816,30219.449999999975
15.200000000000003,228,1057.9199999999996
53.19999999999998,76,453.71999999999997
235.2000000000004,392,352.8000000000003
962.0999999999974,1069,27873.72
134.0,268,2056.2300000000027
127.30000000000015,201,2211.0
10.299999999999978,309,284.2799999999996
17.499999999999993,75,59.99999999999998
68.80000000000001,258,928.8000000000006
11.700000000000001,147,19.319999999999986
6.0,108,169.19999999999993
254.6000000000003,402,1411.0199999999977
281.39999999999964,536,9173.640000000003
73.7,335,450.24000000000075
124.89999999999995,413,2183.8199999999983
278.09999999999945,721,2502.9000000000005
348.0999999999999,1351,38918.159999999996
28.599999999999994,78,936.0
148.20000000000022,234,505.44000000000057
14.300000000000008,217,1120.8
257.60000000000053,736,3593.400000000007
20.100000000000023,335,596.9700000000004
154.39999999999998,478,1075.740000000001
271.6000000000005,388,2322.180000000004
-0.5999999999999992,422,728.8199999999999
9.899999999999999,81,103.67999999999998
223.39999999999932,1312,7678.739999999988
207.29999999999964,489,477.0000000000004
412.7000000000006,1099,23032.950000000004
72.89999999999998,405,131.22000000000014
261.8999999999995,485,2069.0099999999975
84.10000000000002,261,10231.199999999999
56.70000000000001,63,6390.09
2.8,4,107.16
1.3,5,30.36
345.80000000000047,1426,4665.870000000014
174.1999999999998,938,10230.900000000003
580.0000000000002,2890,139188.9900000002
54.20000000000007,598,1715.1599999999967
582.2000000000003,1372,71711.84999999999
127.90000000000018,1343,6130.619999999993
16.099999999999998,99,599.2499999999999
266.79999999999984,348,29064.960000000017
32.2,42,957.5999999999999
35.7,49,2879.5200000000004
1.9,3,7.56
2.1,5,17.1
728.0999999999984,1145,32905.259999999966
25.80000000000004,452,184.13999999999996
142.99999999999986,220,1470.1500000000008
31.59999999999995,316,917.1900000000009
460.00000000000006,1370,61370.729999999996
832.3000000000001,1691,46888.14000000008
377.9999999999998,540,58638.60000000006
796.1000000000017,2741,100830.36
255.80000000000024,1976,31577.40000000002
42.7,131,336.12
109.2999999999998,681,1616.4000000000012
96.09999999999997,155,6711.810000000005
15.499999999999998,155,431.5200000000003
24.499999999999986,105,125.99999999999991
234.8000000000001,440,6994.68
248.19999999999987,766,22884.17999999999
116.39999999999995,300,2182.589999999999
469.39999999999924,902,20819.969999999983
102.89999999999992,245,92.61000000000001
347.90000000000015,539,46834.200000000026
177.30000000000007,855,12682.020000000004
575.9999999999995,720,604.8000000000019
417.0,834,2985.720000000002
42.50000000000001,75,12.000000000000007
10.000000000000004,100,263.25
768.7000000000015,1151,16185.989999999947
141.00000000000009,274,3838.319999999999
18.0,36,86.40000000000002
-1.3322676295501878e-15,96,198.72000000000003
-2.4000000000000017,72,44.279999999999994
185.70000000000005,1161,15671.64
50.79999999999995,248,555.5400000000003
216.0,432,155.51999999999984
216.0,432,777.600000000001
179.40000000000015,234,2358.719999999998
48.799999999999955,366,2327.7600000000007
6.0999999999999925,183,139.08000000000004
-3.3861802251067274e-15,244,14.640000000000011
365.4000000000007,870,2275.9199999999946
290.3999999999993,792,894.9599999999974
100.09999999999987,273,600.600000000001
27.30000000000004,455,188.3699999999996
172.9000000000003,273,3243.2399999999984
431.99999999999875,720,648.0000000000022
34.2,114,1274.52
32.29999999999999,133,228.0
305.6,608,625.8000000000003
146.10000000000002,1343,7639.859999999998
91.70000000000002,471,1777.0799999999992
48.59999999999995,270,218.7000000000002
71.29999999999995,93,156.24000000000004
3.099999999999999,93,18.6
174.39999999999964,436,784.8000000000011
468.4999999999994,589,18727.199999999986
260.5999999999998,480,12382.56
93.69999999999993,281,1484.3399999999995
26.6,42,550.6199999999999
7.0,28,68.04
1.4000000000000001,28,162.54
443.0,878,14617.800000000036
352.1999999999996,610,637.1999999999986
36.30000000000001,363,261.35999999999973
3.5999999999999983,36,28.799999999999994
-1.3322676295501878e-15,96,103.32
110.0,220,706.2
60.50000000000005,165,132.00000000000014
104.40000000000005,180,1447.200000000001
12.8,16,831.06
119.89999999999976,327,183.12000000000046
935.3000000000027,2053,71291.72999999995
395.2999999999996,469,19649.76
28.80000000000001,128,96.21
339.89999999999924,1073,14711.22000000002
71.49999999999993,275,1415.7000000000003
21.999999999999986,220,297.0
72.0,432,34.55999999999993
115.19999999999972,576,2630.879999999998
21.900000000000027,219,341.6400000000004
110.59999999999975,544,262.08
355.3000000000003,2403,19669.08
73.7,201,168.84000000000012
20.100000000000023,201,88.43999999999988
36.09999999999999,57,1662.1200000000001
18.999999999999996,114,1949.3999999999992
7.600000000000002,228,214.32000000000002
131.90000000000018,659,475.07999999999936
507.49999999999835,875,1889.9999999999945
191.9000000000003,531,5035.800000000002
870.3000000000011,967,51774.92999999998
1030.699999999997,2387,89784.53999999979
311.39999999999986,1112,14333.970000000036
49.49999999999995,385,2554.200000000002
92.7000000000001,309,148.31999999999985
301.00000000000034,518,26264.850000000002
122.0,244,1610.4000000000015
70.40000000000002,222,1338.0
422.2999999999988,703,722.4000000000013
267.7999999999997,618,2039.3999999999967
273.0,728,3003.0
275.5000000000003,435,1948.8000000000056
554.3,1897,121041.63
64.59999999999997,194,1650.9600000000005
33.00000000000001,170,1581.1199999999997
11.4,46,227.82000000000002
37.79999999999997,126,75.59999999999994
100.19999999999997,574,379.8900000000001
43.69999999999999,133,359.6700000000001
1062.0999999999988,1521,35171.93999999996
690.4000000000019,1584,24434.70000000004
255.0,510,10977.749999999984
-4.718447854656915e-15,340,61.19999999999994
347.99999999999955,1160,2653.5000000000027
0.5999999999999998,18,18.0
183.9999999999996,460,207.00000000000034
153.0,714,2065.5
641.6000000000001,1680,169754.4900000001
1.7999999999999987,54,73.43999999999998
341.9999999999995,540,324.0000000000011
43.69999999999998,69,110.39999999999996
48.600000000000016,90,476.27999999999986
214.50000000000014,655,11388.899999999998
-4.385380947269368e-15,316,462.15000000000066
151.20000000000002,216,686.8800000000009
1188.7000000000035,2007,33481.73999999996
154.5,309,3633.8400000000074
216.2999999999996,515,10422.569999999998
215.89999999999955,381,1097.2799999999995
725.7000000000021,1573,16932.74999999997
170.6000000000001,618,13810.050000000014
115.0,230,2530.9199999999996
3.6,4,4.32
4.3,7,89.4
2.8,4,18.36
86.89999999999993,237,237.0
36.0,120,43.199999999999996
291.2999999999994,911,18633.000000000004
