norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,medium days,THEN,throw",28441.899999999994,67127,1016742.6300000004,124
"IF,medium berries,high health,high days,high days,THEN,throw",10214.799999999997,46842,909368.4599999998,68
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",28305.600000000002,66728,895176.0899999995,82
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",9316.699999999993,12339,647490.8400000001,25
"IF,medium berries,high health,medium days,high days,THEN,throw",13841.000000000002,48352,517658.73000000004,124
"IF,medium berries,medium health,medium days,medium days,THEN,throw",12492.299999999988,49303,327646.6500000002,126
"IF,medium berries,high health,high days,high days,high days,THEN,throw",1521.5000000000002,3791,98385.72000000002,6
"IF,medium berries,high health,high days,medium days,THEN,throw",4348.999999999999,33318,98030.10000000003,96
"IF,medium berries,high health,high days,medium days,medium days,THEN,throw",2242.699999999998,3663,91352.43,12
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",4026.3999999999955,8268,70721.33999999998,33
"IF,medium berries,high health,medium days,high days,medium days,THEN,throw",1255.6999999999991,1757,56269.74000000002,12
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",6798.199999999996,15030,37538.09999999999,47
"IF,medium berries,high health,high days,high days,medium days,THEN,throw",1027.6999999999998,2015,34760.03999999999,10
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",10185.100000000008,15539,27462.029999999962,63
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",4164.600000000002,6938,25676.340000000015,28
"IF,medium berries,high health,medium days,THEN,throw",372.5,2501,20043.509999999995,12
"IF,medium berries,high health,high days,medium days,high days,THEN,throw",558.3999999999999,1012,19428.719999999998,6
"IF,medium berries,high health,medium days,medium days,high days,THEN,throw",703.6999999999995,1089,16272.239999999996,5
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",3336.7000000000016,7159,14701.740000000022,32
"IF,medium berries,high health,medium days,low days,low days,THEN,throw",271.99999999999955,340,7389.899999999987,1
"IF,medium berries,medium health,medium days,high days,THEN,throw",754.0999999999995,19249,6765.150000000009,95
"IF,medium berries,medium health,low days,medium days,THEN,throw",5234.7,10449,3990.8399999999965,43
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",2560.6000000000017,4506,3760.4400000000023,23
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",6660.800000000009,9876,3651.6000000000026,40
"IF,medium berries,high health,high days,low days,THEN,throw",448.5999999999999,1474,3216.809999999999,11
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",446.10000000000025,1021,2061.0599999999977,8
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",112.70000000000002,335,1764.8399999999997,5
"IF,medium berries,high health,low days,medium days,medium days,THEN,throw",437.0,510,233.2799999999999,4
"IF,medium berries,high health,high days,medium days,low days,THEN,throw",254.60000000000034,402,200.87999999999994,2
"IF,medium berries,medium health,high days,low days,THEN,throw",12.199999999999996,158,28.439999999999994,6
"IF,medium berries,high health,medium days,high days,high days,THEN,throw",14.0,20,18.36,2
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",1.9,3,7.56,1
"IF,medium berries,low health,medium days,low days,THEN,throw",-208.79999999999944,348,0.0,1
"IF,medium berries,low health,low days,high days,THEN,throw",-26.399999999999938,264,0.0,1
"IF,medium berries,medium health,low days,low days,THEN,throw",131.9999999999998,324,0.0,3
"IF,medium berries,high health,medium days,low days,THEN,throw",209.4000000000002,448,0.0,3
"IF,medium berries,high health,medium days,low days,medium days,THEN,throw",43.80000000000006,146,0.0,1
"IF,medium berries,high health,low days,high days,THEN,throw",32.800000000000004,88,0.0,3
"IF,medium berries,high health,high days,high days,low days,THEN,throw",119.89999999999976,327,0.0,1
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-290.39999999999964,2904,-0.72,15
"IF,medium berries,low health,medium days,medium days,THEN,throw",-33.300000000000054,333,-12.839999999999975,2
"IF,medium berries,low health,high days,medium days,THEN,throw",-9.200000000000001,32,-14.61,2
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-331.2999999999996,3313,-57.599999999999945,16
"IF,medium berries,low health,low days,medium days,THEN,throw",-91.0999999999999,911,-70.68000000000002,5
"IF,medium berries,medium health,high days,high days,THEN,throw",-22.39999999999999,454,-83.45999999999997,7
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-426.1999999999992,4262,-84.24000000000015,18
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-221.3999999999997,2214,-216.71999999999977,9
"IF,medium berries,medium health,high days,THEN,throw",-42.19999999999997,484,-367.88999999999953,1
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-531.8999999999993,4489,-666.0000000000007,17
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-257.5999999999998,2576,-667.1999999999996,13
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-1021.7999999999998,7748,-676.9199999999994,31
"IF,medium berries,low health,low days,low days,THEN,throw",-442.6,4426,-851.4599999999995,10
"IF,medium berries,medium health,medium days,low days,THEN,throw",458.49999999999994,2739,-1293.3000000000015,14
"IF,medium berries,medium health,medium days,THEN,throw",-50.399999999999885,756,-1323.0,1
"IF,medium berries,low health,low days,THEN,throw",-136.69999999999985,1367,-7646.400000000004,2
"IF,medium berries,medium health,high days,medium days,THEN,throw",-594.0,18514,-18544.380000000012,87
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-13187.399999999994,125814,-44563.59000000006,251
