reward,numerosity,fitness
303.5999999999992,836,2798.8199999999915
38.39999999999999,192,1405.439999999999
38.39999999999999,384,2229.1200000000017
206.40000000000015,336,19042.559999999998
485.7999999999988,1210,8393.520000000022
119.89999999999976,327,1242.6000000000004
172.5,805,9418.49999999998
43.69999999999998,69,270.4799999999999
205.69999999999962,363,2874.960000000007
4.599999999999996,316,494.88000000000056
140.6,408,7624.1700000000055
48.799999999999955,244,468.48000000000036
164.69999999999993,183,461.1600000000001
120.0,432,5509.4400000000005
26.40000000000001,72,360.0
64.70000000000006,303,2128.320000000003
7.199999999999997,168,194.39999999999992
4.800000000000002,192,420.4799999999999
7.199999999999997,120,4.319999999999996
74.99999999999999,750,558.0000000000022
72.10000000000014,309,1446.1199999999978
195.70000000000036,309,2113.5599999999986
96.79999999999978,484,116.15999999999971
36.49999999999999,657,4064.639999999995
470.4000000000013,672,1088.6400000000021
535.5999999999992,1296,12722.42999999996
24.700000000000006,95,123.69000000000004
386.40000000000094,552,2384.6400000000012
0.30000000000000004,7,2.88
648.0000000000022,720,1943.9999999999943
204.0000000000003,680,10699.79999999999
326.69999999999925,363,522.7199999999995
229.90000000000046,605,2188.889999999997
49.60000000000002,248,2075.7600000000007
119.00000000000018,680,4998.000000000008
85.0,680,2529.600000000003
21.599999999999994,312,805.6800000000004
7.199999999999997,72,37.44
31.20000000000001,72,564.4799999999998
331.2000000000009,432,483.8400000000014
31.299999999999923,903,1554.7499999999968
8.4,48,102.23999999999998
7.2,24,25.92
314.20000000000016,742,860.160000000003
11.2,112,137.75999999999993
18.6,186,122.75999999999992
26.40000000000001,72,259.2000000000001
206.59999999999945,1028,426.4799999999992
71.40000000000005,378,873.1799999999995
63.80000000000002,498,4033.23
135.80000000000024,582,1990.4399999999987
-0.7000000000000004,117,16.440000000000005
35.99999999999999,144,1229.0399999999997
133.0999999999997,363,43.55999999999995
127.5,255,612.0
238.00000000000037,340,734.3999999999991
151.1999999999998,360,1438.5600000000009
187.19999999999976,432,5227.200000000003
379.50000000000114,1141,3830.609999999987
252.0,504,2041.200000000004
44.40000000000002,172,258.36000000000007
76.50000000000004,205,1709.1000000000006
210.80000000000018,538,15274.889999999985
