reward,numerosity,fitness
-1.0,10,0.0
-1.5000000000000002,25,-14.850000000000001
145.19999999999965,396,0.0
67.19999999999997,96,0.0
-9.599999999999998,96,0.0
-19.199999999999996,192,-25.919999999999973
28.800000000000026,96,0.0
-33.59999999999999,336,-348.4799999999998
-13.1,131,-138.78
239.4000000000005,378,0.0
239.4000000000005,378,0.0
185.4000000000002,206,0.0
-20.59999999999996,206,0.0
-17.999999999999968,180,0.0
-2.4980018054066022e-15,180,0.0
303.5999999999992,836,2798.8199999999915
38.39999999999999,192,1405.439999999999
48.0,96,0.0
38.39999999999999,384,2229.1200000000017
206.40000000000015,336,19042.559999999998
-26.39999999999998,404,-628.47
485.7999999999988,1210,8393.520000000022
-32.700000000000045,327,-91.56000000000023
-21.799999999999955,218,0.0
119.89999999999976,327,1242.6000000000004
-15.599999999999977,156,0.0
-57.5,575,-345.0
172.5,805,9418.49999999998
-45.9999999999999,460,-289.80000000000024
-103.50000000000017,1035,-2045.8499999999972
-4.600000000000001,46,0.0
-4.600000000000003,184,-2.7600000000000016
-9.200000000000003,92,-161.45999999999998
43.69999999999998,69,270.4799999999999
-36.30000000000001,363,-72.60000000000002
-24.199999999999946,242,0.0
205.69999999999962,363,2874.960000000007
-18.999999999999964,190,0.0
-16.799999999999972,168,0.0
4.599999999999996,316,494.88000000000056
140.6,408,7624.1700000000055
-53.999999999999844,540,0.0
17.700000000000014,383,-708.1199999999997
-139.19999999999982,1392,-1879.1999999999946
61.0,122,0.0
48.799999999999955,244,468.48000000000036
-24.399999999999977,244,-181.16999999999996
164.69999999999993,183,461.1600000000001
126.0,252,0.0
14.400000000000011,144,0.0
120.0,432,5509.4400000000005
-14.399999999999995,144,-288.0
-12.0,120,-161.28
-12.0,120,-80.64
-7.1999999999999975,72,-2.8800000000000017
26.40000000000001,72,360.0
-9.600000000000003,96,-267.84
-7.1999999999999975,72,-5.760000000000003
-4.800000000000002,48,0.0
64.70000000000006,303,2128.320000000003
40.000000000000014,150,-6.749999999999989
-4.8000000000000025,96,-58.32
-4.800000000000003,144,-8.640000000000002
-43.19999999999999,432,-5934.240000000003
-14.399999999999995,144,-162.0
7.199999999999997,168,194.39999999999992
4.800000000000002,192,420.4799999999999
7.199999999999997,120,4.319999999999996
-31.19999999999992,312,0.0
-93.59999999999982,936,-1872.0
-15.599999999999962,780,-28.07999999999996
-9.600000000000003,96,-11.520000000000007
74.99999999999999,750,558.0000000000022
