norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",23687.4,84900,869933.6100000001,153
"IF,medium berries,high health,medium days,medium days,THEN,throw",10793.8,22804,620958.24,48
"IF,medium berries,high health,medium days,high days,THEN,throw",3870.7000000000003,14349,233206.53000000003,39
"IF,medium berries,medium health,high days,medium days,THEN,throw",3567.8000000000015,13666,126634.70999999996,46
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",10688.900000000005,21365,117836.4,59
"IF,medium berries,medium health,low days,medium days,THEN,throw",6085.899999999997,12583,105644.55,43
"IF,medium berries,high health,high days,medium days,THEN,throw",2120.2999999999997,5775,102408.50999999998,28
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",5221.299999999998,20445,95211.36,56
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",7867.200000000002,12372,72468.83999999995,41
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",10976.600000000006,15082,53001.030000000035,38
"IF,medium berries,high health,high days,high days,THEN,throw",1101.7999999999997,4320,36211.77,12
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",3148.2999999999993,7283,31201.07999999998,25
"IF,medium berries,medium health,medium days,THEN,throw",285.4,7234,21451.20000000002,18
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",1273.4999999999986,3187,20654.789999999994,12
"IF,medium berries,high health,high days,THEN,throw",200.20000000000002,2742,11169.3,6
"IF,medium berries,high health,high days,low days,THEN,throw",448.89999999999986,1079,10893.960000000008,4
"IF,medium berries,medium health,medium days,high days,THEN,throw",409.2000000000002,3848,10233.69,18
"IF,medium berries,high health,low days,medium days,THEN,throw",605.0999999999999,1311,9743.52,5
"IF,medium berries,high health,low days,high days,THEN,throw",548.5999999999997,1550,9655.710000000006,11
"IF,medium berries,medium health,high days,low days,THEN,throw",644.1999999999995,1576,6881.400000000005,7
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",1393.3999999999987,1986,5175.960000000005,8
"IF,medium berries,medium health,medium days,low days,THEN,throw",310.40000000000003,1050,5151.929999999997,5
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",644.7,1295,5107.590000000004,5
"IF,medium berries,high health,medium days,medium days,low days,THEN,throw",405.19999999999965,496,4111.44,3
"IF,medium berries,high health,medium days,low days,THEN,throw",417.0999999999995,679,3567.6600000000008,2
"IF,medium berries,medium health,high days,high days,THEN,throw",136.69999999999993,1281,3514.8599999999997,7
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",271.70000000000005,917,2873.1299999999956,4
"IF,medium berries,medium health,low days,low days,THEN,throw",602.9999999999995,1500,2862.54,6
"IF,medium berries,high health,medium days,low days,medium days,THEN,throw",67.19999999999997,96,1924.5600000000009,1
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",145.59999999999974,364,1834.560000000003,1
"IF,medium berries,high health,low days,medium days,low days,THEN,throw",264.50000000000057,345,1738.799999999995,1
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",23.400000000000006,78,1726.9199999999992,1
"IF,medium berries,medium health,low days,high days,THEN,throw",46.20000000000001,718,733.05,4
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",58.800000000000054,196,533.6099999999996,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",29.900000000000006,39,505.44,1
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",28.70000000000001,183,312.24,2
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",133.0999999999997,363,261.35999999999973,1
"IF,medium berries,high health,low days,high days,medium days,THEN,throw",82.79999999999994,108,233.2799999999999,1
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",70.59999999999998,114,133.7999999999999,2
"IF,medium berries,high health,low days,medium days,medium days,THEN,throw",45.59999999999998,72,129.60000000000005,1
"IF,medium berries,high health,medium days,THEN,throw",10.0,90,75.39000000000001,1
