norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,medium days,THEN,throw",7112.233333333334,16777,1370023.4300000002,27
"IF,medium berries,medium health,medium days,medium days,THEN,throw",25972.699999999997,94833,1131660.5000000002,167
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",19701.56666666667,32881,275084.2699999998,98
"IF,medium berries,medium health,high days,medium days,THEN,throw",4374.966666666667,16103,206239.62999999995,70
"IF,medium berries,medium health,medium days,high days,THEN,throw",3721.2999999999993,16683,195301.7000000001,58
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",12923.43333333333,23393,179164.8299999999,80
"IF,medium berries,medium health,high days,low days,THEN,throw",5806.3,9817,156708.26,47
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",10037.033333333338,16881,126637.78000000006,53
"IF,medium berries,medium health,medium days,low days,THEN,throw",5031.066666666664,12480,117612.92999999996,43
"IF,medium berries,medium health,low days,medium days,THEN,throw",4089.500000000001,8237,87068.12000000002,30
"IF,medium berries,high health,medium days,high days,THEN,throw",2563.5333333333338,4930,70966.65999999995,12
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",6427.500000000001,11987,60409.98,43
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",6223.266666666666,12230,53136.79,44
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",8487.233333333337,13319,41049.439999999995,40
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",5341.666666666665,12246,37529.570000000014,43
"IF,medium berries,high health,high days,medium days,THEN,throw",1265.9666666666665,3171,35672.60999999999,14
"IF,medium berries,high health,high days,THEN,throw",497.99999999999994,6228,32223.30999999999,12
"IF,medium berries,high health,medium days,low days,THEN,throw",217.53333333333325,776,26194.559999999983,2
"IF,medium berries,high health,high days,low days,THEN,throw",598.166666666667,1011,21769.56000000001,5
"IF,medium berries,high health,low days,medium days,THEN,throw",1075.7666666666667,2667,14694.569999999998,8
"IF,medium berries,medium health,low days,low days,THEN,throw",282.73333333333335,1044,11621.639999999992,5
"IF,medium berries,medium health,low days,high days,THEN,throw",431.80000000000024,1126,10862.410000000002,8
"IF,medium berries,high health,medium days,THEN,throw",287.1333333333333,1026,9805.889999999998,6
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",781.3666666666672,2275,5081.600000000002,9
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",590.2,1218,4886.479999999997,6
"IF,medium berries,medium health,medium days,THEN,throw",349.96666666666687,2113,4086.0300000000034,7
"IF,medium berries,high health,low days,high days,THEN,throw",350.8666666666667,794,2594.5600000000004,6
"IF,medium berries,high health,high days,high days,THEN,throw",123.76666666666658,395,1213.4399999999996,1
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",46.66666666666668,140,548.1000000000003,1
"IF,medium berries,high health,low days,low days,medium days,THEN,throw",234.0,468,468.0,1
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",117.93333333333338,270,312.8800000000001,3
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",100.5,201,281.39999999999964,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",100.5,201,227.80000000000024,1
"IF,medium berries,medium health,high days,high days,THEN,throw",47.40000000000007,316,78.20999999999997,1
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",8.533333333333335,24,42.84,2
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",14.800000000000004,36,18.720000000000002,1
