reward,numerosity,fitness
41.59999999999993,312,0.0
176.8,312,0.0
-22.39999999999999,1094,-20483.879999999994
-44.70000000000003,447,-488.2200000000003
-7.3999999999999995,74,-2431.8
79.19999999999996,264,0.0
79.19999999999996,264,0.0
132.0,264,0.0
79.19999999999996,264,0.0
132.0,264,0.0
-101.19999999999995,1012,-15115.829999999994
-35.99999999999999,360,-1802.9100000000005
-6.699999999999999,67,-54.6
-44.99999999999993,450,0.0
172.8333333333332,255,1105.0
-25.50000000000004,255,-40.79999999999997
-119.1999999999997,1192,-1747.7700000000023
-44.69999999999993,447,0.0
-7.200000000000002,72,-4.320000000000002
-3.600000000000001,36,0.0
20.399999999999995,36,0.0
27.0,54,367.19999999999993
-3.600000000000001,36,0.0
22.20000000000001,54,102.96
22.79999999999999,36,0.0
-18.0,180,-2503.4399999999996
-7.200000000000002,72,-6.480000000000001
66.60000000000002,162,3767.5799999999995
20.399999999999995,36,0.0
26.399999999999988,72,113.39999999999996
0.5999999999999999,54,-34.56000000000002
-21.599999999999987,216,-311.0399999999998
151.20000000000002,216,1987.1999999999982
35.133333333333326,62,0.0
66.13333333333333,124,1855.349999999999
43.39999999999998,62,0.0
35.133333333333326,62,0.0
39.266666666666644,62,0.0
-84.0,840,-272.16000000000054
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-62.39999999999984,624,-505.44000000000096
176.8,312,0.0
-31.19999999999992,312,0.0
156.0,312,0.0
135.1999999999996,312,0.0
-62.39999999999984,624,-294.83999999999884
155.26666666666682,274,0.0
-27.399999999999935,274,0.0
-27.399999999999935,274,0.0
-41.099999999999966,411,-16.43999999999996
118.73333333333294,274,0.0
-37.19999999999999,372,0.0
-2.6,26,0.0
-2.6,26,0.0
-29.999999999999925,300,0.0
380.00000000000114,600,2189.999999999994
-44.99999999999993,450,-431.9999999999995
345.5999999999994,648,1341.3599999999965
170.00000000000006,300,0.0
-44.99999999999993,450,-107.99999999999987
-75.0,750,-1151.9999999999982
-29.999999999999925,300,0.0
-44.99999999999993,450,-17.99999999999997
150.0,300,0.0
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
12.466666666666663,22,0.0
-4.3999999999999995,44,-5.94
119.70000000000033,513,-20.519999999999992
69.4,438,868.3200000000015
78.86666666666657,182,0.0
-18.199999999999967,182,0.0
51.56666666666677,455,2984.8000000000034
-72.79999999999987,728,-2227.680000000001
-18.199999999999967,182,0.0
-63.70000000000011,637,-748.0200000000016
-27.300000000000043,273,-21.839999999999975
66.7333333333334,182,0.0
19.19999999999997,288,0.0
182.4000000000005,288,0.0
-2.4,24,-2.88
-8.4,24,-35.1
-33.59999999999994,336,0.0
90.46666666666674,230,179.40000000000015
5.733333333333338,86,0.0
11.799999999999992,382,222.68000000000032
-43.49999999999994,435,0.0
-28.79999999999993,288,0.0
144.0,288,0.0
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
24.0,48,0.0
24.0,48,0.0
-4.800000000000002,48,0.0
42.399999999999984,72,273.6000000000001
12.466666666666663,22,0.0
-3.3,33,-1.3200000000000003
-2.1999999999999997,22,0.0
-3.3,33,-1.3200000000000003
16.866666666666667,22,0.0
17.966666666666665,33,275.87999999999994
-2.1999999999999997,22,0.0
-23.999999999999947,240,0.0
-23.999999999999947,240,0.0
-23.999999999999947,240,0.0
25.599999999999998,48,91.19999999999999
-7.199999999999999,72,-53.63999999999999
12.466666666666663,22,0.0
-3.3,33,-2.6400000000000006
3.666666666666665,22,0.0
-28.800000000000047,288,0.0
-19.199999999999964,192,0.0
-28.800000000000047,288,-23.039999999999967
307.0999999999995,415,1885.7600000000018
-14.199999999999982,142,0.0
-14.199999999999982,142,0.0
-14.199999999999982,142,0.0
71.0,142,0.0
-14.199999999999982,142,0.0
-21.30000000000003,213,-247.0799999999997
264.5999999999996,486,0.0
-31.19999999999992,312,0.0
-1.0,10,0.0
-1.0,10,0.0
7.0,10,0.0
74.80000000000004,132,0.0
-53.999999999999844,540,0.0
4.233333333333322,381,30.47999999999992
207.43333333333322,381,838.2000000000019
-11.50000000000001,115,-58.080000000000005
98.00000000000013,180,0.0
58.33333333333347,350,0.0
104.99999999999972,350,0.0
64.16666666666674,525,98.00000000000024
49.86666666666665,152,639.6800000000001
0.8000000000000002,2,0.0
2.5,5,30.650000000000002
1.3666666666666667,3,4.84
-0.2,2,0.0
-0.5,5,-1.92
129.20000000000033,228,0.0
-22.79999999999995,228,0.0
-79.80000000000017,798,-3676.5
201.4000000000005,342,2202.479999999999
-34.20000000000003,342,-259.9200000000001
-57.0,570,-1313.2799999999986
333.30000000000064,505,4145.039999999997
3.6000000000000005,12,0.0
-1.000000000000001,54,-157.56
-1.8000000000000003,18,-7.920000000000001
7.8,30,41.64
6.0,12,0.0
-2.4,24,-12.96
-34.799999999999955,348,0.0
-9.399999999999999,94,0.0
111.83333333333324,165,1524.600000000001
-16.500000000000018,165,-429.0000000000004
-10.999999999999993,110,0.0
55.0,110,0.0
-43.99999999999997,440,-3207.6000000000026
-27.5,275,-1583.9999999999984
-27.5,275,-339.90000000000026
-27.5,275,-1610.3999999999987
77.00000000000001,110,0.0
-16.500000000000018,165,-6.600000000000005
12.0,24,0.0
198.0,396,0.0
-39.59999999999998,396,0.0
299.2000000000004,528,4667.5199999999995
-6.200000000000003,62,0.0
98.1666666666667,155,4617.76
46.5,93,54.55999999999999
-31.0,310,-1849.7700000000007
-43.39999999999998,124,-362.6999999999998
110.00000000000013,300,0.0
170.00000000000006,300,0.0
-30.900000000000052,309,-12.359999999999978
295.26666666666694,618,4750.3599999999915
75.53333333333342,206,0.0
6.900000000000015,481,491.4000000000008
-3.499999999999999,35,-1.3200000000000003
2.9999999999999996,30,67.32000000000001
5.200000000000001,12,0.0
2.4,24,48.6
4.4,12,0.0
-2.4,24,-24.3
7.6,12,0.0
6.0,12,0.0
223.53333333333296,626,4192.43
-10.800000000000004,108,-25.91999999999999
-7.200000000000004,72,0.0
45.59999999999997,72,0.0
76.80000000000003,144,531.3599999999998
57.60000000000003,216,1663.200000000001
-7.200000000000004,72,0.0
49.20000000000001,108,95.04
40.79999999999999,72,0.0
-18.0,180,-207.35999999999993
-26.399999999999938,264,0.0
15.266666666666667,130,253.44000000000008
-7.600000000000002,76,-2.280000000000001
-1.2,12,0.0
-1.8000000000000003,18,-16.56
3.6000000000000005,12,0.0
-1.2,12,0.0
5.200000000000001,12,0.0
-1.2,12,0.0
-1.2,12,0.0
-1.2,12,0.0
11.4,18,20.16
-4.8,48,-326.34
2.5999999999999996,18,-4.319999999999999
-1.2,12,0.0
164.66666666666657,260,49.399999999999984
-8.400000000000002,84,0.0
105.99999999999996,180,0.0
134.0,300,1512.0000000000016
-30.0,300,-129.59999999999985
-8.600000000000001,86,0.0
74.53333333333336,172,1758.2700000000016
-8.600000000000001,86,0.0
98.89999999999992,129,474.72000000000025
-8.600000000000001,86,0.0
43.0,86,0.0
-30.09999999999998,301,-758.5199999999995
137.60000000000002,172,3115.349999999998
-2.1000000000000005,21,0.0
303.79999999999944,558,0.0
303.79999999999944,558,0.0
-55.49999999999983,555,0.0
-34.59999999999995,346,0.0
-34.59999999999995,346,0.0
-34.20000000000003,342,-68.40000000000006
186.2,342,177.8400000000002
-34.20000000000003,342,-13.67999999999997
129.20000000000033,228,0.0
83.6000000000001,228,0.0
-1.8000000000000003,18,0.0
-3.0,30,-5.04
9.2,12,0.0
83.36666666666659,183,134.20000000000007
119.96666666666674,549,19207.67999999999
-12.199999999999989,122,0.0
-12.199999999999989,122,0.0
81.66666666666669,196,19.599999999999994
-6.000000000000003,60,0.0
26.999999999999986,90,18.0
203.8666666666669,834,5092.960000000005
24.03333333333331,817,5756.459999999994
-46.2,472,-2802.8700000000003
-42.89999999999995,429,0.0
125.40000000000015,198,583.4399999999996
-13.199999999999985,132,0.0
57.200000000000024,132,0.0
116.59999999999995,198,501.6000000000006
22.20000000000001,54,0.0
-0.30000000000000004,3,-0.12
-0.2,2,0.0
-1.6,6,-4.32
21.666666666666675,50,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
29.600000000000016,120,352.79999999999984
37.60000000000001,120,572.88
-14.399999999999995,144,-524.1599999999997
27.199999999999992,48,0.0
-4.800000000000002,48,0.0
-9.600000000000003,96,-37.44
-5.000000000000002,50,0.0
168.53333333333336,474,5506.299999999992
-15.799999999999976,158,0.0
-23.700000000000035,237,-18.959999999999994
136.00000000000028,240,0.0
224.00000000000017,480,1900.799999999996
-23.999999999999947,240,0.0
103.99999999999972,240,0.0
-23.999999999999947,240,0.0
152.00000000000017,240,0.0
-23.999999999999947,240,0.0
-4.566666666666668,1023,-28885.829999999994
-3.400000000000001,34,0.0
262.20000000000044,414,1738.799999999996
-27.599999999999934,276,0.0
66.00000000000007,220,297.0
-113.19999999999963,1132,-176.40000000000003
-72.79999999999995,728,0.0
-9.399999999999999,94,0.0
64.23333333333335,141,496.32000000000005
