reward,numerosity,fitness
22.800000000000004,138,1568.4300000000005
-29.999999999999925,300,0.0
-4.163336342344337e-15,300,0.0
-29.999999999999925,300,0.0
25.399999999999945,508,274.3199999999999
-25.39999999999994,254,0.0
-19.399999999999963,194,0.0
38.799999999999926,194,0.0
6.100000000000004,1307,8940.840000000006
70.80000000000008,236,106.19999999999989
20.000000000000007,100,580.5000000000003
85.00000000000001,200,11886.0
-7.499999999999997,75,-50.999999999999986
62.5,275,5227.500000000001
77.5,225,9112.5
-7.499999999999997,75,-3.0000000000000018
-5.000000000000002,50,0.0
-8.200000000000003,82,0.0
-14.199999999999982,142,0.0
65.40000000000009,218,0.0
-32.700000000000045,327,-13.079999999999973
109.0,218,0.0
109.0,218,0.0
1.1000000000000008,187,505.89
145.5,291,407.3999999999993
-19.399999999999963,194,0.0
194.0,388,3535.649999999994
58.200000000000095,194,0.0
-38.799999999999926,388,-267.7199999999997
116.79999999999991,632,3907.379999999998
-50.39999999999988,504,0.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
220.9999999999997,510,3539.399999999998
127.5,255,1020.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-13.699999999999983,1073,-8882.400000000003
57.600000000000094,192,0.0
96.0,192,0.0
-28.800000000000047,288,-11.519999999999984
-19.199999999999964,192,0.0
93.59999999999982,312,0.0
112.69999999999999,1147,1316.7899999999997
-26.399999999999938,264,0.0
1.8000000000000003,18,17.279999999999998
-38.5,385,-561.3300000000004
-30.799999999999955,308,-249.48000000000027
-30.799999999999955,308,-769.2300000000005
-30.799999999999955,308,-145.5299999999999
52.5,105,0.0
56.00000000000003,140,125.99999999999991
-1.8000000000000003,18,-0.72
-1.2,12,0.0
-7.200000000000001,12,0.0
-3.0,30,-51.84
-1.2,12,0.0
29.400000000000027,98,0.0
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
127.39999999999988,392,24078.600000000013
-14.700000000000014,147,-5.880000000000004
53.90000000000004,147,1058.4000000000005
-14.700000000000014,147,-135.24000000000007
-9.799999999999997,98,0.0
-60.39999999999985,604,-416.7599999999992
-30.199999999999925,302,0.0
-60.39999999999985,604,-181.1999999999997
90.59999999999985,302,0.0
434.5,869,1149.9
-32.19999999999992,322,0.0
-18.0,180,-8.640000000000006
-4.600000000000001,46,0.0
-6.899999999999998,69,-33.12000000000001
13.799999999999995,46,0.0
23.0,46,0.0
-9.200000000000003,92,-24.83999999999999
-32.39999999999992,324,0.0
180.0,360,0.0
62.09999999999998,573,1224.48
-33.99999999999994,340,-163.19999999999987
-76.5,765,-5385.599999999996
59.50000000000009,425,1178.0999999999997
-42.5,425,-3141.600000000002
321.6000000000004,1072,52629.83999999993
-53.59999999999994,536,-3903.420000000007
-6.699999999999993,201,-80.4000000000001
-26.79999999999997,268,-126.63000000000002
86.39999999999989,288,0.0
-28.79999999999993,288,0.0
144.0,288,0.0
-28.79999999999993,288,0.0
330.5999999999996,522,0.0
146.40000000000018,244,3650.8499999999963
152.49999999999997,671,11364.299999999992
36.600000000000044,122,0.0
-54.89999999999994,549,-10775.039999999997
-30.5,305,-742.9799999999993
-32.700000000000045,327,-65.40000000000009
-61.900000000000006,619,-1149.1799999999992
3.899999999999999,39,-9.36
-11.700000000000003,117,-1672.3199999999993
-3.8999999999999995,39,-84.24000000000004
11.700000000000003,39,280.8
-2.5999999999999996,104,-174.72
-9.1,91,-1103.31
541.5,1083,862.7999999999975
-11.100000000000005,111,-4.440000000000003
162.8000000000001,296,4960.59
37.0,74,0.0
-4.8,48,-5.760000000000002
-3.5999999999999996,36,-4.319999999999999
-3.5999999999999996,36,-1.4400000000000004
-2.4,24,0.0
-109.90000000000029,1099,-847.7999999999977
235.5,471,0.0
-18.300000000000022,183,-51.24000000000007
-12.199999999999989,122,0.0
176.90000000000018,305,4684.800000000006
-12.199999999999989,122,0.0
-30.5,305,-497.7600000000007
122.0,244,549.0
-73.20000000000009,732,-4413.960000000001
91.5,183,512.3999999999994
53.0,106,0.0
1.0,2,0.0
6.200000000000003,62,0.0
-18.6,186,-1666.56
-12.400000000000006,124,-92.06999999999998
-12.199999999999989,122,0.0
-12.199999999999989,122,0.0
122.0,244,5023.350000000001
183.0,366,7695.149999999991
-16.500000000000018,165,-6.600000000000005
49.49999999999995,165,264.0000000000003
-4.5000000000000036,125,-21.0
194.60000000000048,278,0.0
-41.69999999999996,417,-16.67999999999996
152.8999999999996,417,917.4000000000021
-27.799999999999933,278,0.0
139.0,278,0.0
0.7999999999999999,8,-5.76
-84.0,840,-1370.8800000000022
-50.39999999999988,504,-60.479999999999926
168.0,336,0.0
85.0,170,0.0
-16.99999999999997,170,0.0
-25.50000000000004,255,-367.19999999999953
-37.19999999999999,372,0.0
78.19999999999996,496,14757.900000000009
-34.799999999999955,348,0.0
174.0,348,0.0
-20.59999999999996,206,0.0
144.20000000000027,206,0.0
92.7000000000001,309,1038.2400000000018
-20.59999999999996,206,0.0
-30.900000000000052,309,-86.52000000000021
-45.500000000000036,455,-1478.1000000000004
-30.900000000000052,309,-160.68000000000018
154.5,309,741.6000000000008
154.5,309,494.40000000000083
-51.5,515,-296.6399999999997
-53.999999999999844,540,-21.6
0.9000000000000017,295,-7799.07
234.0,468,0.0
-11.99999999999999,120,0.0
-18.00000000000002,180,-50.40000000000007
-42.00000000000002,420,-3133.8000000000006
6.000000000000001,30,0.0
120.59999999999987,268,1624.0800000000004
-1.2,12,0.0
-1.2,12,0.0
-177.8000000000003,1778,-35062.649999999965
-43.49999999999994,435,-173.99999999999977
203.0000000000005,290,0.0
86.99999999999989,290,0.0
43.80000000000002,518,-2035.08
-6.000000000000003,60,0.0
-9.0,90,-3.6000000000000023
-6.000000000000003,60,0.0
-6.000000000000003,60,0.0
145.5,291,640.2000000000012
145.5,291,174.60000000000014
-33.000000000000036,330,-1333.2000000000003
209.00000000000017,330,13612.5
-10.999999999999993,110,0.0
110.0,330,3695.9999999999964
33.000000000000036,110,0.0
2.8,14,0.0
22.20000000000001,74,0.0
37.0,74,0.0
40.700000000000024,111,79.91999999999993
33.299999999999976,111,377.39999999999975
251.60000000000016,592,46622.21999999999
-1.0269562977782698e-15,74,0.0
-11.100000000000005,111,-4.440000000000003
67.59999999999998,196,1739.67
11.0,22,0.0
-53.5,535,-520.020000000001
117.60000000000018,168,0.0
84.0,168,0.0
84.0,168,0.0
-25.20000000000004,252,-70.56000000000014
-24.699999999999996,247,-286.3499999999999
-61.0,610,-5775.480000000002
-61.0,610,-5861.490000000005
-12.199999999999989,122,0.0
-29.100000000000048,291,-11.639999999999983
194.0,388,3797.550000000006
58.200000000000095,194,0.0
232.80000000000038,388,995.2199999999993
16.1,35,294.0
6.0,12,0.0
1.8,18,-0.72
-152.0,1520,-8602.260000000031
-64.8000000000001,648,-434.1599999999994
43.0,86,0.0
38.69999999999997,129,123.83999999999993
-30.09999999999998,301,-928.8000000000006
60.19999999999996,86,0.0
64.5,129,438.5999999999997
44.70000000000002,165,547.2599999999999
180.70000000000027,695,0.0
103.0,206,0.0
25.0,50,0.0
7.499999999999997,225,838.4999999999999
-20.000000000000007,200,-3053.9999999999995
25.0,50,0.0
-36.30000000000001,363,-72.60000000000002
71.10000000000001,333,2854.019999999999
151.7999999999996,414,596.1600000000003
-69.0,690,-629.2799999999988
-41.39999999999996,414,-16.55999999999996
103.0,206,0.0
-20.59999999999996,206,0.0
-10.999999999999993,110,0.0
-27.5,275,-1082.399999999999
17.500000000000004,41,26.399999999999995
24.0,48,0.0
-4.800000000000002,48,0.0
-50.099999999999994,1785,-61112.81999999999
-1.2,12,0.0
-4.600000000000001,46,0.0
-6.899999999999998,69,-19.32
-4.600000000000001,46,0.0
-6.899999999999998,69,-49.67999999999998
-3.3,33,-7.919999999999998
-4.3999999999999995,44,-17.160000000000004
-4.3999999999999995,44,-47.52
11.0,22,0.0
243.60000000000068,348,0.0
-84.0,840,-559.4399999999998
