norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,high days,THEN,throw",11729.099999999999,37511,682963.7999999997,114
"IF,medium berries,high health,high days,THEN,throw",7485.7,46699,508581.47999999986,120
"IF,medium berries,medium health,medium days,medium days,THEN,throw",12424.199999999999,28026,477202.76999999996,70
"IF,medium berries,high health,high days,medium days,THEN,throw",6981.9000000000015,15637,421077.09,54
"IF,medium berries,medium health,high days,medium days,THEN,throw",5028.100000000001,14529,269864.7599999999,56
"IF,medium berries,high health,medium days,high days,THEN,throw",7776.2,20832,200553.50999999998,68
"IF,medium berries,high health,medium days,THEN,throw",3546.300000000001,8215,147474.96,18
"IF,medium berries,high health,medium days,medium days,THEN,throw",2640.1000000000004,6005,107930.09999999993,19
"IF,medium berries,high health,high days,high days,THEN,throw",1552.3999999999999,4828,94437.54000000001,10
"IF,medium berries,medium health,high days,high days,THEN,throw",1554.2000000000003,4762,58649.73,17
"IF,medium berries,high health,low days,high days,THEN,throw",1176.1000000000008,3667,35576.19,21
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",3274.0999999999985,6653,26026.07999999999,20
"IF,medium berries,high health,low days,medium days,THEN,throw",385.6999999999993,665,21833.279999999984,1
"IF,medium berries,medium health,medium days,THEN,throw",2257.700000000001,6621,18432.180000000022,11
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",3099.799999999999,6122,17918.580000000027,18
"IF,medium berries,medium health,low days,medium days,THEN,throw",1482.2999999999997,3785,16083.45,11
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",2966.399999999997,5556,15172.560000000012,18
"IF,medium berries,high health,high days,low days,THEN,throw",501.2000000000001,1008,14662.56,9
"IF,high berries,high health,high days,THEN,throw",290.70000000000005,1183,7229.519999999998,12
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",526.3999999999999,1116,4375.3199999999915,3
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",542.2000000000007,926,3917.9699999999984,4
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1125.1999999999994,2472,2838.36,5
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",97.5,195,1209.0,1
"IF,medium berries,medium health,low days,low days,THEN,throw",134.0,268,904.5,1
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",145.5,291,873.0,1
"IF,medium berries,medium health,low days,high days,THEN,throw",52.19999999999999,204,724.6800000000002,3
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",252.0,504,529.1999999999992,1
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",127.5,255,306.0,1
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",81.0,162,291.6,1
