reward,numerosity,fitness
18.0,36,0.0
0.0,763,-3302.7000000000053
109.0,218,0.0
-109.0,545,-2772.9600000000046
-307.20000000000005,1536,-1198.0800000000015
-28.800000000000008,144,-43.19999999999999
-4.8,24,0.0
31.0,62,0.0
31.0,62,0.0
31.0,62,0.0
-21.69999999999999,217,-2075.7600000000007
-3.6000000000000005,18,-1.44
-100.79999999999976,504,-766.0799999999972
-67.19999999999987,336,0.0
-41.19999999999992,206,0.0
-61.800000000000104,309,-98.87999999999982
-61.800000000000104,309,-24.719999999999956
-10.299999999999981,412,-444.9599999999994
103.0,206,0.0
103.0,206,0.0
-2.8,35,-91.38000000000001
-14.400000000000004,72,-8.640000000000004
18.0,36,0.0
-71.99999999999994,360,0.0
-180.0,900,-237.5999999999991
-76.80000000000001,384,0.0
-76.80000000000001,384,0.0
179.0,358,0.0
-36.600000000000044,183,-14.640000000000011
6.099999999999994,183,-336.7199999999999
-36.600000000000044,183,-351.35999999999973
-28.200000000000024,141,-22.560000000000016
-18.799999999999997,94,0.0
-186.0,930,-245.51999999999907
-129.99999999999972,650,-384.9599999999992
255.5,511,202.7999999999995
-83.39999999999992,417,-33.35999999999992
-83.39999999999992,417,-33.35999999999992
-43.199999999999974,216,-25.92000000000002
81.0,162,162.0
59.40000000000005,648,-3538.0799999999995
-21.599999999999987,108,0.0
138.0,276,0.0
103.0,206,0.0
103.0,206,0.0
154.5,309,61.800000000000104
-61.800000000000104,309,-24.719999999999956
-119.00000000000018,595,-5268.299999999993
207.0,414,1573.200000000003
138.0,276,0.0
140.60000000000002,690,4324.619999999997
-71.99999999999994,360,0.0
-89.99999999999986,450,-35.99999999999994
-119.9999999999997,600,-324.00000000000045
41.39999999999996,276,0.0
-59.20000000000003,111,-8.880000000000006
22.20000000000001,148,-266.3999999999998
-44.40000000000002,222,-1918.0799999999988
420.0,840,302.40000000000094
120.0,240,0.0
120.0,240,0.0
36.000000000000014,240,0.0
36.000000000000014,240,0.0
-95.99999999999979,480,-777.6000000000013
