norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",4229.800000000003,15342,112628.49000000005,30
"IF,medium berries,medium health,high days,medium days,THEN,throw",3800.9000000000005,10224,52451.45999999997,39
"IF,medium berries,high health,high days,medium days,THEN,throw",434.5999999999999,1383,31774.920000000006,7
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",7143.5,14287,25951.800000000025,41
"IF,medium berries,high health,high days,THEN,throw",62.69999999999999,780,11689.020000000002,9
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",1310.0,2620,9636.150000000001,9
"IF,high berries,high health,high days,THEN,throw",92.30000000000004,291,8352.030000000002,2
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",5769.0,11538,6717.6,44
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",5556.5,11113,6146.699999999997,44
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",2970.5,5941,4118.399999999996,22
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",7715.0,15430,4034.999999999999,62
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",4054.5,8109,3925.7999999999984,33
"IF,medium berries,medium health,medium days,low days,THEN,throw",956.1,1929,3135.0000000000036,10
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",356.0,712,2677.1999999999953,4
"IF,medium berries,high health,medium days,medium days,THEN,throw",424.09999999999934,1376,2557.620000000001,3
"IF,medium berries,medium health,high days,low days,THEN,throw",943.0,1886,2452.2,8
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",1097.5,2195,2128.7999999999975,8
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1360.5,2721,1857.6000000000008,12
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",733.0,1466,1453.5,6
"IF,medium berries,medium health,low days,high days,medium days,THEN,throw",656.5,1313,1164.0,7
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",1137.5,2275,924.5999999999997,8
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",286.0,572,630.0000000000003,2
"IF,medium berries,medium health,high days,high days,THEN,throw",36.99999999999997,333,577.2000000000003,2
"IF,medium berries,medium health,low days,medium days,THEN,throw",498.79999999999984,1580,328.85999999999945,7
"IF,medium berries,high health,high days,low days,THEN,throw",129.5,259,46.80000000000001,3
"IF,medium berries,low health,low days,medium days,THEN,throw",-127.19999999999969,636,0.0,3
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",2695.5,5391,0.0,30
"IF,medium berries,low health,medium days,low days,THEN,throw",-258.99999999999994,850,0.0,4
"IF,medium berries,low health,low days,low days,THEN,throw",-10.000000000000004,50,0.0,1
"IF,medium berries,medium health,medium days,medium days,high days,THEN,throw",260.5,521,0.0,2
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",139.0,278,0.0,1
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",390.0,780,0.0,3
"IF,medium berries,low health,low days,low days,high days,THEN,throw",-57.59999999999986,288,0.0,1
"IF,medium berries,low health,medium days,high days,medium days,THEN,throw",-57.999999999999865,290,0.0,2
"IF,medium berries,medium health,low days,low days,THEN,throw",43.0,86,0.0,1
"IF,medium berries,low health,high days,low days,THEN,throw",-2.4,12,0.0,1
"IF,medium berries,high health,low days,high days,THEN,throw",-5.899999999999919,502,0.0,3
"IF,medium berries,low health,low days,medium days,high days,THEN,throw",-102.20000000000012,146,0.0,1
"IF,medium berries,low health,low days,high days,medium days,THEN,throw",-52.799999999999876,264,0.0,1
"IF,medium berries,low health,medium days,medium days,high days,THEN,throw",-45.9999999999999,230,0.0,1
"IF,medium berries,low health,high days,high days,THEN,throw",-18.2,26,0.0,1
"IF,medium berries,low health,low days,high days,THEN,throw",-68.40000000000006,342,-27.35999999999994,1
"IF,medium berries,medium health,low days,THEN,throw",16.29999999999996,454,-35.51999999999994,2
"IF,medium berries,low health,high days,medium days,THEN,throw",-11.399999999999997,57,-72.96000000000004,1
"IF,medium berries,low health,medium days,THEN,throw",-24.600000000000016,123,-373.92000000000013,1
"IF,medium berries,medium health,low days,high days,THEN,throw",205.49999999999997,1384,-679.6799999999993,6
"IF,medium berries,low health,medium days,medium days,THEN,throw",-454.79999999999956,2214,-781.2599999999996,12
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-1883.599999999999,8433,-1126.1399999999971,34
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-2315.3999999999965,11577,-3130.3200000000033,37
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-2814.199999999999,12271,-3453.539999999999,49
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-3154.999999999996,15205,-4016.219999999996,56
"IF,medium berries,high health,medium days,high days,THEN,throw",772.3999999999999,3824,-10564.350000000028,14
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-4008.9999999999995,16565,-11775.119999999994,55
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-4596.399999999998,21227,-12406.860000000004,81
"IF,medium berries,low health,medium days,high days,THEN,throw",-2424.0,10270,-18383.04,36
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-5844.9999999999945,26345,-19986.66000000002,95
"IF,medium berries,high health,high days,high days,THEN,throw",423.50000000000017,5521,-86601.02999999998,3
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-30272.199999999986,150431,-113209.32000000015,224
"IF,medium berries,medium health,medium days,THEN,throw",-2059.999999999996,18049,-119520.92999999982,23
"IF,medium berries,medium health,medium days,high days,THEN,throw",3992.699999999999,46743,-121125.0,126
