reward,numerosity,fitness
255.5,511,202.7999999999995
81.0,162,162.0
154.5,309,61.800000000000104
207.0,414,1573.200000000003
140.60000000000002,690,4324.619999999997
420.0,840,302.40000000000094
16.5,33,145.2
63.69999999999994,196,1124.5500000000009
372.0,744,669.6000000000023
72.0,144,288.0
118.5,237,2559.6000000000035
170.49999999999983,495,12754.499999999987
60.50000000000005,275,2613.5999999999995
19.5,39,78.0
48.09999999999997,148,1145.5200000000007
110.49999999999984,340,66.30000000000007
91.9999999999998,345,227.69999999999956
261.0,522,939.5999999999973
266.0,532,2513.700000000006
91.9999999999998,345,496.79999999999933
244.5,489,97.79999999999978
82.5,165,2145.0
61.800000000000104,412,2175.359999999994
22.499999999999993,150,300.0
243.0,486,874.7999999999976
19.199999999999996,240,535.6800000000004
225.0,450,630.0000000000003
225.0,450,270.00000000000074
198.0,396,633.5999999999997
436.0,872,2587.350000000008
338.0,676,405.599999999999
52.5,105,84.00000000000003
208.5,417,500.4000000000012
190.5,381,228.60000000000048
40.700000000000024,185,259.7400000000001
66.59999999999995,185,1338.6599999999999
243.0,486,972.0
81.0,162,291.6
59.40000000000005,270,466.5599999999995
237.0,474,4147.5
142.19999999999993,395,2957.7600000000034
142.19999999999993,395,2275.199999999999
102.69999999999986,316,1237.1400000000003
199.5,399,638.3999999999996
199.5,399,478.8000000000011
199.5,399,877.800000000002
28.800000000000026,192,178.55999999999997
55.79999999999997,155,3568.4100000000008
312.0,624,2737.8000000000034
110.49999999999984,340,917.9999999999986
225.0,450,2069.9999999999955
145.5,291,291.0
145.5,291,1164.0
194.0,388,2677.1999999999953
145.5,291,1280.4000000000024
339.5,679,8220.75
116.79999999999984,438,1401.600000000002
15.399999999999997,70,233.73000000000005
40.100000000000016,132,5054.430000000002
264.50000000000057,690,9139.050000000001
69.00000000000006,460,248.39999999999966
97.0,873,58.200000000000095
242.5,485,10708.799999999981
127.5,255,561.0000000000009
208.5,417,1084.1999999999973
208.5,417,583.7999999999998
163.5,327,523.2000000000007
65.40000000000009,436,183.12000000000046
261.0,522,104.39999999999972
57.600000000000094,384,241.9200000000004
270.0,540,215.99999999999937
98.79999999999987,304,638.3999999999991
55.5,111,865.7999999999995
146.29999999999964,665,223.44000000000062
81.59999999999984,306,856.7999999999985
465.0,930,1339.2000000000046
154.00000000000003,385,14345.09999999999
209.00000000000017,495,11602.799999999987
11.700000000000003,78,702.0
15.200000000000005,57,58.140000000000015
72.79999999999987,273,928.2000000000014
106.39999999999975,399,47.879999999999946
360.0,720,324.0000000000011
406.000000000001,1015,7395.0
198.0,396,712.7999999999982
11.399999999999997,76,132.23999999999995
53.19999999999998,133,6371.460000000001
38.0,76,855.0
252.0,504,302.40000000000094
61.5,123,98.40000000000006
87.19999999999982,327,654.0
272.5,545,4970.4000000000015
209.3000000000003,546,3581.7600000000025
185.4000000000002,515,732.3300000000011
133.89999999999986,412,296.6399999999997
185.4000000000002,515,3522.599999999994
58.0,116,861.3000000000004
64.5,129,180.5999999999999
317.5,1524,26022.30000000005
101.59999999999977,381,533.3999999999993
91.5,183,695.3999999999993
21.0,42,365.4
0.7000000000000006,70,323.4
11.2,42,144.48000000000002
30.1,70,6320.16
188.50000000000034,580,1357.1999999999978
217.5,435,1479.0000000000039
181.5,363,145.20000000000005
25.80000000000002,172,753.3599999999997
199.5,399,1037.3999999999976
9.0,18,14.4
216.0,432,1123.199999999997
101.59999999999977,381,342.8999999999992
51.00000000000008,340,428.4000000000006
273.0,546,7152.60000000001
38.0,76,2359.8
13.2,60,712.8
163.5,327,196.20000000000027
350.0,700,630.000000000002
12.0,24,36.0
324.0,648,1069.2000000000019
208.5,417,750.5999999999981
323.0000000000005,765,22781.70000000003
127.5,255,153.0
127.5,255,458.9999999999993
212.5,425,6120.0
127.5,255,1580.9999999999982
33.299999999999976,222,777.0
1.5,3,7.8
302.0,604,1359.0
266.0,532,2154.6000000000026
106.39999999999975,399,478.8000000000011
266.5,533,1026.0
162.3000000000001,452,1200.6
19.5,39,195.0
122.0,244,823.5
486.0,972,11664.0
77.99999999999997,520,3093.7200000000016
58.39999999999992,219,302.21999999999946
102.20000000000012,511,4139.099999999995
67.99999999999989,255,102.00000000000016
93.4999999999999,425,1468.7999999999981
270.0,540,756.0000000000017
216.1999999999995,816,1162.0800000000002
53.09999999999999,345,11776.110000000002
52.200000000000024,159,3297.600000000001
17.200000000000003,215,118.68000000000006
109.5,219,262.7999999999997
58.39999999999992,219,700.800000000001
198.0,396,475.20000000000107
63.0,126,630.0
63.0,126,126.0
263.90000000000026,910,9625.980000000003
359.7000000000007,872,17187.12000000002
163.5,327,1896.6000000000038
86.99999999999989,580,65.25000000000017
203.5,666,38150.699999999975
29.600000000000016,111,26.63999999999999
74.0,148,1098.9000000000008
40.700000000000024,185,549.4500000000004
189.0,378,831.6000000000018
43.59999999999991,545,248.5200000000001
44.09999999999996,294,1270.08
118.0,236,141.60000000000016
261.0000000000007,1740,3131.999999999992
115.99999999999972,435,156.60000000000016
16.900000000000002,52,175.5
75.39999999999998,169,22668.36
26.0,52,374.4000000000001
19.5,39,46.80000000000001
20.000000000000007,75,44.999999999999986
144.20000000000027,721,1730.399999999997
186.20000000000044,931,1755.600000000004
40.20000000000005,268,418.0800000000004
177.5,355,979.7999999999988
63.0,126,151.19999999999987
107.5,215,3199.2000000000025
94.60000000000007,731,9767.879999999996
55.899999999999956,172,928.8000000000006
145.5,291,1047.599999999998
156.0,312,631.8000000000009
127.5,255,1071.000000000001
261.0,522,1670.3999999999955
44.09999999999996,294,64.68
63.0,126,50.400000000000034
87.19999999999982,327,784.8000000000011
163.5,327,261.60000000000036
