episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
1,183,0,3.514999999999998,0,1.0,0.0,29.0,6.229601518026565,0,0.0,2.099999999999999,0.5946869070208725,0.5000000000000001,0.24638632042861988,20,27
2,69,0,1.6900000000000006,0,1.0,0.0,10.0,2.2661691542288556,0,0.0,1.2,0.40870646766169166,0.40000000000000013,0.07233758036670111,20,27
3,39,0,0.925,0,1.0,0.0,5.0,1.1279761904761905,0,0.0,1.1,0.36666666666666675,0.40000000000000013,0.06109181097479959,20,20
4,39,0,1.1099999999999999,0,1.0,0.0,5.0,1.2729885057471264,0,0.0,1.1,0.3764367816091956,0.40000000000000013,0.06438783514859252,20,34
5,39,0,0.86,0,1.0,0.0,5.0,0.9874213836477987,0,0.0,0.9,0.34685534591194983,0.35000000000000037,0.05280509874113703,20,14
6,51,0,0.8500000000000002,0,1.0,0.0,7.0,1.3452380952380953,0,0.0,1.1,0.38988095238095266,0.4000000000000002,0.061743389875548074,20,29
7,33,0,1.1049999999999998,0,1.0,0.0,4.0,1.146551724137931,0,0.0,0.9,0.37298850574712666,0.40000000000000013,0.05662716860853984,20,29
8,159,0,3.53,0,1.0,0.0,25.0,5.375234521575985,0,0.0,1.2999999999999998,0.483864915572233,0.5000000000000001,0.08551857171017435,20,43
9,45,0,0.845,0,1.0,0.0,6.0,1.2827380952380953,0,0.0,1.1,0.3952380952380954,0.40000000000000013,0.06718030027902032,20,21
10,81,0,1.9950000000000014,0,1.0,0.0,12.0,2.6714285714285713,0,0.0,1.3000000000000003,0.44190476190476213,0.5000000000000001,0.07348250273527629,20,38
11,57,0,0.6250000000000002,0,1.0,0.0,8.0,1.2712418300653594,0,0.0,1.0000000000000002,0.3839869281045754,0.40000000000000013,0.06258738719495915,20,18
12,45,0,1.86,0,1.0,0.0,6.0,1.5868544600938967,0,0.0,1.0,0.40962441314554005,0.40000000000000024,0.061010993249758894,20,26
13,69,0,1.095000000000001,0,1.0,0.0,10.0,2.2005649717514126,0,0.0,1.0,0.38276836158192107,0.40000000000000013,0.06272617005147028,20,28
14,45,0,0.5799999999999998,0,1.0,0.0,6.0,1.2333333333333334,0,0.0,1.0000000000000004,0.3746666666666669,0.40000000000000013,0.05842553806153403,20,18
15,75,0,1.1350000000000002,0,1.0,0.0,11.0,2.2295081967213113,0,0.0,1.2,0.4161202185792352,0.40000000000000036,0.06960404613489606,20,21
16,63,0,1.4100000000000004,0,1.0,0.0,9.0,1.9538461538461538,0,0.0,1.1,0.43666666666666676,0.4000000000000006,0.07478425236194845,20,48
17,63,0,0.9950000000000001,0,1.0,0.0,9.0,1.5089285714285714,0,0.0,1.1,0.3809523809523811,0.40000000000000013,0.0636258470259976,20,29
18,57,0,2.455000000000001,0,1.0,0.0,8.0,2.101731601731602,0,0.0,1.2000000000000002,0.4140692640692643,0.40000000000000024,0.06822228885463563,20,60
19,57,0,1.4500000000000004,0,1.0,0.0,8.0,1.7230769230769232,0,0.0,1.3000000000000003,0.4274358974358976,0.40000000000000024,0.07476058356728181,20,20
20,69,0,1.415,0,1.0,0.0,10.0,1.9371584699453552,0,0.0,1.3000000000000003,0.42759562841530063,0.40000000000000024,0.07795491023104774,20,28
21,63,0,0.8400000000000002,0,1.0,0.0,9.0,1.533724340175953,0,0.0,1.3999999999999995,0.4008797653958946,0.40000000000000013,0.08073305813553486,20,21
22,39,0,0.8649999999999999,0,1.0,0.0,5.0,1.2280701754385965,0,0.0,1.1,0.4032163742690061,0.40000000000000024,0.07077973376195888,20,36
23,51,0,0.8649999999999999,0,1.0,0.0,7.0,1.2839506172839505,0,0.0,0.9,0.3543209876543212,0.40000000000000013,0.054580614432007624,20,19
24,27,0,1.0050000000000001,0,1.0,0.0,3.0,1.0172413793103448,0,0.0,1.0,0.34712643678160937,0.3000000000000004,0.05145768478072385,20,15
25,111,0,2.420000000000001,0,1.0,0.0,17.0,2.960526315789474,0,0.0,1.1000000000000005,0.3872807017543862,0.40000000000000024,0.059794647365763336,20,32
26,69,0,1.590000000000001,0,1.0,0.0,10.0,2.3544303797468356,0,0.0,1.399999999999999,0.4668354430379747,0.4000000000000006,0.10753371276213897,20,36
27,92,0,2.045000000000001,0,1.0,0.0,14.0,3.0310262529832936,0,0.0,1.5999999999999996,0.49451073985680183,0.5000000000000001,0.10619958988380038,20,34
28,50,0,0.46499999999999997,0,1.0,0.0,7.0,1.2282958199356913,0,0.0,1.2999999999999998,0.42700964630225086,0.40000000000000024,0.08936786600496271,20,36
29,45,0,0.7999999999999999,0,1.0,0.0,6.0,1.5058479532163742,0,0.0,1.4,0.39093567251462,0.40000000000000013,0.07386583791455416,20,42
30,69,0,0.89,0,1.0,0.0,10.0,1.7857142857142858,0,0.0744047619047619,1.4,0.418452380952381,0.40000000000000013,0.08186261570485848,20,31
31,45,0,1.6,0,1.0,0.0,6.0,1.528205128205128,0,0.0,1.2000000000000002,0.402820512820513,0.40000000000000013,0.06842839203413567,20,44
32,75,0,1.7300000000000009,0,1.0,0.0,11.0,2.071078431372549,0,0.0,1.2,0.4225490196078433,0.4000000000000003,0.06895274024858376,20,38
33,123,0,4.100000000000001,0,1.0,0.0,19.0,4.087628865979381,0,0.1323024054982818,1.2000000000000006,0.45034364261168397,0.5000000000000001,0.07170971560832895,20,64
34,200,0,3.2149999999999963,0,1.0,0.0,33.0,7.906313645621181,0.7933962264150944,0.0,2.8999999999999932,0.8423625254582464,0.6000000000000001,0.5621996017919332,19,31
35,80,0,0.8700000000000003,0,1.0,0.0,12.0,2.1492537313432836,0,0.0,1.2999999999999998,0.45194029850746276,0.40000000000000024,0.09825830481893355,20,26
36,63,0,1.25,0,1.0,0.0,9.0,1.7650273224043715,0,0.0,1.1,0.4030054644808746,0.40000000000000024,0.06624829233697883,20,36
37,33,0,0.3549999999999998,0,1.0,0.0,4.0,0.8571428571428571,0,0.0,1.1,0.38333333333333347,0.40000000000000013,0.06792028692080754,20,5
38,39,0,0.9399999999999998,0,1.0,0.0,5.0,1.209090909090909,0,0.0,1.0,0.40696969696969715,0.40000000000000024,0.06925508957841668,20,20
39,27,0,0.5949999999999998,0,1.0,0.0,3.0,0.8930817610062893,0,0.0,1.0,0.38081761006289316,0.40000000000000013,0.05978985987361925,20,20
40,98,0,1.2500000000000007,0,1.0,0.0,15.0,2.9745042492917846,0,0.0,1.4999999999999998,0.4518413597733712,0.4000000000000006,0.09847473677452485,20,20
41,200,0,4.344999999999997,0,1.0,0.0,35.0,6.998278829604131,0.6900000000000001,0.013769363166953529,2.299999999999996,0.6091222030981064,0.5000000000000002,0.2552875933167427,19,42
42,81,0,2.125000000000001,0,1.0,0.0,12.0,2.509132420091324,0,0.0,1.1,0.4148401826484021,0.40000000000000024,0.06309060012614481,20,44
43,159,0,2.8200000000000007,0,1.0,0.0,25.0,5.594650205761317,0,0.0,1.3000000000000007,0.49238683127572047,0.5000000000000001,0.09140333199263324,20,41
44,116,0,2.0750000000000006,0,1.0,0.0,18.0,3.658711217183771,0,0.0,1.799999999999999,0.490214797136038,0.4999999999999981,0.12990498974709475,20,30
45,45,0,0.565,0,1.0,0.0,6.0,1.1013071895424837,0,0.0,1.0,0.3526143790849675,0.3500000000000003,0.0629513536604902,20,26
46,33,0,0.865,0,1.0,0.0,4.0,1.1369047619047619,0,0.0,1.2000000000000002,0.3827380952380954,0.40000000000000013,0.06404783205633553,20,24
47,63,0,2.1800000000000006,0,1.0,0.0,9.0,2.279342723004695,0,0.11737089201877934,1.2000000000000002,0.40258215962441357,0.40000000000000024,0.06447725582036093,20,39
48,104,0,1.6550000000000007,0,1.0,0.0,16.0,2.956298200514139,0,0.0,1.4999999999999991,0.45012853470437014,0.40000000000000024,0.10363177372455713,20,29
49,147,0,1.9100000000000008,0,1.0,0.0,23.0,4.953431372549019,0,0.0,1.3000000000000012,0.46666666666666706,0.5000000000000001,0.08060505938256556,20,20
50,45,0,0.5049999999999999,0,1.0,0.0,6.0,1.1981424148606812,0,0.0,1.2999999999999996,0.40743034055727556,0.40000000000000013,0.08341308181887887,20,27
51,57,0,1.6800000000000002,0,1.0,0.0,8.0,1.7435897435897436,0,0.0,1.0000000000000004,0.3935897435897439,0.40000000000000024,0.061318286116279534,20,27
52,51,0,1.1650000000000003,0,1.0,0.0,7.0,1.502824858757062,0,0.0,1.1000000000000005,0.3810734463276839,0.40000000000000013,0.0613089414675019,20,24
53,39,0,1.015,0,1.0,0.0,5.0,1.2309941520467835,0,0.0,1.1,0.40497076023391826,0.40000000000000024,0.06585304754495008,20,37
54,98,0,1.4100000000000006,0,1.0,0.0,15.0,2.7660668380462723,0,0.0,1.5999999999999992,0.49177377892030816,0.499999999999998,0.12240100449378767,20,38
55,45,0,1.4849999999999997,0,1.0,0.0,6.0,1.4497354497354498,0,0.0,1.0,0.37275132275132306,0.40000000000000013,0.05838490233267778,20,30
56,80,0,1.4300000000000002,0,1.0,0.0,12.0,2.2572944297082227,0,0.0,1.4999999999999996,0.4549071618037137,0.5000000000000001,0.08767547562760326,20,32
57,39,0,1.025,0,1.0,0.0,5.0,1.2672413793103448,0,0.0,1.0000000000000002,0.3936781609195404,0.4000000000000002,0.0638686077140946,20,27
58,111,0,2.3000000000000007,0,1.0,0.0,17.0,3.6280623608017817,0,0.0,1.4,0.4447661469933186,0.4000000000000006,0.08670466269841262,20,49
59,33,0,0.5599999999999998,0,1.0,0.0,4.0,0.9391025641025641,0,0.0,1.2000000000000002,0.3679487179487181,0.40000000000000013,0.066986223970907,20,17
60,33,0,0.6999999999999998,0,1.0,0.0,4.0,0.9391025641025641,0,0.0,1.1,0.3794871794871797,0.40000000000000013,0.0656696423985289,20,24
61,45,0,1.9100000000000006,0,1.0,0.0,6.0,1.6587112171837708,0,0.0,1.2999999999999996,0.40715990453460627,0.40000000000000024,0.07183458646616539,20,41
62,62,0,1.4850000000000005,0,1.0,0.0,9.0,2.1148825065274153,0,0.0,1.4,0.43759791122715425,0.40000000000000036,0.08177233311518324,20,37
63,87,0,1.8900000000000006,0,1.0,0.0,13.0,2.71395881006865,0,0.0,1.2999999999999998,0.4405034324942793,0.4000000000000007,0.07572828955636544,20,36
64,26,0,-0.0750000000000001,0,1.0,0.0,3.0,0.6425855513307985,0,0.0,1.2999999999999998,0.37946768060836517,0.40000000000000013,0.082545396715244,20,17
65,57,0,1.35,0,1.0,0.0,8.0,1.7795698924731183,0,0.0,1.2,0.41505376344086037,0.40000000000000024,0.07192444158603296,20,43
66,200,0,3.5349999999999966,0,1.0,0.0,33.0,7.228200371057514,0.7254098360655739,0.0,1.9999999999999978,0.656029684601112,0.6000000000000001,0.21422690348340795,19,46
67,75,0,0.9199999999999999,0,1.0,0.0,11.0,1.956140350877193,0,0.0,1.2000000000000008,0.4084795321637429,0.40000000000000024,0.07141993621914626,20,30
68,57,0,1.29,0,1.0,0.0,8.0,1.685792349726776,0,0.0,1.1,0.40464480874316966,0.40000000000000024,0.06885872121234743,20,26
69,87,0,1.8300000000000007,0,1.0,0.0,13.0,2.515625,0,0.0,1.1000000000000005,0.4223958333333335,0.40000000000000047,0.06850930792445155,20,18
70,129,0,3.115000000000001,0,1.0,0.0,20.0,3.8353413654618476,0,0.0,1.3000000000000003,0.4419678714859438,0.40000000000000047,0.07677314387325959,20,36
71,176,0,3.009999999999999,0,1.0,0.0,28.0,6.321792260692464,0,0.0,2.299999999999998,0.6639511201629319,0.5999999999999931,0.2737117969138863,20,32
72,86,0,2.0100000000000007,0,1.0,0.0,13.0,2.513126491646778,0,0.0,1.5999999999999988,0.4744630071599045,0.4000000000000007,0.11560150375939827,20,39
73,56,0,1.4450000000000007,0,1.0,0.0,8.0,1.7692307692307692,0,0.0,1.4,0.43262599469496027,0.40000000000000024,0.0896258302375323,20,32
74,63,0,1.1300000000000003,0,1.0,0.0,9.0,1.7055555555555555,0,0.0,1.1,0.41388888888888914,0.40000000000000024,0.07097431307340332,20,17
75,57,0,1.0850000000000002,0,1.0,0.0,8.0,1.5543175487465182,0,0.0,1.4,0.41671309192200573,0.40000000000000013,0.08334248913718184,20,31
76,92,0,2.470000000000001,0,1.0,0.0,14.0,2.544018058690745,0,0.0,1.2999999999999998,0.41218961625282174,0.40000000000000024,0.07470506705800818,20,23
77,86,0,1.0600000000000003,0,1.0,0.0,13.0,2.3371104815864023,0,0.0,1.3999999999999995,0.4535410764872522,0.40000000000000024,0.09931545326142775,20,38
78,39,0,0.6799999999999999,0,1.0,0.0,5.0,1.0277777777777777,0,0.040123456790123455,1.1,0.3672839506172841,0.40000000000000013,0.06226358656823052,20,15
79,75,0,0.9350000000000002,0,1.0,0.0,11.0,1.9727272727272727,0,0.0,1.2,0.42878787878787883,0.40000000000000024,0.07938410821036006,20,22
80,164,0,2.6850000000000005,0,1.0,0.0,26.0,5.7133891213389125,0,0.0,1.599999999999997,0.6079497907949786,0.6000000000000001,0.16198771899878697,20,41
81,75,0,1.7300000000000004,0,1.0,0.0,11.0,2.196969696969697,0,0.0,1.2000000000000004,0.42323232323232346,0.40000000000000024,0.07400618563275198,20,35
82,33,0,0.33499999999999985,0,1.0,0.0,4.0,0.89,0,0.0,1.0,0.36066666666666686,0.40000000000000013,0.056720185779842,20,18
83,45,0,1.145,0,1.0,0.0,6.0,1.2027777777777777,0,0.0,1.1,0.38222222222222246,0.40000000000000013,0.06051775090857182,20,19
84,45,0,0.8299999999999998,0,1.0,0.0,6.0,1.2545454545454546,0,0.0,1.0,0.3906060606060608,0.40000000000000024,0.05976078751870998,20,29
85,33,0,0.48,0,1.0,0.0,4.0,0.84375,0,0.0,0.9,0.3444444444444446,0.3000000000000003,0.05545591550824059,20,16
86,51,0,0.6299999999999997,0,1.0,0.0,7.0,1.1274509803921569,0,0.0,1.2,0.3565359477124184,0.35000000000000014,0.06566059699898541,20,15
87,57,0,1.6199999999999999,0,1.0,0.0,8.0,1.7153846153846153,0,0.0,1.0000000000000004,0.3766666666666668,0.40000000000000013,0.05743029211237419,20,28
