reward,numerosity,fitness
36.9,123,828.54
80.49999999999994,105,75.59999999999994
225.79999999999998,1016,9359.519999999999
276.1,685,10918.799999999996
73.5,147,940.8000000000009
-2.7200464103316335e-15,196,152.8800000000001
4.899999999999997,147,88.19999999999992
158.59999999999982,244,1749.4800000000007
129.9000000000002,571,3137.4899999999934
486.6999999999993,907,21878.19000000002
58.699999999999946,211,102.48
1.1999999999999995,24,7.2
30.40000000000001,76,215.46000000000004
150.9999999999998,358,556.8000000000001
293.40000000000003,796,26283.83999999998
7.2,48,417.6000000000001
1.7999999999999994,18,2.88
275.3999999999992,486,466.55999999999943
-5.551115123125783e-17,4,4.77
252.2000000000005,862,10920.630000000023
260.9999999999999,708,18003.480000000003
284.7,1461,9184.86000000001
4.2,28,154.35000000000002
13.3,21,158.76000000000002
4.8,24,7.56
195.09999999999974,437,1186.8600000000004
181.69999999999985,409,3784.1400000000003
204.10000000000014,1221,17452.8
110.2000000000001,290,9850.139999999998
204.99999999999983,350,9396.000000000002
152.4,596,6325.319999999987
102.00000000000014,340,1093.9499999999996
195.50000000000023,255,3763.8000000000065
115.10000000000014,441,673.5600000000006
55.0,330,1910.7000000000003
136.80000000000018,216,181.44000000000017
129.59999999999985,432,3257.2799999999943
227.60000000000008,808,10957.350000000017
30.79999999999998,278,635.9399999999998
11.5,45,57.75000000000001
39.60000000000002,108,34.560000000000024
2.5,15,5.4
305.9000000000008,399,1228.920000000001
504.0000000000014,720,648.0000000000022
192.30000000000064,1289,3845.339999999993
130.1999999999999,294,6505.380000000003
176.39999999999992,504,23541.840000000015
869.8000000000004,2522,149262.5400000001
292.50000000000006,417,17343.84
218.50000000000034,285,1835.3999999999985
614.9000000000001,2439,106716.08999999992
570.4,1794,112700.69999999992
602.8000000000013,1082,32529.419999999973
380.9000000000005,629,2833.3800000000015
163.19999999999968,408,7160.399999999988
193.80000000000035,306,1040.400000000002
152.8999999999996,417,917.4000000000021
3.0999999999999934,279,249.2399999999998
91.0,364,1419.5999999999988
151.0,604,90.59999999999985
89.2,206,807.78
38.5,55,707.5200000000002
8.4,36,8.639999999999999
87.00000000000001,290,4384.799999999997
57.00000000000002,124,94.32
192.19999999999993,248,4059.4499999999975
137.5,275,3702.6000000000026
38.50000000000001,165,501.6000000000002
84.00000000000018,360,374.40000000000043
49.0,196,1468.530000000001
4.899999999999987,441,266.0700000000002
68.59999999999998,294,441.0
281.09999999999957,1047,5498.639999999995
4.200000000000001,28,128.51999999999998
396.19999999999914,1222,29916.390000000025
-3.3306690738754696e-16,24,25.380000000000003
109.5,219,394.1999999999996
288.0,576,115.19999999999962
136.80000000000018,216,388.7999999999996
54.00000000000001,352,475.4399999999999
469.79999999999865,522,2067.120000000009
112.8000000000001,188,2157.3000000000015
201.59999999999965,480,77.7600000000001
360.40000000000043,1488,29636.09999999999
52.700000000000024,93,29.76000000000002
324.4000000000002,1644,52050.72
88.80000000000003,224,1221.5399999999997
584.1000000000001,1973,56307.959999999934
2.5999999999999988,52,87.75
134.80000000000024,572,5523.150000000012
3.899999999999998,39,92.03999999999999
541.2999999999998,661,19928.610000000015
296.40000000000003,468,187.19999999999965
330.8000000000001,858,20963.759999999995
266.4000000000003,444,1558.4399999999976
610.8000000000004,1094,57844.440000000024
273.9000000000002,427,2628.7500000000023
0.6000000000000001,6,29.4
1.5,3,10.08
26.300000000000008,67,468.03
97.99999999999994,140,302.39999999999975
115.20000000000006,144,151.2
451.7000000000012,975,7968.689999999987
444.4,636,6661.320000000014
40.50000000000001,75,579.5999999999999
255.00000000000003,516,8457.089999999998
56.00000000000004,176,61.44000000000004
336.0999999999995,473,4462.65
286.70000000000005,977,13490.639999999998
147.0999999999999,909,18126.090000000004
237.49999999999986,503,7164.359999999997
191.69999999999982,213,2300.400000000003
1.4,4,5.28
121.89999999999989,159,228.95999999999975
186.30000000000004,1063,14319.389999999978
41.69999999999998,109,71.28000000000002
180.8,356,853.6500000000004
97.80000000000001,1118,18627.989999999994
158.4000000000001,558,3612.2699999999986
17.3,27,432.45
229.9,1393,18352.05000000001
115.69999999999985,547,354.06000000000034
22.499999999999993,75,324.0
25.300000000000004,55,33.66
76.5,425,6528.00000000001
51.5999999999998,1178,4835.219999999995
27.50000000000001,75,36.00000000000001
54.39999999999999,158,403.44
30.800000000000004,66,116.60999999999999
285.8999999999994,1497,40036.38000000003
93.59999999999988,504,1814.4000000000021
12.0,36,203.04
154.2,488,4014.6899999999987
160.5,321,385.2000000000005
166.59999999999954,754,617.4000000000002
45.90000000000001,135,255.9599999999999
68.60000000000001,150,1990.8899999999999
264.50000000000034,945,5580.420000000011
5.6999999999999975,57,34.2
24.699999999999996,39,46.80000000000001
24.699999999999996,39,31.199999999999992
40.20000000000005,268,1266.3000000000002
770.2999999999994,1227,30172.10999999997
179.30000000000004,337,3343.9499999999985
126.49999999999973,345,138.0000000000001
4.799999999999999,48,69.11999999999999
1.1999999999999995,36,24.479999999999993
222.10000000000016,323,5573.160000000001
79.80000000000017,342,273.60000000000025
174.2,700,15371.459999999995
265.10000000000014,935,8229.269999999995
44.20000000000001,74,277.67999999999995
321.49999999999983,869,19535.039999999997
552.700000000001,1375,63765.2099999999
40.700000000000024,111,102.12000000000003
22.20000000000001,296,2610.7199999999984
1.7999999999999994,30,31.319999999999997
12.599999999999996,54,84.24000000000001
41.39999999999999,54,272.16
109.1999999999999,260,405.60000000000036
97.20000000000006,108,349.92000000000024
4.299999999999999,129,159.95999999999998
72.60000000000001,198,514.8000000000005
482.8000000000006,992,28365.120000000017
373.8,892,10002.000000000005
325.40000000000026,774,1456.1999999999975
274.6999999999998,915,8189.249999999999
245.8000000000001,554,9424.350000000002
88.2000000000002,630,1617.839999999997
105.00000000000026,674,2202.360000000003
228.00000000000037,570,547.1999999999995
452.5999999999991,1608,21669.029999999977
210.50000000000026,933,6736.08
712.1000000000016,1239,46539.269999999946
160.59999999999994,584,9636.0
181.5,363,87.1199999999999
469.30000000000007,2227,86311.49999999988
129.80000000000013,558,7760.160000000004
52.59999999999998,294,552.81
298.3,471,1865.1600000000074
291.6000000000007,698,14767.559999999992
120.29999999999976,495,534.4800000000005
417.6000000000009,1544,16908.66000000002
403.2,828,4568.400000000013
48.10000000000002,159,39.060000000000024
81.50000000000006,221,1644.0300000000002
252.70000000000053,399,2553.5999999999985
12.900000000000007,215,557.2799999999999
371.0,530,486.5399999999989
64.2000000000001,1062,18719.219999999998
61.19999999999996,136,3268.0799999999977
165.20000000000002,1352,15851.400000000009
79.80000000000017,798,2216.1600000000044
62.5,125,2508.749999999999
303.800000000001,914,1649.0699999999965
51.60000000000004,172,69.65999999999998
138.0000000000001,460,620.9999999999986
230.0,460,1117.8000000000022
1.2999999999999994,39,10.92
2.5999999999999988,52,154.43999999999997
273.10000000000053,899,12933.960000000006
489.09999999999985,755,35450.160000000025
66.99999999999999,536,11649.959999999988
93.80000000000008,402,1189.9199999999996
93.10000000000022,665,2808.959999999991
165.30000000000035,975,1271.730000000002
364.9000000000006,733,6540.629999999995
