norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",11180.700000000004,46599,737477.9699999997,61
"IF,medium berries,high health,medium days,medium days,THEN,throw",13824.900000000001,33887,711392.8799999999,55
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1208.8000000000002,3580,154743.06000000008,5
"IF,medium berries,medium health,low days,medium days,THEN,throw",2340.5000000000023,5281,29096.75999999999,16
"IF,medium berries,high health,medium days,high days,THEN,throw",1506.1999999999998,3650,20757.539999999994,17
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",292.50000000000006,417,17343.84,1
"IF,medium berries,medium health,medium days,low days,THEN,throw",333.79999999999967,758,10902.839999999991,4
"IF,medium berries,high health,high days,high days,THEN,throw",316.0000000000002,1206,9555.51,3
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",2697.5000000000014,3915,7104.240000000011,11
"IF,medium berries,high health,medium days,low days,THEN,throw",195.50000000000023,255,3763.8000000000065,1
"IF,medium berries,medium health,low days,low days,THEN,throw",467.099999999999,699,2766.9600000000023,2
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",424.7999999999997,816,2003.1600000000076,2
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",242.6,514,1202.0400000000022,2
"IF,medium berries,high health,high days,medium days,THEN,throw",154.7,713,858.7800000000002,7
"IF,medium berries,medium health,medium days,high days,THEN,throw",23.399999999999988,516,728.7599999999999,9
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",181.20000000000024,468,724.3200000000006,2
"IF,medium berries,high health,high days,THEN,throw",26.300000000000008,67,468.03,1
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",136.80000000000018,216,388.7999999999996,1
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",68.9,129,308.16,2
"IF,medium berries,medium health,high days,medium days,THEN,throw",6.099999999999986,469,278.0400000000002,3
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",30.40000000000001,76,215.46000000000004,1
"IF,medium berries,high health,high days,medium days,medium days,THEN,throw",57.00000000000002,124,94.32,1
