norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,medium days,THEN,throw",14274.5,35677,710023.6799999998,62
"IF,medium berries,medium health,medium days,medium days,THEN,throw",11956.500000000004,57083,701653.59,90
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1348.2000000000003,4054,154743.06000000008,9
"IF,medium berries,medium health,low days,medium days,THEN,throw",5958.700000000001,13247,28923.959999999992,49
"IF,medium berries,high health,medium days,high days,THEN,throw",1537.8999999999999,3863,20603.099999999995,20
"IF,medium berries,high health,medium days,medium days,medium days,THEN,throw",292.50000000000006,417,17343.84,1
"IF,medium berries,medium health,medium days,low days,THEN,throw",1177.1000000000001,4043,9572.99999999999,17
"IF,medium berries,high health,high days,high days,THEN,throw",395.3000000000003,1795,8926.109999999999,4
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",13053.400000000021,18850,7104.240000000011,72
"IF,medium berries,high health,medium days,low days,THEN,throw",440.80000000000047,790,3588.6000000000063,4
"IF,medium berries,medium health,low days,low days,THEN,throw",2304.700000000003,3251,2766.9600000000023,16
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",2916.3000000000006,5191,2003.1600000000076,19
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",1696.2999999999986,3211,1202.0400000000022,12
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",767.9000000000011,1395,724.3200000000006,7
"IF,medium berries,medium health,medium days,high days,THEN,throw",161.6,1308,620.9399999999999,22
"IF,medium berries,high health,high days,THEN,throw",26.300000000000008,67,468.03,1
"IF,medium berries,high health,high days,medium days,THEN,throw",179.89999999999998,1275,445.9500000000001,12
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",231.80000000000018,406,388.7999999999996,2
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",757.0999999999996,2199,308.16,12
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",308.60000000000036,522,215.46000000000004,4
"IF,medium berries,high health,high days,medium days,medium days,THEN,throw",57.00000000000002,124,94.32,1
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-144.99999999999963,1450,0.0,7
"IF,medium berries,low health,medium days,medium days,THEN,throw",-4.0,40,0.0,3
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-159.89999999999978,1599,-6.360000000000005,7
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-102.89999999999993,1029,-63.23999999999997,5
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-177.0999999999997,1771,-117.47999999999986,8
"IF,medium berries,medium health,high days,medium days,THEN,throw",-14.200000000000037,1532,-172.43999999999966,19
"IF,medium berries,low health,medium days,low days,THEN,throw",-67.69999999999993,677,-269.99999999999983,2
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-651.8000000000001,4658,-326.99999999999966,23
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-277.3999999999996,2774,-370.800000000001,11
"IF,medium berries,low health,low days,medium days,THEN,throw",-576.6,3916,-2359.10999999999,18
"IF,medium berries,low health,low days,low days,THEN,throw",-1144.4999999999986,11205,-6531.179999999999,45
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-17975.49999999998,159605,-49219.80000000005,387
