norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",10151.900000000005,16063,120639.38999999997,54
"IF,medium berries,medium health,medium days,medium days,THEN,throw",2876.6000000000004,9054,101422.32000000007,19
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",3523.0000000000027,5610,26287.769999999997,17
"IF,medium berries,medium health,low days,medium days,THEN,throw",1851.6000000000004,4372,18160.470000000005,13
"IF,medium berries,medium health,high days,medium days,THEN,throw",368.6000000000001,1150,16801.34999999999,6
"IF,medium berries,medium health,low days,high days,THEN,throw",225.3,549,16583.850000000002,4
"IF,medium berries,high health,medium days,medium days,THEN,throw",382.49999999999994,991,12560.190000000002,6
"IF,medium berries,medium health,medium days,high days,THEN,throw",370.79999999999995,1250,10794.870000000003,5
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",797.3999999999999,1802,10740.420000000011,5
"IF,medium berries,high health,low days,medium days,THEN,throw",462.59999999999997,514,10095.56999999999,1
"IF,medium berries,high health,medium days,high days,THEN,throw",179.9,471,9419.7,4
"IF,medium berries,high health,high days,THEN,throw",309.70000000000005,997,8689.860000000002,7
"IF,medium berries,medium health,low days,low days,THEN,throw",762.000000000001,1254,6780.929999999995,4
"IF,medium berries,medium health,medium days,low days,THEN,throw",668.4999999999997,1245,6590.579999999995,6
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",951.100000000001,1527,6036.720000000003,10
"IF,medium berries,high health,medium days,THEN,throw",326.3000000000002,1377,4615.7999999999965,3
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",142.80000000000027,612,4583.88,1
"IF,medium berries,high health,high days,medium days,THEN,throw",82.70000000000002,257,2557.3200000000006,3
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",599.0999999999993,1419,2120.6399999999976,5
"IF,medium berries,medium health,high days,low days,THEN,throw",517.5999999999997,672,1333.8,2
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",104.50000000000009,165,594.0,1
"IF,medium berries,high health,medium days,low days,medium days,THEN,throw",184.30000000000032,291,488.88000000000085,1
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",76.40000000000008,420,363.3600000000001,2
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",21.999999999999986,220,132.00000000000014,1
"IF,medium berries,high health,low days,high days,THEN,throw",1.7999999999999998,4,116.28,1
