reward,numerosity,fitness
-4.2,42,-4.680000000000001
-29.999999999999925,300,0.0
390.0000000000008,900,7222.499999999982
19.399999999999963,194,0.0
19.399999999999963,194,0.0
116.40000000000019,388,523.799999999999
106.69999999999983,291,69.83999999999993
77.59999999999985,194,0.0
-104.19999999999999,1042,-13839.989999999996
-35.59999999999994,356,-64.07999999999994
-10.799999999999994,108,0.0
54.0,108,0.0
-37.800000000000004,378,-42.12000000000003
-1.2,12,0.0
-153.60000000000002,1536,-230.39999999999924
-11.100000000000001,111,-130.67999999999998
6.200000000000003,62,0.0
91.20000000000005,144,115.2000000000001
81.60000000000007,144,115.2000000000001
57.60000000000005,288,1497.6000000000013
-14.400000000000013,528,-1399.6800000000007
100.79999999999993,240,4262.400000000003
33.59999999999999,144,-86.39999999999992
44.400000000000006,60,2799.3600000000006
2.3999999999999995,24,0.0
-6.0,84,-239.75999999999996
10.599999999999994,106,0.0
47.0,94,0.0
-30.999999999999922,310,0.0
-37.5,375,-254.9999999999997
-6.0,60,-2.880000000000001
-7.200000000000001,12,0.0
2.5,25,-57.599999999999994
-62.300000000000104,623,-96.11999999999988
-14.399999999999995,144,-15.840000000000002
-3.600000000000001,36,0.0
59.39999999999998,90,938.5199999999999
25.199999999999992,36,0.0
32.400000000000006,36,0.0
-3.600000000000001,36,0.0
17.599999999999998,44,42.24000000000001
3.2999999999999994,33,-21.120000000000005
-3.0531133177191805e-16,22,0.0
10.8,12,0.0
10.8,12,0.0
-6.0,60,-2.880000000000001
18.5,25,295.65000000000003
7.5,15,30.0
-1.0,10,0.0
11.5,15,33.6
5.0,10,0.0
-1.0,10,0.0
-12.999999999999986,130,0.0
83.39999999999992,278,0.0
250.2000000000006,278,0.0
152.8999999999996,417,333.5999999999997
-41.69999999999996,417,-100.07999999999988
264.1000000000004,417,834.0
-52.79999999999999,528,-3507.4500000000007
1.8,2,0.0
144.0,288,432.0
-5.399999999999999,54,-2.160000000000001
-16.199999999999964,486,-486.0
28.800000000000015,72,0.0
-11.700000000000003,117,-1148.1599999999996
133.20000000000005,180,982.7999999999994
-10.800000000000004,108,-4.320000000000003
64.79999999999995,72,0.0
64.79999999999995,72,0.0
194.3999999999998,216,1399.6800000000023
14.39999999999998,144,0.0
122.40000000000013,360,4069.439999999999
115.0,230,0.0
149.5,805,6182.400000000016
310.4999999999993,345,745.2000000000012
-22.99999999999995,230,0.0
369.6000000000009,528,4973.759999999999
237.60000000000053,264,0.0
105.59999999999975,264,0.0
-7.199999999999999,72,-7.920000000000001
-7.199999999999999,72,-7.920000000000001
-1.2,12,0.0
597.5,791,1630.2000000000035
1.5,15,-0.72
304.50000000000006,725,5167.800000000006
43.0,86,0.0
55.899999999999956,387,5058.090000000004
-8.600000000000001,86,0.0
-12.000000000000005,120,-7.200000000000005
-12.000000000000005,120,-16.19999999999999
-1.2,12,0.0
-134.40000000000026,1344,-149.7600000000002
-133.60000000000008,1336,-33352.22999999998
218.4000000000003,312,477.3600000000003
148.20000000000022,234,589.6799999999995
-23.400000000000034,234,-252.72000000000028
-20.59999999999996,206,0.0
103.0,206,0.0
195.70000000000036,309,2669.760000000004
103.0,206,0.0
-4.8,48,-1.4400000000000004
105.59999999999975,264,0.0
184.80000000000044,264,0.0
-2.4,24,0.0
21.600000000000005,24,0.0
-2.4,24,0.0
2.3999999999999995,24,0.0
-2.4000000000000017,48,-68.04
-3.5999999999999996,36,-1.4400000000000004
-7.199999999999999,72,-82.08000000000003
-3.600000000000001,36,0.0
-3.600000000000001,36,0.0
-7.199999999999999,72,-7.920000000000001
-3.5999999999999996,36,-1.4400000000000004
287.5000000000007,375,0.0
-2.4,24,0.0
-4.8,48,-6.48
2.3999999999999995,24,0.0
-3.3306690738754696e-16,24,0.0
