norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",7037.300000000001,19097,232738.08,55
"IF,medium berries,medium health,medium days,THEN,throw",1125.3000000000004,2939,94947.63000000003,10
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",9716.8,20440,18925.86000000001,83
"IF,medium berries,medium health,medium days,high days,THEN,throw",496.6000000000002,1666,14992.320000000016,11
"IF,medium berries,high health,medium days,THEN,throw",332.0000000000001,920,13567.619999999994,5
"IF,medium berries,high health,medium days,high days,THEN,throw",243.9000000000001,497,10532.969999999998,4
"IF,medium berries,medium health,high days,medium days,THEN,throw",287.5000000000001,1041,6854.399999999992,5
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",1600.4999999999998,3281,6353.280000000005,16
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",3668.4999999999995,7457,6116.639999999999,36
"IF,medium berries,medium health,low days,medium days,THEN,throw",2229.400000000001,5746,4653.690000000003,24
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",661.5000000000005,1147,2152.7999999999965,9
"IF,medium berries,high health,low days,medium days,THEN,throw",136.5,405,1981.9500000000003,5
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",859.8000000000008,1550,1798.920000000001,11
"IF,medium berries,high health,low days,high days,THEN,throw",71.70000000000002,225,836.4600000000003,2
"IF,medium berries,high health,medium days,medium days,THEN,throw",434.8999999999999,1033,821.3999999999995,7
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",459.1999999999993,1148,224.63999999999973,7
"IF,medium berries,medium health,low days,low days,THEN,throw",132.50000000000009,349,3.5999999999999996,3
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-126.19999999999978,1262,0.0,9
"IF,medium berries,medium health,medium days,low days,THEN,throw",31.199999999999996,250,0.0,4
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-92.39999999999979,924,0.0,4
"IF,medium berries,medium health,low days,THEN,throw",13.200000000000006,66,0.0,1
"IF,medium berries,medium health,low days,high days,THEN,throw",56.800000000000026,144,0.0,4
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",547.0000000000005,978,0.0,4
"IF,medium berries,medium health,high days,THEN,throw",-8.049116928532385e-16,58,0.0,1
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",107.0,214,0.0,1
"IF,medium berries,medium health,high days,low days,THEN,throw",111.6999999999998,585,-19.32,4
"IF,medium berries,low health,medium days,medium days,THEN,throw",-77.5,775,-20.399999999999984,5
"IF,medium berries,low health,low days,medium days,THEN,throw",-10.699999999999998,107,-82.79999999999998,3
"IF,medium berries,low health,high days,medium days,THEN,throw",-24.399999999999977,244,-214.10999999999984,1
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-814.5999999999989,8146,-1607.519999999998,32
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-377.0999999999996,3771,-1630.8000000000015,19
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-464.39999999999947,4644,-1904.8800000000008,20
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-1738.4999999999993,15585,-4643.519999999997,61
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-1596.799999999999,12048,-5031.3899999999985,50
"IF,medium berries,high health,high days,THEN,throw",152.39999999999992,3848,-12912.599999999997,20
