reward,numerosity,fitness
40.79999999999999,72,3422.879999999999
24.0,48,482.3999999999999
-72.00000000000009,120,0.0
-37.19999999999999,372,0.0
-31.39999999999992,314,0.0
-34.799999999999955,348,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-34.799999999999955,348,0.0
-53.999999999999844,540,-21.6
23.0,46,0.0
-28.59999999999993,286,0.0
-66.0,660,-823.680000000001
-6.000000000000003,484,-976.8300000000002
-60.50000000000005,605,-7583.400000000005
-10.999999999999993,110,0.0
-2.4,24,0.0
-7.0000000000000036,70,0.0
-1.0,10,0.0
12.0,24,0.0
-14.39999999999998,144,0.0
17.0,34,0.0
-3.400000000000001,34,0.0
-5.099999999999999,51,-12.240000000000002
-2.4,24,-13.680000000000003
-1.2,12,0.0
-48.599999999999895,486,-116.63999999999986
-41.099999999999966,411,0.0
-37.5,375,-435.0000000000006
18.0,36,0.0
-8.7,87,-3.480000000000002
-8.7,87,-3.480000000000002
-44.69999999999993,447,-196.67999999999932
-9.599999999999998,96,0.0
-9.599999999999998,96,0.0
94.0,188,987.0
-2.5,25,-19.200000000000003
-32.59999999999992,326,0.0
150.0,300,0.0
-44.99999999999993,450,-35.99999999999994
-44.99999999999993,450,-17.99999999999997
150.0,300,0.0
150.0,300,0.0
-8.7,87,-3.480000000000002
-11.600000000000005,116,-297.5399999999999
-50.39999999999988,504,-20.15999999999999
-2.4,24,0.0
-62.39999999999984,624,-449.27999999999946
-29.999999999999925,300,0.0
72.00000000000003,240,0.0
-23.999999999999947,240,0.0
-19.199999999999964,192,0.0
110.60000000000015,158,0.0
-32.39999999999992,324,0.0
-67.19999999999987,672,-20.15999999999999
194.60000000000048,278,0.0
-55.599999999999866,556,-216.84000000000026
208.5,417,250.2000000000006
-8.200000000000003,82,0.0
-44.99999999999993,450,-17.99999999999997
-3.400000000000001,34,0.0
-7.200000000000004,72,0.0
-22.59999999999995,226,0.0
-14.199999999999982,142,0.0
-1.2,12,0.0
-1.6653345369377348e-16,12,0.0
-2.4,24,0.0
-3.400000000000001,34,0.0
-84.0,840,-463.67999999999904
-31.19999999999992,312,0.0
-12.300000000000008,123,-4.9200000000000035
97.19999999999979,324,0.0
243.0,486,1263.5999999999963
-194.39999999999958,324,0.0
