reward,numerosity,fitness
40.79999999999999,72,3422.879999999999
24.0,48,482.3999999999999
94.0,188,987.0
208.5,417,250.2000000000006
243.0,486,1263.5999999999963
79.5,159,419.76000000000016
287.2999999999991,845,1095.1200000000022
198.0,396,950.4000000000021
273.6000000000003,432,604.8000000000001
88.80000000000004,148,2467.5300000000016
129.5,259,21978.0
79.29999999999991,305,5931.0299999999925
259.19999999999936,648,972.0
6.6,18,10.8
115.5,231,1552.3200000000018
18.0,36,93.59999999999998
100.80000000000007,168,718.2000000000005
25.5,51,112.19999999999996
98.0,196,264.60000000000014
44.09999999999996,147,564.4799999999997
136.20000000000013,342,1793.280000000002
40.29999999999999,155,5676.7199999999975
218.0,436,2027.399999999996
43.19999999999997,150,420.83999999999986
79.5,159,795.0
290.0,580,2088.0000000000055
331.49999999999983,595,17850.0
204.0000000000003,510,8976.000000000015
239.9999999999994,600,1439.9999999999977
15.0,90,53.99999999999997
70.29999999999998,111,404.0400000000001
264.5999999999996,630,6271.020000000018
435.0000000000009,1406,18808.46999999997
177.60000000000025,444,3119.100000000004
51.89999999999999,87,2182.0499999999997
105.59999999999984,288,1347.839999999998
113.2999999999998,309,1112.3999999999978
154.5,309,1050.600000000002
195.70000000000036,309,988.8000000000017
47.600000000000016,112,871.2000000000002
304.79999999999995,508,1520.1900000000028
103.59999999999994,148,1838.1600000000005
55.5,111,288.6000000000002
144.0,288,921.6000000000015
106.70000000000012,437,12155.73000000001
19.5,39,62.399999999999984
6.6,18,12.96
9.0,18,144.0
69.29999999999995,231,73.91999999999999
237.70000000000005,1059,5933.130000000015
178.19999999999948,486,291.6000000000009
72.00000000000004,312,513.3299999999999
189.0000000000002,334,12786.119999999994
201.0,402,10653.0
403.50000000000074,887,33215.7
1.7,7,76.95
138.7000000000002,219,797.1599999999992
91.8000000000001,306,612.0
242.0,484,1016.399999999998
216.60000000000042,342,1915.1999999999964
105.59999999999984,288,691.2000000000005
3.5,15,3.5999999999999996
26.099999999999987,87,146.16000000000005
9.0,18,43.2
106.0,212,1462.7999999999993
79.80000000000001,126,564.4800000000001
105.59999999999984,288,172.80000000000013
242.5,485,5572.6499999999905
26.0,52,1210.95
45.5,117,4545.45
364.60000000000065,574,17142.719999999972
312.0,624,561.6000000000016
47.49999999999998,75,329.99999999999983
189.0,378,1134.0
2.5,5,0.48
59.29999999999999,253,3793.859999999998
37.5,75,89.99999999999997
8.799999999999999,44,26.73
46.90000000000004,335,273.3600000000003
106.5,213,255.5999999999997
113.2999999999998,309,407.87999999999937
146.5,293,4268.699999999997
4.3999999999999995,44,32.669999999999995
23.20000000000001,116,211.40999999999997
348.0,696,522.0
98.9999999999999,220,1075.7999999999986
66.00000000000007,220,3593.7000000000025
60.50000000000005,165,758.9999999999995
470.5,941,41866.49999999998
171.5999999999995,468,449.27999999999946
45.0,90,126.00000000000006
28.39999999999999,116,1584.15
189.0,378,831.6000000000018
628.7000000000003,1335,78960.24000000003
170.0,340,867.0000000000011
56.700000000000024,135,782.4600000000003
24.700000000000006,57,9.120000000000005
38.0,76,239.39999999999995
28.5,95,1269.3899999999994
91.5,183,459.0
12.0,24,64.8
189.20000000000036,736,738.1199999999976
162.40000000000006,464,10755.719999999996
67.00000000000004,284,787.7399999999993
445.5999999999992,846,14071.830000000029
189.0,378,1512.0
108.0,216,172.80000000000024
272.5,545,4833.060000000007
108.0,216,216.0
336.0,672,1915.2000000000057
34.299999999999976,119,147.0
144.4000000000001,272,7479.719999999997
171.5999999999995,468,224.63999999999973
