reward,numerosity,fitness
0,72,0.0
0,36,0.0
0,120,0.0
0,465,0.0
0,288,0.0
0,18,0.0
0,18,0.0
0,18,0.0
0,2,0.0
0,2,0.0
0,220,0.0
0,165,0.0
0,110,0.0
0,1510,0.0
0,288,0.0
0,276,0.0
0,1218,0.0
0,348,0.0
0,572,0.0
0,345,0.0
0,575,0.0
0,678,0.0
0,565,0.0
0,24,0.0
0,522,0.0
0,302,0.0
0,10,0.0
0,15,0.0
0,91,0.0
0,8,0.0
0,3,0.0
0,2,0.0
0,18,0.0
0,48,0.0
0,870,0.0
0,1080,0.0
0,340,0.0
0,340,0.0
0,255,0.0
0,1512,0.0
0,1011,0.0
0,48,0.0
0,72,0.0
0,336,0.0
0,84,0.0
0,51,0.0
0,1766,0.0
0,144,0.0
0,36,0.0
0,12,0.0
0,124,0.0
0,62,0.0
0,28,0.0
0,22,0.0
0,288,0.0
0,193,0.0
0,628,0.0
0,278,0.0
0,720,0.0
0,966,0.0
0,1373,0.0
0,323,0.0
0,77,0.0
0,22,0.0
0,22,0.0
0,48,0.0
0,414,0.0
0,451,0.0
0,756,0.0
0,12,0.0
0,12,0.0
0,180,0.0
0,270,0.0
0,180,0.0
0,867,0.0
0,888,0.0
0,364,0.0
0,2,0.0
0,2,0.0
0,10,0.0
0,2,0.0
0,3,0.0
0,474,0.0
0,86,0.0
0,129,0.0
0,129,0.0
0,86,0.0
0,86,0.0
0,86,0.0
0,86,0.0
0,215,0.0
0,54,0.0
0,100,0.0
0,54,0.0
0,84,0.0
0,30,0.0
0,12,0.0
0,186,0.0
0,294,0.0
0,453,0.0
0,302,0.0
0,462,0.0
0,360,0.0
0,720,0.0
0,848,0.0
0,188,0.0
0,266,0.0
0,724,0.0
0,765,0.0
0,425,0.0
0,340,0.0
0,530,0.0
0,82,0.0
0,328,0.0
0,82,0.0
0,52,0.0
0,78,0.0
0,2101,0.0
1,39,0.0
0,1294,0.0
0,165,0.0
-55,220,-148.5
0,226,0.0
0,430,0.0
0,125,0.0
0,100,0.0
0,50,0.0
0,75,0.0
0,50,0.0
0,50,0.0
0,50,0.0
0,24,0.0
0,90,0.0
0,30,0.0
0,576,0.0
0,508,0.0
0,508,0.0
0,100,0.0
0,75,0.0
0,150,0.0
0,72,0.0
0,96,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,60,0.0
0,246,0.0
0,72,0.0
0,306,0.0
0,408,0.0
0,510,0.0
0,612,0.0
0,510,0.0
0,1344,0.0
0,20,0.0
0,1115,0.0
0,93,0.0
0,62,0.0
0,93,0.0
0,93,0.0
