reward,numerosity,fitness
553.7000000000002,637,37061.64000000002
323.99999999999926,360,2851.2000000000066
797.9000000000011,1027,91662.11999999994
505.5999999999992,632,18002.519999999982
67.10000000000004,183,878.3999999999991
196.5,393,393.0
318.8,604,6717.119999999986
797.4000000000003,1494,57636.42000000001
540.0,648,4056.479999999995
450.0000000000009,500,810.0000000000014
129.5999999999999,144,4461.479999999999
147.5999999999999,180,4147.199999999997
180.0,216,3576.960000000001
284.7999999999995,356,1441.8000000000022
159.10000000000002,407,16555.65000000001
74.1,133,10136.880000000005
162.4999999999998,1773,13522.860000000011
11.4,18,25.2
48.600000000000016,54,97.20000000000003
327.80000000000075,890,11218.770000000015
593.4999999999999,847,93820.02000000003
13.8,18,327.6
166.09999999999954,453,108.71999999999987
347.300000000001,453,978.4800000000018
431.99999999999875,720,1360.799999999994
547.0999999999996,823,17400.120000000028
211.0999999999999,705,10446.63
104.39999999999995,116,2608.200000000001
131.59999999999994,188,902.4000000000008
177.10000000000014,231,582.1199999999995
88.9000000000002,635,1531.6199999999956
532.7999999999992,720,8043.83999999998
388.799999999999,432,3265.9199999999933
299.8,552,15977.579999999989
133.5,243,6628.950000000001
455.70000000000084,941,15483.239999999978
14.700000000000012,147,64.68
93.10000000000005,147,370.44000000000005
440.0999999999988,489,1408.3200000000031
383.39999999999964,426,3278.070000000003
16.2,18,45.36
1.7999999999999994,18,4.319999999999999
1173.6000000000035,1304,19628.459999999963
493.80000000000047,946,43644.03000000003
150.39999999999998,282,12092.160000000003
285.8999999999996,387,8514.89999999999
133.20000000000005,180,1113.4799999999993
228.00000000000037,380,3990.0
194.3999999999998,216,1632.9600000000007
194.3999999999998,216,1244.1599999999985
830.5,1057,20312.52000000005
94.89999999999998,221,24942.059999999998
35.1,39,280.8
35.1,39,1740.9600000000003
27.0,30,129.6
117.59999999999992,168,141.12000000000003
1.1,3,0.6
70.0,140,2932.649999999999
94.50000000000006,105,264.6
684.0,912,11019.239999999987
319.20000000000067,456,2216.1600000000044
59.20000000000003,148,448.4400000000001
232.7999999999999,312,18722.880000000005
383.60000000000093,548,411.0
43.19999999999999,72,307.8
100.79999999999994,144,172.80000000000007
322.6000000000005,1204,9754.560000000007
812.7999999999981,1016,14653.259999999962
197.0999999999998,219,3942.0
43.80000000000006,292,229.95000000000027
1198.8,1620,39968.640000000094
334.8999999999997,861,10612.979999999998
201.30000000000018,305,1134.6000000000004
540.0000000000015,600,809.9999999999978
13.3,21,84.0
39.2,112,8232.0
446.90000000000083,545,6092.010000000008
178.19999999999948,486,252.7200000000003
215.60000000000028,308,2328.479999999998
350.9999999999998,390,9125.999999999989
71.50000000000001,195,780.0
365.10000000000105,1593,32799.74999999996
19.2,192,344.63999999999993
1155.8,2278,252971.37000000023
9.900000000000002,11,1753.65
18.6,124,273.41999999999985
4.1,5,32.49
0.6,4,35.91
