reward,numerosity,fitness
-5.299999999999998,705,-12416.76
-4.700000000000001,1011,-18265.350000000017
553.7000000000002,637,37061.64000000002
18.0,36,0.0
-5.399999999999999,54,-2.160000000000001
-4.800000000000002,48,0.0
4.800000000000003,192,-388.08000000000027
19.200000000000006,48,0.0
-7.1999999999999975,120,-149.76
323.99999999999926,360,2851.2000000000066
-23.999999999999947,240,0.0
168.00000000000037,240,0.0
29.900000000000006,39,0.0
-7.799999999999999,78,-8.58
797.9000000000011,1027,91662.11999999994
505.5999999999992,632,18002.519999999982
-12.199999999999989,122,0.0
-24.399999999999977,244,-358.67999999999984
67.10000000000004,183,878.3999999999991
-12.199999999999989,122,0.0
28.800000000000026,96,0.0
196.5,393,393.0
-52.39999999999988,524,-110.0400000000003
-157.19999999999993,262,0.0
318.8,604,6717.119999999986
797.4000000000003,1494,57636.42000000001
19.800000000000004,22,0.0
540.0,648,4056.479999999995
450.0000000000009,500,810.0000000000014
64.79999999999995,72,0.0
129.5999999999999,144,4461.479999999999
147.5999999999999,180,4147.199999999997
64.79999999999995,72,0.0
64.79999999999995,72,0.0
-21.60000000000001,216,-411.4800000000002
180.0,216,3576.960000000001
-3.600000000000001,36,0.0
-5.399999999999999,54,-2.160000000000001
284.7999999999995,356,1441.8000000000022
240.2999999999996,267,0.0
159.10000000000002,407,16555.65000000001
26.59999999999999,38,0.0
19.0,38,0.0
74.1,133,10136.880000000005
19.0,38,0.0
162.4999999999998,1773,13522.860000000011
-11.899999999999997,119,-31.619999999999994
-1.2,12,0.0
10.8,12,0.0
11.4,18,25.2
16.800000000000004,84,0.0
-8.4,84,-41.75999999999999
48.600000000000016,54,97.20000000000003
327.80000000000075,890,11218.770000000015
593.4999999999999,847,93820.02000000003
210.00000000000054,300,0.0
150.0,300,0.0
-3.600000000000001,36,0.0
2.4000000000000017,96,-793.7999999999998
7.199999999999998,48,-84.23999999999997
-3.3306690738754696e-16,24,0.0
13.8,18,327.6
78.6,1450,-9430.019999999999
-45.299999999999926,453,-18.119999999999973
166.09999999999954,453,108.71999999999987
271.80000000000075,302,0.0
347.300000000001,453,978.4800000000018
431.99999999999875,720,1360.799999999994
547.0999999999996,823,17400.120000000028
211.0999999999999,705,10446.63
104.39999999999995,116,2608.200000000001
131.59999999999994,188,902.4000000000008
177.10000000000014,231,582.1199999999995
-50.79999999999988,508,-1303.019999999999
88.9000000000002,635,1531.6199999999956
532.7999999999992,720,8043.83999999998
388.799999999999,432,3265.9199999999933
144.0,288,0.0
-72.0,720,-1244.1600000000012
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
8.4,36,-2.880000000000001
-4.8,48,-30.24
26.40000000000001,72,0.0
299.8,552,15977.579999999989
133.5,243,6628.950000000001
455.70000000000084,941,15483.239999999978
14.700000000000012,147,64.68
88.19999999999992,98,0.0
93.10000000000005,147,370.44000000000005
163.0,326,0.0
440.0999999999988,489,1408.3200000000031
383.39999999999964,426,3278.070000000003
16.2,18,45.36
-1.2,12,0.0
1.7999999999999994,18,4.319999999999999
-1.2,12,0.0
1173.6000000000035,1304,19628.459999999963
493.80000000000047,946,43644.03000000003
150.39999999999998,282,12092.160000000003
60.39999999999998,636,-1963.9199999999976
388.799999999999,432,0.0
285.8999999999996,387,8514.89999999999
133.20000000000005,180,1113.4799999999993
-247.69999999999993,2477,-56811.71999999996
-1.2,12,0.0
228.00000000000037,380,3990.0
72.0,144,0.0
194.3999999999998,216,1632.9600000000007
194.3999999999998,216,1244.1599999999985
-45.299999999999926,453,-18.119999999999973
830.5,1057,20312.52000000005
30.199999999999925,302,0.0
-75.5,755,-1739.519999999998
23.400000000000006,26,0.0
94.89999999999998,221,24942.059999999998
35.1,39,280.8
35.1,39,1740.9600000000003
27.0,30,129.6
10.500000000000005,371,-6472.679999999999
104.39999999999972,348,0.0
117.59999999999992,168,141.12000000000003
113.40000000000008,126,0.0
1.1,3,0.6
6.599999999999999,22,0.0
11.0,22,0.0
11.0,22,0.0
-14.400000000000007,144,-8.640000000000006
324.0000000000011,360,0.0
180.0,360,0.0
102.60000000000008,162,0.0
48.99999999999997,70,0.0
70.0,140,2932.649999999999
94.50000000000006,105,264.6
-10.500000000000004,105,-4.200000000000003
684.0,912,11019.239999999987
319.20000000000067,456,2216.1600000000044
37.0,74,0.0
59.20000000000003,148,448.4400000000001
232.7999999999999,312,18722.880000000005
-15.200000000000005,152,-656.6399999999999
-3.800000000000001,38,0.0
34.2,38,0.0
383.60000000000093,548,411.0
-65.5,655,-1131.84
-12.600000000000009,126,-5.040000000000004
43.19999999999999,72,307.8
-12.599999999999996,126,-122.04
-3.600000000000001,36,0.0
32.400000000000006,36,0.0
100.79999999999994,144,172.80000000000007
-3.600000000000001,36,0.0
-10.799999999999997,108,-82.08000000000001
322.6000000000005,1204,9754.560000000007
-85.30000000000015,2005,-155152.62000000005
812.7999999999981,1016,14653.259999999962
197.0999999999998,219,3942.0
58.39999999999992,146,0.0
43.80000000000006,292,229.95000000000027
-67.19999999999987,672,-90.72000000000023
-17.79999999999997,178,0.0
-35.59999999999994,356,-48.05999999999994
1198.8,1620,39968.640000000094
334.8999999999997,861,10612.979999999998
64.79999999999995,72,0.0
-11.79999999999999,118,0.0
-43.199999999999946,432,-207.35999999999976
-1.2,12,0.0
-1.8000000000000003,18,-0.72
41.39999999999999,46,0.0
201.30000000000018,305,1134.6000000000004
-11.99999999999999,120,0.0
-30.0,300,-125.99999999999986
540.0000000000015,600,809.9999999999978
7.0,14,0.0
13.3,21,84.0
39.2,112,8232.0
-1.4,14,0.0
7.0,14,0.0
23.400000000000006,26,0.0
18.2,26,0.0
-2.6,26,0.0
10.4,26,0.0
18.2,26,0.0
446.90000000000083,545,6092.010000000008
226.8000000000006,324,0.0
-32.39999999999992,324,0.0
178.19999999999948,486,252.7200000000003
215.60000000000028,308,2328.479999999998
350.9999999999998,390,9125.999999999989
-12.999999999999986,130,0.0
71.50000000000001,195,780.0
365.10000000000105,1593,32799.74999999996
19.2,192,344.63999999999993
1155.8,2278,252971.37000000023
1.8,2,0.0
9.900000000000002,11,1753.65
-98.6,2186,-31088.849999999955
55.79999999999997,62,0.0
18.6,124,273.41999999999985
6.200000000000003,62,0.0
55.79999999999997,62,0.0
4.1,5,32.49
-1.9,29,-760.08
0.6,4,35.91
319.19999999999976,504,0.0
81.0,90,437.40000000000015
-7.199999999999999,72,-145.44000000000003
-4.9,49,-20.159999999999997
29.4,42,660.24
46.5,93,0.0
1.899999999999998,95,10.259999999999998
-12.599999999999973,378,-15.11999999999996
75.6,504,-476.27999999999844
640.1999999999991,1812,71662.82999999997
434.70000000000005,699,226084.26
-71.99999999999994,720,-97.2000000000003
352.8000000000006,840,2721.5999999999963
420.9,981,88315.44000000002
244.30000000000013,371,51926.57999999999
-2.1000000000000005,35,-10.079999999999998
-5.399999999999999,54,-2.160000000000001
900.0,1080,129227.40000000004
-11.100000000000005,111,-235.32000000000022
-7.400000000000004,74,0.0
-14.800000000000008,148,-119.87999999999994
-29.600000000000016,296,-717.06
37.0,74,0.0
88.80000000000004,148,2957.0400000000013
70.29999999999998,111,777.0
37.0,74,0.0
-7.400000000000004,74,0.0
66.59999999999995,74,0.0
70.29999999999998,111,799.2000000000005
-4.800000000000002,48,0.0
-12.0,120,-138.24000000000004
-28.79999999999993,288,0.0
13.8,18,0.0
97.20000000000003,108,2332.7999999999993
-3.8999999999999995,39,-9.36
13.0,26,0.0
-3.8999999999999995,39,-29.640000000000004
922.6999999999989,2473,194086.47
68.99999999999996,90,0.0
688.8000000000021,840,3467.519999999996
214.49999999999952,535,-15.959999999999955
228.60000000000048,254,0.0
228.60000000000048,254,0.0
537.5999999999992,1010,3777.600000000005
446.6999999999993,979,24874.56000000002
37.8,100,540.6899999999999
3.1999999999999997,16,82.08
38.4,48,30.24
-15.900000000000016,159,-6.360000000000005
-9.0,90,-3.6000000000000023
393.40000000000094,1494,37022.07000000004
2.5,5,27.72
152.6000000000003,218,0.0
218.0,436,2050.289999999996
-5.5,55,-22.109999999999992
20.9,33,66.0
-40.39999999999992,404,-242.4000000000004
-20.19999999999996,202,0.0
225.4000000000006,322,0.0
-48.2999999999999,483,-19.319999999999983
432.0000000000008,480,777.6000000000013
131.99999999999972,360,0.0
-28.799999999999994,672,-5339.79
575.9999999999995,720,2570.4000000000037
386.40000000000117,504,705.6000000000012
221.40000000000043,246,0.0
56.99999999999997,90,810.0
53.99999999999997,60,0.0
-9.799999999999997,98,0.0
467.40000000000094,570,5294.1599999999935
-61.0,610,-519.7199999999996
259.20000000000016,288,2799.3600000000015
877.8000000000017,1026,39781.43999999992
246.5000000000003,425,3315.0
25.500000000000036,255,428.4000000000006
28.700000000000003,35,387.24
7.0,14,0.0
18.9,21,90.72000000000003
83.30000000000001,119,15331.890000000001
14.7,35,705.5999999999999
11.2,28,94.92
-2.1000000000000005,21,-2.5199999999999996
239.80000000000015,1852,56664.060000000005
490.5,545,4267.350000000005
21.799999999999955,218,0.0
152.6000000000003,218,0.0
141.69999999999993,545,5650.560000000009
21.799999999999955,218,0.0
18.0,36,0.0
73.8,90,893.1600000000001
-9.0,90,-112.31999999999998
-5.399999999999999,54,-17.28000000000001
373.6999999999993,505,4908.6
-37.79999999999997,378,-739.6200000000005
96.59999999999992,126,498.95999999999987
249.80000000000007,1240,8298.000000000005
117.59999999999992,168,831.5999999999995
129.50000000000006,175,1528.8000000000002
94.50000000000006,105,491.4000000000002
35.0,70,0.0
161.50000000000026,255,0.0
14.59999999999998,146,0.0
503.69999999999936,657,42146.549999999945
131.39999999999986,146,0.0
73.0,146,0.0
-21.90000000000003,219,-8.760000000000002
400.800000000001,1274,13580.039999999994
213.29999999999973,237,597.2399999999994
79.0,158,0.0
150.10000000000022,237,331.7999999999995
219.59999999999977,244,1251.7199999999993
-32.39999999999998,324,-2255.040000000001
244.80000000000015,288,9002.88
326.69999999999925,363,0.0
470.4000000000013,672,2177.2800000000043
84.70000000000019,363,0.0
162.00000000000006,180,0.0
405.0,450,2527.199999999997
162.00000000000006,180,0.0
99.0,126,1899.18
48.89999999999989,489,78.23999999999994
134.39999999999978,336,1217.1600000000005
1129.4999999999995,1675,107591.21999999984
466.3,615,33990.68999999999
119.49999999999999,171,3287.7299999999987
107.99999999999994,120,842.4000000000002
-12.000000000000005,120,-56.70000000000001
-6.000000000000003,60,0.0
51.30000000000002,57,143.64000000000001
-27.799999999999933,278,0.0
250.2000000000006,278,0.0
250.2000000000006,278,0.0
417.00000000000057,546,7919.640000000007
156.79999999999995,196,1217.1599999999999
132.30000000000007,147,370.44000000000005
88.19999999999992,98,0.0
49.0,98,0.0
88.19999999999992,98,0.0
49.0,98,0.0
-44.99999999999993,450,-197.99999999999932
540.0000000000015,600,1944.0000000000036
890.8999999999977,1057,13793.850000000035
483.1999999999988,604,1141.5599999999956
252.70000000000053,399,1276.7999999999993
146.29999999999964,399,1436.3999999999965
54.0,60,609.12
100.79999999999976,336,0.0
168.0,336,0.0
85.0,170,0.0
