norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",13621.366666666672,46433,766236.1500000005,118
"IF,medium berries,medium health,low days,medium days,THEN,throw",11512.7,23247,497372.06999999995,78
"IF,medium berries,medium health,medium days,low days,THEN,throw",7518.933333333333,20348,260166.57000000004,67
"IF,medium berries,medium health,low days,low days,THEN,throw",5577.299999999998,14619,185788.48999999987,42
"IF,medium berries,medium health,medium days,THEN,throw",2495.766666666667,8183,111987.72999999998,34
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",5804.600000000002,10142,71816.76999999997,44
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",7743.666666666673,13454,70032.22999999998,48
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",5248.699999999998,9095,65406.85000000006,35
"IF,medium berries,medium health,high days,low days,THEN,throw",1194.6000000000001,2306,52461.87000000002,12
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",6084.566666666674,9651,27467.799999999996,45
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",1226.1999999999994,2874,6217.770000000001,11
"IF,medium berries,high health,high days,low days,THEN,throw",267.00000000000006,450,5961.599999999988,1
"IF,medium berries,medium health,low days,THEN,throw",276.73333333333335,654,5052.6,4
"IF,medium berries,medium health,medium days,high days,THEN,throw",269.9666666666665,1361,4732.230000000001,8
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",972.9666666666662,2015,4577.440000000001,11
"IF,medium berries,medium health,high days,medium days,THEN,throw",337.76666666666677,1177,3549.6199999999976,6
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",442.63333333333276,1053,1897.120000000003,5
"IF,medium berries,high health,low days,medium days,THEN,throw",36.0,108,1771.2000000000005,1
"IF,medium berries,high health,medium days,medium days,THEN,throw",159.83333333333337,337,1351.1599999999999,2
"IF,medium berries,high health,medium days,THEN,throw",128.06666666666666,304,976.2800000000012,1
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",100.19999999999993,378,293.7599999999997,2
"IF,medium berries,medium health,low days,medium days,high days,THEN,throw",12.099999999999998,33,62.919999999999995,1
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",9.0,18,25.2,1
