reward,numerosity,fitness
113.0666666666668,212,1299.5599999999993
163.89999999999955,447,149.0
213.2000000000002,468,486.7200000000006
354.53333333333313,820,10135.769999999991
240.0,576,26511.840000000033
142.8000000000001,252,12650.400000000007
55.19999999999998,92,156.4
45.59999999999998,72,615.6
274.6666666666664,412,5405.4399999999905
456.63333333333367,721,12017.010000000006
206.0,412,1427.5799999999979
8.833333333333332,15,183.6
1.9,3,10.2
144.0,288,2001.5999999999979
3.666666666666667,20,85.5
38.533333333333324,68,591.6
43.06666666666665,68,57.12
43.16666666666669,105,125.99999999999991
75.83333333333333,105,1293.6000000000006
8.833333333333332,85,141.26000000000002
23.433333333333334,57,10.640000000000006
85.20000000000012,284,758.2799999999991
63.89999999999993,213,482.8000000000005
272.93333333333305,356,1883.2400000000027
66.96666666666667,123,123.0
23.233333333333327,123,11.479999999999997
66.50000000000011,475,424.650000000001
100.79999999999988,216,1603.8000000000015
64.99999999999997,90,1486.799999999999
75.0,150,1921.499999999999
87.00000000000001,210,5750.999999999997
93.10000000000005,147,699.7199999999991
120.86666666666675,392,17201.449999999986
18.0,36,15.840000000000002
62.83333333333331,87,438.4800000000001
106.9333333333334,316,3058.5899999999992
42.93333333333334,92,745.1999999999997
219.59999999999982,324,410.4000000000008
176.40000000000003,324,246.2400000000001
259.9999999999996,360,1108.8000000000009
45.59999999999999,76,834.4799999999998
13.8,18,27.6
25.599999999999998,48,737.28
16.400000000000002,48,1711.7999999999997
27.86666666666666,44,362.34
38.99999999999997,162,2237.7599999999993
86.03333333333347,801,607.8699999999997
169.10000000000028,267,1634.0399999999972
32.29999999999999,51,348.84
11.833333333333334,25,496.1
9.333333333333334,20,205.79999999999998
175.03333333333342,413,5253.359999999999
6.900000000000003,335,238.21000000000006
440.8000000000018,696,661.1999999999992
46.20000000000002,126,2730.24
490.83333333333445,775,2225.799999999995
74.90000000000015,321,359.5200000000009
304.2,702,16920.540000000015
153.4000000000001,546,12542.399999999987
75.40000000000012,234,393.12000000000046
166.40000000000003,468,22733.10000000003
146.43333333333342,207,1862.3799999999999
78.20000000000007,414,358.8000000000005
331.1999999999997,552,6566.039999999992
365.2,660,9931.679999999978
285.60000000000053,408,2256.2399999999943
253.33333333333297,380,1516.200000000002
750.7999999999988,1928,52422.9300000001
310.7333333333335,474,23368.199999999968
364.93333333333294,476,1204.2799999999984
241.06666666666644,452,1893.8799999999992
297.5666666666663,565,5764.130000000016
158.00000000000006,300,2275.2000000000016
22.799999999999997,36,109.44000000000001
48.0,96,362.88000000000005
40.800000000000004,120,1236.4799999999998
60.79999999999997,96,1010.1600000000005
92.40000000000006,252,981.1200000000005
79.80000000000001,126,425.04000000000013
89.60000000000007,168,1814.4000000000012
195.43333333333342,429,188.75999999999937
12.366666666666664,21,31.919999999999995
174.53333333333356,308,1034.880000000002
124.19999999999989,162,645.8400000000001
153.0,306,1774.8000000000031
94.60000000000007,258,3210.8100000000018
45.59999999999998,72,293.7600000000001
331.1999999999997,552,4057.200000000009
81.20000000000013,252,1088.6400000000012
134.39999999999978,336,652.6799999999992
144.00000000000003,216,779.760000000001
63.59999999999998,108,56.160000000000025
29.46666666666668,102,1000.96
84.59999999999992,846,3079.4399999999996
6.2666666666666675,38,4.319999999999999
370.49999999999994,657,33133.279999999984
18.63333333333334,129,137.60000000000002
41.566666666666656,215,1248.7199999999993
77.9,123,413.2799999999999
33.299999999999976,111,1376.400000000001
215.8333333333334,407,34837.72000000001
70.36666666666669,241,1132.2400000000007
39.43333333333329,1001,2293.2000000000007
34.300000000000004,111,215.63999999999996
14.733333333333329,52,28.599999999999994
31.199999999999992,52,405.5999999999999
76.36666666666669,145,371.20000000000016
20.966666666666676,51,91.80000000000003
27.766666666666662,51,61.88
34.56666666666665,51,142.12
32.70000000000003,293,707.8400000000004
34.0,68,414.1200000000001
100.26666666666677,188,428.64000000000016
0.8999999999999964,425,263.8199999999998
40.83333333333333,75,75.0
259.2000000000004,432,5892.48000000001
89.99999999999993,324,233.2799999999997
325.7000000000002,959,11779.860000000024
254.09999999999954,801,8865.689999999995
332.2666666666672,544,3597.6
81.33333333333331,244,3106.1200000000026
16.133333333333333,44,140.25
40.79999999999999,68,257.04
276.4333333333337,711,34329.18
85.06666666666666,116,707.5999999999997
42.93333333333334,92,460.0
17.733333333333334,28,514.7099999999999
17.966666666666665,49,727.09
24.733333333333338,42,3358.25
237.90000000000023,427,6512.360000000009
17.966666666666665,33,89.75999999999998
100.83333333333348,533,6475.319999999997
240.1666666666671,435,9403.699999999992
81.60000000000001,240,29992.320000000003
24.699999999999996,39,26.519999999999992
1.6666666666666667,6,107.5
1.2999999999999998,3,16.8
266.2666666666675,1056,5395.7400000000125
136.39999999999978,396,3141.6000000000054
10.166666666666664,305,153.72000000000006
179.86666666666656,284,2483.580000000001
99.76666666666651,365,1677.5400000000009
97.33333333333326,292,223.38000000000014
128.9666666666666,219,1638.1200000000026
46.23333333333331,219,397.1199999999999
73.0,292,457.7099999999996
109.66666666666661,210,2520.0
24.466666666666644,212,555.8599999999998
48.0,96,146.88000000000005
19.8,42,2680.5600000000004
263.9999999999998,432,4771.440000000004
95.56666666666659,141,2162.0
331.43333333333413,489,1238.7999999999995
7.4,18,53.040000000000006
0.40000000000000024,24,10.8
244.99999999999972,450,2027.9999999999977
305.00000000000045,450,1008.000000000003
50.56666666666668,111,115.44000000000005
239.4000000000005,378,2782.079999999995
91.19999999999995,144,793.4399999999997
72.00000000000009,480,2213.400000000002
57.600000000000094,384,595.1999999999999
257.59999999999974,336,1912.679999999999
22.999999999999996,30,1106.76
14.000000000000002,36,452.16
16.599999999999998,42,355.5
202.3999999999998,792,7464.600000000016
51.199999999999996,96,601.92
22.799999999999997,36,375.3599999999999
195.0000000000004,450,630.0000000000003
