reward,numerosity,fitness
1.2666666666666666,2,0.0
106.16666666666683,195,0.0
-19.500000000000025,195,0.0
-10.599999999999994,106,0.0
-15.900000000000016,159,-6.360000000000005
-15.900000000000016,159,-165.36000000000013
113.0666666666668,212,1299.5599999999993
-37.1,371,-1202.0399999999995
210.79999999999978,372,0.0
-44.69999999999993,447,0.0
-29.799999999999926,298,0.0
-44.69999999999993,447,-89.39999999999986
163.89999999999955,447,149.0
-29.799999999999926,298,0.0
203.63333333333347,447,0.0
168.86666666666673,298,0.0
-35.70000000000002,357,-14.279999999999966
-15.900000000000016,159,-38.159999999999975
213.2000000000002,468,486.7200000000006
354.53333333333313,820,10135.769999999991
240.0,576,26511.840000000033
-12.600000000000009,126,-15.119999999999992
142.8000000000001,252,12650.400000000007
-12.600000000000009,126,-95.76000000000003
226.10000000000045,357,0.0
-22.59999999999995,226,0.0
37.0,74,0.0
55.19999999999998,92,156.4
20.399999999999995,36,0.0
45.59999999999998,72,615.6
130.4666666666666,206,0.0
274.6666666666664,412,5405.4399999999905
456.63333333333367,721,12017.010000000006
206.0,412,1427.5799999999979
132.0,264,0.0
184.80000000000044,264,0.0
-12.999999999999986,130,0.0
-13.2,186,-441.7199999999998
-67.19999999999987,672,-80.63999999999996
-1.0,10,0.0
7.0,10,0.0
7.0,10,0.0
8.833333333333332,15,183.6
3.0000000000000004,10,0.0
-2.4,24,0.0
-21.599999999999955,216,0.0
-21.599999999999955,216,0.0
7.60000000000001,114,0.0
1.9,3,10.2
27.599999999999987,36,0.0
-1.2,12,0.0
144.0,288,2001.5999999999979
57.40000000000001,126,0.0
26.59999999999999,38,0.0
91.83333333333348,285,0.0
4.333333333333334,10,0.0
5.666666666666666,10,0.0
3.666666666666667,20,85.5
-1.0,10,0.0
-2.0816681711721685e-15,50,0.0
-14.39999999999998,144,0.0
72.0,144,0.0
81.60000000000008,144,0.0
27.766666666666662,51,0.0
14.73333333333334,34,0.0
38.533333333333324,68,591.6
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
43.06666666666665,68,57.12
-5.099999999999999,51,0.0
-6.800000000000002,68,-169.83
97.53333333333327,154,0.0
43.16666666666669,105,125.99999999999991
75.83333333333333,105,1293.6000000000006
-21.000000000000007,210,-585.9000000000002
44.33333333333331,70,0.0
8.833333333333332,85,141.26000000000002
26.59999999999999,38,0.0
26.59999999999999,38,0.0
23.433333333333334,57,10.640000000000006
22.79999999999999,36,0.0
-21.30000000000003,213,-51.119999999999955
85.20000000000012,284,758.2799999999991
