reward,numerosity,fitness
91.29999999999991,249,846.600000000001
312.0,624,561.6000000000016
53.09999999999987,531,519.8400000000001
79.20000000000005,288,5184.0
194.3999999999998,216,466.5599999999995
1.6999999999999988,51,12.240000000000002
158.39999999999958,720,1710.720000000006
103.50000000000017,575,765.8999999999996
34.50000000000003,345,82.79999999999991
240.0,480,676.7999999999987
19.8,54,10.799999999999997
21.599999999999994,108,436.3200000000001
1.7999999999999987,54,56.15999999999999
-0.2000000000000006,44,7.319999999999999
0.9,3,3.36
115.30000000000005,475,2618.280000000001
11.4,18,32.4
9.000000000000002,90,868.32
30.59999999999999,54,97.20000000000003
145.80000000000044,486,1088.6400000000033
1.4,6,21.72
0.4999999999999999,9,54.42
0.7999999999999999,6,22.56
-4.718447854656915e-15,340,183.59999999999977
12.900000000000007,129,20.640000000000015
22.100000000000005,85,612.0
8.5,51,697.68
76.5,153,7198.649999999998
30.09999999999998,251,1819.0799999999988
78.60000000000007,194,1029.6599999999999
594.0,660,11868.119999999986
374.30000000000007,949,10996.679999999975
565.600000000001,808,51849.360000000044
73.10000000000005,129,557.2799999999999
4.299999999999999,129,67.08000000000004
2.399999999999999,48,119.87999999999998
8.4,60,80.64
22.799999999999997,60,440.28000000000003
252.70000000000053,399,861.8400000000015
305.9000000000008,399,558.5999999999996
97.59999999999991,366,4990.410000000002
617.0999999999998,1011,20436.96
425.4000000000007,1848,43125.29999999994
70.30000000000003,95,4213.440000000001
5.699999999999998,171,674.8799999999999
20.5,287,130.38000000000014
68.39999999999998,108,453.60000000000025
470.4000000000013,672,1088.6400000000021
679.0999999999993,1317,218423.39999999985
49.40000000000002,184,812.1599999999999
126.49999999999989,165,369.6000000000004
16.500000000000018,165,805.1999999999994
49.49999999999995,275,1023.0000000000009
82.5,165,138.6
303.60000000000076,396,1140.48
201.60000000000022,288,12422.160000000013
0.9999999999999991,68,31.200000000000006
43.99999999999999,100,7915.200000000001
50.39999999999999,88,420.0
48.600000000000016,54,58.32000000000003
48.600000000000016,54,252.71999999999989
8.999999999999998,90,276.48000000000013
438.49999999999994,809,16469.999999999975
102.60000000000008,162,550.7999999999997
102.60000000000008,162,32.400000000000034
242.0,726,1666.1699999999983
276.0,552,2318.399999999999
16.1,21,70.56
532.7999999999992,720,12947.039999999985
43.199999999999974,216,102.06000000000002
31.40000000000002,74,38.639999999999986
43.69999999999999,57,191.52000000000007
11.399999999999974,342,259.9200000000001
137.99999999999994,180,1512.0000000000016
102.69999999999986,553,12433.019999999984
134.3000000000001,237,341.2799999999996
9.0,210,626.4
52.80000000000004,144,115.2000000000001
68.99999999999996,90,1328.3999999999994
8.999999999999998,90,21.599999999999998
18.0,120,79.2
220.7999999999998,288,7050.240000000004
34.100000000000016,93,2325.0
76.89999999999999,769,1441.3200000000018
244.7999999999998,336,11607.839999999998
172.79999999999984,192,3732.4800000000046
224.3999999999995,660,1746.360000000002
86.89999999999993,237,189.60000000000028
-12.39999999999997,1374,1233.869999999998
74.50000000000001,235,419.6399999999999
-1.1102230246251565e-16,8,5.58
29.699999999999996,55,348.48
147.29999999999995,309,475.1999999999995
0.5,11,156.03
2.6999999999999997,5,194.88
12.300000000000008,123,255.84000000000015
186.9999999999998,510,6265.350000000002
195.50000000000023,255,2855.9999999999955
119.00000000000018,680,19028.100000000024
292.1000000000007,889,4206.23999999999
204.0,408,4241.159999999995
134.0,402,4522.5
127.30000000000015,201,522.6000000000005
227.80000000000024,536,12228.840000000018
127.30000000000015,201,361.7999999999997
62.30000000000006,207,30.60000000000003
129.60000000000008,144,622.08
45.59999999999998,72,57.59999999999998
7.199999999999997,72,129.60000000000005
92.3999999999999,252,110.87999999999977
79.19999999999996,120,403.20000000000016
13.199999999999987,1056,1496.8800000000028
171.00000000000028,270,701.9999999999994
116.99999999999982,1530,13135.500000000018
-1.2000000000000008,136,31.560000000000002
194.4000000000003,324,874.7999999999988
107.99999999999994,360,14976.000000000007
51.30000000000002,171,8687.940000000002
252.00000000000043,360,4103.9999999999945
13.5,15,178.2
5.399999999999999,126,335.34
235.20000000000036,336,4173.119999999994
14.399999999999997,48,100.44000000000001
99.69999999999993,149,583.2000000000002
116.79999999999984,292,367.92000000000036
219.20000000000044,536,1803.5999999999974
-4.400000000000002,280,107.36999999999999
11.899999999999997,85,1064.8799999999999
10.199999999999998,68,22.440000000000005
1.6999999999999877,425,5182.62
15.300000000000004,85,995.5199999999995
25.800000000000036,492,1709.3399999999972
158.0,632,26162.42999999995
347.59999999999974,474,17481.120000000017
42.700000000000024,305,1264.5300000000007
109.0,436,588.5999999999988
6.700000000000001,103,897.15
210.70000000000016,343,11292.539999999988
318.5,735,48326.25
181.5000000000001,275,2112.0000000000023
170.00000000000003,200,17923.500000000004
212.5,475,74374.50000000003
338.80000000000075,484,5172.75
145.20000000000005,484,1176.1200000000024
14.000000000000007,420,389.5499999999999
91.20000000000005,144,403.1999999999997
58.10000000000009,415,1588.6200000000024
