norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",13690.399999999996,52052,1079887.4700000002,101
"IF,medium berries,medium health,low days,medium days,THEN,throw",9851.900000000003,23943,326145.9000000001,75
"IF,medium berries,high health,medium days,medium days,THEN,throw",913.4999999999995,2201,230770.07999999984,8
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",11550.8,15760,113207.55,44
"IF,medium berries,medium health,medium days,THEN,throw",636.0999999999998,10711,72229.31999999999,37
"IF,medium berries,medium health,medium days,low days,THEN,throw",2059.0,4816,60742.770000000026,21
"IF,medium berries,medium health,low days,low days,THEN,throw",3129.2000000000007,7360,55480.05000000001,27
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",2025.400000000001,4238,33145.23000000001,13
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",2054.2,3210,22342.560000000005,15
"IF,medium berries,high health,low days,medium days,THEN,throw",281.9,1121,20142.960000000003,3
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",969.0000000000011,1534,13070.670000000004,8
"IF,medium berries,medium health,low days,THEN,throw",419.70000000000005,2493,10828.529999999992,5
"IF,medium berries,medium health,high days,medium days,THEN,throw",813.6000000000004,2788,7673.970000000001,17
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",589.1999999999995,2600,5965.8,12
"IF,medium berries,medium health,medium days,high days,THEN,throw",183.80000000000035,798,4441.830000000009,3
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",208.40000000000012,628,3864.360000000001,6
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",1002.3000000000014,1467,2394.24,6
"IF,medium berries,medium health,high days,low days,THEN,throw",46.39999999999999,62,1528.6800000000003,2
"IF,medium berries,high health,medium days,high days,THEN,throw",49.40000000000002,184,812.1599999999999,1
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",93.60000000000008,272,648.1199999999999,2
"IF,medium berries,medium health,low days,high days,THEN,throw",167.70000000000024,819,543.2999999999997,4
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",45.0,90,475.1999999999997,1
"IF,high berries,medium health,medium days,THEN,throw",74.50000000000001,235,419.6399999999999,1
"IF,medium berries,high health,medium days,THEN,throw",5.499999999999998,125,335.4599999999999,1
"IF,medium berries,medium health,high days,THEN,throw",-1.1102230246251565e-16,8,5.58,1
