reward,numerosity,fitness
-27.000000000000043,270,0.0
-35.999999999999936,360,-10.799999999999988
171.00000000000028,270,0.0
98.99999999999987,270,0.0
91.29999999999991,249,846.600000000001
-16.599999999999973,166,0.0
-53.999999999999844,540,-21.6
-62.39999999999984,624,-430.5599999999991
312.0,624,561.6000000000016
53.09999999999987,531,519.8400000000001
-72.10000000000014,721,-2224.7999999999956
103.0,206,0.0
-31.19999999999992,312,0.0
-7.200000000000004,72,0.0
79.20000000000005,288,5184.0
50.39999999999997,72,0.0
-75.60000000000001,756,-5054.4000000000015
194.3999999999998,216,466.5599999999995
-7.199999999999998,72,-36.0
-3.5999999999999996,36,-11.520000000000003
-45.1999999999999,452,-183.0600000000003
-3.6000000000000005,36,-73.44
-3.6,36,-63.0
-3.5999999999999996,36,-1.4400000000000004
-16.799999999999972,168,0.0
-5.600000000000002,56,0.0
1.6999999999999988,51,12.240000000000002
-5.099999999999999,51,-4.080000000000002
-1.2,12,0.0
-1.8000000000000003,18,-0.72
-1.2,12,0.0
-2.4,24,0.0
-6.200000000000003,62,0.0
21.69999999999999,93,-3.7200000000000024
-39.29999999999998,393,-15.719999999999956
-65.5,655,-251.5199999999993
-47.600000000000016,564,-4732.26
-8.500000000000002,85,-88.8
158.39999999999958,720,1710.720000000006
-34.50000000000003,345,-69.00000000000006
-45.9999999999999,460,-62.099999999999916
103.50000000000017,575,765.8999999999996
34.50000000000003,345,82.79999999999991
-4.199999999999999,42,-8.639999999999999
-26.700000000000042,267,-85.43999999999991
-60.19999999999998,782,-9259.920000000002
-40.39999999999992,404,-163.62000000000023
-24.900000000000038,249,-49.800000000000075
-7.200000000000002,72,-2.160000000000001
-109.90000000000029,1099,-2826.0
240.0,480,676.7999999999987
216.0000000000004,240,0.0
-7.200000000000002,72,-38.879999999999995
19.8,54,10.799999999999997
21.599999999999994,108,436.3200000000001
1.7999999999999987,54,56.15999999999999
10.799999999999997,36,0.0
18.0,36,0.0
-12.600000000000009,126,-85.68000000000005
-0.2000000000000006,44,7.319999999999999
319.19999999999976,504,0.0
-41.39999999999996,414,-16.55999999999996
-0.6,6,-5.25
0.9,3,3.36
-0.30000000000000004,3,-0.72
-81.00000000000001,1026,-40415.76
-27.0,270,-1218.2399999999984
-44.99999999999993,450,-17.99999999999997
-44.99999999999993,450,-17.99999999999997
-150.0,1500,-3150.0
115.30000000000005,475,2618.280000000001
11.4,18,32.4
-3.600000000000001,36,0.0
12.599999999999996,126,-447.11999999999983
9.000000000000002,90,868.32
-5.399999999999999,54,-97.20000000000003
30.59999999999999,54,97.20000000000003
-29.5,295,-382.3200000000002
-21.599999999999987,216,-6.480000000000005
-2.4,24,0.0
-7.200000000000002,72,-12.960000000000003
-3.6000000000000005,36,-26.640000000000004
-3.5999999999999996,36,-7.199999999999998
-14.999999999999995,150,-72.00000000000001
19.0,38,0.0
-3.800000000000001,38,0.0
-23.99999999999998,240,-7.2000000000000055
-23.100000000000033,231,-18.479999999999997
-25.20000000000004,252,-10.079999999999993
-25.20000000000004,252,-171.36
151.2,168,0.0
117.60000000000018,168,0.0
-10.000000000000004,100,-40.5
-12.5,125,-124.50000000000007
25.0,50,0.0
-7.499999999999997,75,-14.999999999999995
-7.499999999999997,75,-3.0000000000000018
-1.8000000000000003,18,-4.319999999999999
-11.79999999999999,118,0.0
-107.99999999999969,1080,-259.1999999999997
145.80000000000044,486,1088.6400000000033
48.0,96,0.0
-55.79999999999983,558,0.0
1.4,6,21.72
-0.30000000000000004,3,-6.6
0.4999999999999999,9,54.42
-0.20000000000000004,4,-5.13
0.8,2,0.0
0.7999999999999999,6,22.56
-30.799999999999955,308,-9.239999999999998
-4.8,48,-32.4
-3.3,33,-7.919999999999998
119.00000000000018,170,0.0
-25.50000000000004,255,-10.199999999999992
59.50000000000009,255,-10.199999999999992
-4.718447854656915e-15,340,183.59999999999977
42.5,255,0.0
-67.19999999999987,672,-241.9199999999997
472.49999999999864,525,0.0
-30.09999999999998,301,-2110.4399999999987
-60.19999999999996,688,-10409.009999999993
12.900000000000007,129,20.640000000000015
17.0,34,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
22.100000000000005,85,612.0
-5.099999999999999,51,-114.24
8.5,51,697.68
76.5,153,7198.649999999998
-10.199999999999998,102,-471.75
30.09999999999998,251,1819.0799999999988
