reward,numerosity,fitness
279.0,558,223.1999999999993
136.5,273,546.0
118.29999999999983,364,556.9200000000003
348.0,696,1252.800000000004
46.5,93,651.0
62.0,124,1129.9500000000005
62.0,124,1548.4500000000007
238.0,476,6545.999999999991
208.5,417,1334.3999999999987
110.39999999999974,414,124.2000000000003
262.5,525,944.9999999999973
109.5,219,175.20000000000024
19.0,38,52.800000000000004
46.5,93,74.4
40.29999999999999,124,446.39999999999975
230.40000000000038,864,13616.64000000001
66.0,1056,3005.639999999998
345.0,1495,15887.24999999997
181.5,363,508.199999999999
171.0,342,2052.0
61.5,123,696.5999999999998
136.5,273,1856.4000000000028
190.0,380,1310.9999999999977
197.5,395,1161.6000000000004
15.0,30,43.2
88.5,177,283.20000000000033
219.0,438,6433.19999999999
271.0,542,17930.1
333.0,666,5788.199999999983
18.0,36,50.40000000000001
96.79999999999978,363,21.779999999999976
180.0,360,792.0000000000017
296.5,593,6099.6000000000095
234.0,468,3888.0000000000073
9.1,28,387.45000000000005
160.5,321,256.8000000000004
93.4999999999999,425,1530.0
178.5,357,428.4000000000008
350.0,700,13682.399999999974
24.80000000000001,93,66.95999999999995
89.90000000000002,310,9834.75
62.0,124,1209.0
62.0,124,334.8000000000002
223.10000000000036,582,3864.480000000005
242.5,485,1556.8499999999974
27.50000000000001,125,522.0
32.50000000000001,100,318.0000000000001
226.5,453,2154.6000000000026
144.0,288,2188.7999999999984
283.0,566,4919.399999999988
305.2000000000006,763,5336.640000000003
315.0,630,4834.35
243.0,486,2138.4000000000037
264.0,528,5524.200000000006
36.0,72,340.19999999999993
127.5,255,1580.9999999999982
360.0,720,648.0000000000022
136.5,273,1856.4000000000028
423.5,847,17151.75
16.5,33,79.20000000000002
