reward,numerosity,fitness
-107.0,535,-141.2399999999996
-18.0,90,-116.64000000000006
-260.40000000000066,1302,-580.3200000000007
-4.8,24,0.0
-19.2,36,-70.56
-192.0,960,-207.36000000000075
279.0,558,223.1999999999993
-2.4,12,0.0
-2.4,12,0.0
-2.4,12,0.0
-9.6,48,-96.84
-230.39999999999924,1152,-552.9599999999994
-9.6,48,-19.44000000000001
-33.59999999999999,168,-100.80000000000004
-124.79999999999968,624,-74.87999999999991
-307.20000000000005,1536,-645.120000000002
-13.600000000000003,68,-18.36
-76.80000000000001,384,0.0
91.0,182,0.0
136.5,273,546.0
118.29999999999983,364,556.9200000000003
-28.79999999999999,144,-144.0
-42.39999999999998,212,-127.20000000000013
41.0,82,0.0
-179.0,895,-85.92
-33.199999999999946,166,0.0
348.0,696,1252.800000000004
-158.39999999999992,792,-3041.2799999999966
31.0,62,0.0
-12.400000000000006,62,0.0
-55.79999999999997,279,-2133.4199999999987
46.5,93,651.0
9.3,62,0.0
62.0,124,1129.9500000000005
31.0,62,0.0
62.0,124,1548.4500000000007
-132.0,660,-1045.4399999999978
-15.599999999999998,78,-443.03999999999985
-31.199999999999992,156,-3538.0799999999995
3.899999999999999,26,0.0
174.0,348,0.0
-33.60000000000001,168,-45.35999999999996
-17.999999999999996,90,-275.03999999999996
-25.199999999999992,126,-28.079999999999995
-19.2,96,-28.799999999999997
-9.6,48,-14.400000000000002
-4.8,24,0.0
-35.59999999999994,178,0.0
-53.400000000000084,267,-21.359999999999978
-9.600000000000003,48,0.0
-225.4000000000006,1127,-502.3200000000006
-115.19999999999962,576,0.0
-33.59999999999999,168,-37.44
-4.8,24,0.0
-79.2000000000001,396,-87.11999999999989
-104.39999999999972,522,-584.6400000000018
238.0,476,6545.999999999991
-28.800000000000008,144,-43.19999999999999
168.0,336,0.0
168.0,336,0.0
-6.0,30,-7.920000000000001
252.0,504,0.0
-55.599999999999866,278,0.0
208.5,417,1334.3999999999987
-16.8,84,-109.44000000000001
-62.400000000000006,252,-3343.679999999999
-184.80000000000044,924,-1615.680000000001
-105.59999999999975,528,-784.0800000000023
-52.799999999999876,264,0.0
-52.799999999999876,264,0.0
-66.39999999999989,332,-313.7399999999996
-50.400000000000034,252,-146.16000000000005
-12.000000000000005,60,0.0
-9.6,48,-12.96
-14.400000000000007,72,0.0
18.0,36,0.0
-124.79999999999981,624,-187.20000000000027
-55.19999999999987,276,0.0
-82.79999999999993,414,-33.11999999999992
110.39999999999974,414,124.2000000000003
138.0,276,0.0
138.0,276,0.0
-307.20000000000005,1536,-460.7999999999985
-100.79999999999976,504,-40.31999999999998
163.0,326,0.0
163.0,326,0.0
-71.99999999999994,360,0.0
-71.99999999999994,360,0.0
-115.19999999999985,576,-449.2800000000004
-6.0,30,-17.279999999999998
-41.99999999999998,210,-46.80000000000001
-14.399999999999995,72,-5.760000000000003
6.0,12,0.0
262.5,525,944.9999999999973
175.0,350,0.0
-252.0000000000007,1260,-280.80000000000035
-156.80000000000007,784,0.0
-260.40000000000066,1302,-290.16000000000037
109.5,219,175.20000000000024
7.29999999999999,219,-105.1199999999999
19.0,38,52.800000000000004
-14.399999999999995,72,0.0
18.0,36,0.0
-48.00000000000002,240,-100.8
46.5,93,74.4
40.29999999999999,124,446.39999999999975
-24.80000000000001,124,-770.0400000000001
-194.39999999999958,972,-1166.4000000000035
-252.0000000000007,1260,-1004.4000000000032
-97.19999999999979,486,0.0
-3.6000000000000005,18,-1.44
-122.4000000000002,612,-2448.0
-43.199999999999974,216,-298.08000000000004
-32.400000000000034,162,-90.7200000000001
-2.500000000000002,100,-270.0000000000001
-20.000000000000007,100,-391.50000000000017
-105.59999999999975,528,-63.35999999999982
-40.39999999999992,202,0.0
-64.79999999999984,324,0.0
-162.0,810,-563.7600000000014
162.0,324,0.0
230.40000000000038,864,13616.64000000001
35.0,70,0.0
-8.4,42,-9.360000000000001
-71.99999999999994,360,0.0
180.0,360,0.0
-25.199999999999992,126,-220.32000000000005
-9.6,48,-14.400000000000002
6.0,12,0.0
66.0,1056,3005.639999999998
345.0,1495,15887.24999999997
138.0,276,0.0
138.0,276,0.0
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
162.0,324,0.0
162.0,324,0.0
-307.20000000000005,1536,-460.7999999999985
-25.199999999999992,126,-28.079999999999995
-150.0,750,-143.99999999999977
-3.6000000000000005,18,-2.88
-27.59999999999999,138,-66.24000000000002
-111.59999999999965,558,-44.640000000000015
-139.19999999999982,696,-1002.2399999999988
-139.19999999999982,696,-459.3599999999983
-139.19999999999982,696,-1033.5600000000045
-100.60000000000004,503,-5772.1200000000035
-134.39999999999975,672,-181.44000000000045
-142.80000000000007,714,-371.2800000000004
-2.4,12,0.0
-8.4,42,-9.360000000000001
-108.00000000000017,540,-556.2
-14.400000000000004,72,-51.84000000000001
-230.39999999999924,1152,-253.43999999999903
-43.19999999999991,216,0.0
-28.79999999999999,144,-23.040000000000013
181.5,363,508.199999999999
-139.19999999999982,696,-501.1199999999994
-174.0,870,-511.55999999999966
171.0,342,2052.0
-40.79999999999992,204,0.0
102.0,204,0.0
-40.79999999999992,204,0.0
162.0,324,0.0
162.0,324,0.0
-100.79999999999976,504,-40.31999999999998
-67.19999999999987,336,0.0
-21.599999999999987,108,0.0
-76.79999999999998,144,-685.4399999999991
-28.800000000000026,144,-92.16000000000007
-19.199999999999996,96,0.0
-72.0,360,-864.0
-4.8,24,0.0
-43.20000000000002,216,-103.67999999999996
-16.8,84,-18.720000000000002
-2.4,12,0.0
-42.79999999999991,214,0.0
107.0,214,0.0
-48.99999999999997,245,-54.60000000000002
151.0,302,0.0
-60.39999999999985,302,0.0
-6.800000000000002,34,0.0
-64.79999999999984,324,0.0
162.0,324,0.0
261.0,522,0.0
7.0,14,0.0
-12.600000000000001,63,-1837.9199999999998
-195.59999999999957,978,-2063.5800000000054
-97.79999999999978,489,0.0
244.5,489,0.0
-97.19999999999979,486,-38.87999999999997
-64.79999999999984,324,0.0
12.0,24,0.0
-3.6000000000000005,18,-1.44
-176.4000000000004,882,-393.12000000000046
-47.99999999999989,240,0.0
63.0,126,0.0
-4.8,24,0.0
-8.4,42,-71.64
113.0,226,0.0
-268.8000000000005,1344,-599.0400000000008
138.0,276,0.0
-69.59999999999991,348,0.0
-161.59999999999968,808,-242.4000000000004
-6.0,30,-17.279999999999998
-24.600000000000016,123,-9.840000000000007
-52.39999999999988,262,0.0
-52.39999999999988,262,0.0
-52.39999999999988,262,0.0
-372.0,1860,-1941.8400000000074
25.0,50,0.0
-174.0,870,-1002.2399999999988
-104.39999999999972,522,-208.79999999999944
-69.59999999999991,348,0.0
-43.20000000000002,216,-112.32000000000005
-50.400000000000034,252,-55.440000000000005
186.0,372,0.0
-119.0,595,-157.07999999999953
-9.6,48,-14.400000000000002
-280.8000000000008,1404,-3538.0799999999913
-148.79999999999995,744,-44.640000000000015
-215.99999999999937,1080,-1069.2000000000048
-297.5999999999999,1488,-446.3999999999986
138.0,276,0.0
138.0,276,0.0
-21.599999999999987,108,0.0
61.5,123,696.5999999999998
-43.20000000000002,216,-47.52
-55.19999999999987,276,0.0
138.0,276,0.0
138.0,276,0.0
-52.79999999999994,264,-285.11999999999966
-26.39999999999997,132,0.0
-26.39999999999997,132,0.0
-26.39999999999997,132,0.0
156.0,312,0.0
-21.600000000000005,108,-161.28
78.0,156,0.0
-46.80000000000007,234,-224.6399999999998
-31.199999999999953,156,0.0
-7.200000000000002,36,0.0
-19.2,96,-40.32
-2.4,12,0.0
-4.8,24,-64.8
6.0,12,0.0
-129.59999999999968,648,-524.880000000001
-38.799999999999926,194,0.0
-38.799999999999926,194,0.0
-230.39999999999924,1152,-253.43999999999903
-74.39999999999998,372,0.0
-93.59999999999982,468,-599.0399999999993
-91.0,455,-1610.7000000000025
136.5,273,1856.4000000000028
-45.5999999999999,228,0.0
114.0,228,0.0
-45.5999999999999,228,0.0
-114.0,570,-4158.720000000001
-45.5999999999999,228,0.0
-45.5999999999999,228,0.0
-45.5999999999999,228,0.0
-28.800000000000015,144,-250.5600000000001
-14.400000000000007,72,0.0
-50.39999999999997,252,-112.32000000000005
-19.2,96,-28.799999999999997
186.0,372,0.0
12.0,24,0.0
-215.99999999999937,1080,-1252.8000000000031
-139.19999999999982,696,-563.7600000000011
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
-19.2,96,-40.32
-12.0,30,-427.67999999999995
-2.4,12,0.0
-107.99999999999969,540,-43.2
174.0,348,0.0
-24.0,120,-25.919999999999987
-45.9999999999999,230,0.0
-230.39999999999924,1152,-552.9599999999994
-158.20000000000033,791,-176.2800000000002
-67.80000000000007,339,-54.23999999999988
-135.99999999999977,680,-1213.7999999999981
180.0,360,0.0
-28.800000000000008,144,-218.16000000000005
-14.400000000000004,72,-19.439999999999998
-34.8,174,-8.160000000000005
-38.40000000000001,192,-293.7600000000001
-86.39999999999995,432,-181.4400000000002
-30.0,150,-86.39999999999999
-9.600000000000003,48,0.0
-3.6000000000000005,18,0.0
-9.6,48,-20.16
-38.39999999999993,192,0.0
12.0,24,0.0
-7.199999999999999,36,-8.639999999999999
-4.8,24,0.0
12.0,24,0.0
-4.8,24,0.0
-57.00000000000009,285,-136.79999999999987
190.0,380,1310.9999999999977
-27.599999999999987,138,-1211.0399999999997
-4.8,24,0.0
-9.6,48,-5.760000000000002
-104.39999999999972,522,-41.75999999999999
-104.39999999999972,522,-41.75999999999999
-115.19999999999962,576,0.0
-268.8000000000005,1344,-299.5200000000004
-71.99999999999994,360,0.0
-82.79999999999993,414,-364.3199999999988
138.0,276,0.0
-268.7999999999995,1344,-2822.4000000000046
114.0,228,0.0
-45.5999999999999,228,0.0
-45.5999999999999,228,0.0
-252.0000000000007,360,0.0
-71.99999999999994,360,0.0
-111.59999999999965,558,0.0
-148.79999999999995,744,-44.640000000000015
