norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",2389.8000000000015,7868,53990.90999999999,16
"IF,medium berries,medium health,medium days,THEN,throw",2736.7999999999997,11446,29572.529999999933,31
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",3479.0,6958,13462.35000000002,27
"IF,medium berries,medium health,high days,medium days,THEN,throw",625.8000000000001,1435,3938.8499999999976,9
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",4226.5,8453,3674.2499999999986,31
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",3964.5,7929,3291.5999999999976,31
"IF,medium berries,high health,medium days,medium days,THEN,throw",90.10000000000001,1177,3053.699999999998,3
"IF,medium berries,medium health,high days,low days,THEN,throw",273.0,546,2402.400000000003,2
"IF,medium berries,medium health,low days,low days,THEN,throw",491.0,982,1310.9999999999977,3
"IF,medium berries,high health,high days,medium days,THEN,throw",62.0,124,334.8000000000002,1
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",3151.0,6302,273.59999999999934,32
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",409.5,819,175.20000000000024,3
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",477.5,955,79.20000000000002,5
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",1503.0,3006,0.0,11
"IF,medium berries,low health,medium days,high days,medium days,THEN,throw",-52.799999999999876,264,0.0,1
"IF,medium berries,medium health,medium days,low days,THEN,throw",276.0,552,0.0,2
"IF,medium berries,medium health,low days,high days,THEN,throw",138.0,276,0.0,1
"IF,medium berries,medium health,low days,medium days,THEN,throw",416.0,832,0.0,3
"IF,medium berries,low health,high days,low days,THEN,throw",-60.399999999999906,302,0.0,2
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",12.0,24,0.0,1
"IF,medium berries,low health,medium days,low days,THEN,throw",-64.79999999999984,324,0.0,1
"IF,medium berries,low health,low days,low days,THEN,throw",-247.20000000000024,636,-30.24,4
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-975.199999999999,4876,-35.04000000000002,19
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-847.3999999999984,4237,-192.96000000000015,16
"IF,medium berries,low health,medium days,medium days,THEN,throw",-479.2000000000005,1826,-217.1999999999997,7
"IF,medium berries,low health,low days,medium days,THEN,throw",-191.99999999999972,960,-753.1200000000011,5
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-1557.5999999999983,7098,-857.9999999999998,34
"IF,medium berries,low health,medium days,high days,THEN,throw",-173.99999999999991,870,-1269.179999999999,3
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-921.5999999999982,4608,-1333.4399999999982,16
"IF,medium berries,medium health,low days,THEN,throw",-166.09999999999997,855,-2761.439999999999,6
"IF,medium berries,medium health,medium days,high days,THEN,throw",487.3999999999995,3261,-6764.070000000004,16
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-3047.599999999998,14068,-11976.959999999994,59
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-5177.999999999993,24305,-30652.740000000023,88
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-4232.199999999992,21071,-33585.00000000006,70
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-34731.599999999984,173508,-131974.5,390
