norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,medium days,THEN,throw",3555.199999999997,8260,96179.46000000002,25
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",30815.900000000016,47051,84602.13000000002,166
"IF,medium berries,medium health,medium days,medium days,THEN,throw",3864.800000000001,15950,84187.5,59
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",13940.000000000007,22620,54480.84000000001,70
"IF,medium berries,medium health,medium days,high days,THEN,throw",1031.2999999999997,3017,31660.859999999993,14
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",9999.600000000008,16912,24732.989999999994,63
"IF,medium berries,high health,medium days,high days,THEN,throw",839.3,1905,22919.19,16
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",7532.400000000009,12524,18634.02000000002,43
"IF,medium berries,high health,high days,high days,THEN,throw",250.5000000000001,643,9934.08,3
"IF,medium berries,medium health,low days,low days,THEN,throw",1771.3000000000022,3501,9521.970000000025,18
"IF,medium berries,high health,low days,medium days,THEN,throw",194.0,776,6780.299999999989,1
"IF,medium berries,medium health,low days,medium days,THEN,throw",2328.900000000002,6121,5858.640000000001,26
"IF,medium berries,medium health,high days,medium days,THEN,throw",828.7000000000002,1805,5493.089999999999,18
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",1575.8000000000013,2830,5076.600000000002,12
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",2499.499999999999,4707,4388.040000000006,15
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",1367.6000000000017,2288,3406.4399999999937,9
"IF,medium berries,medium health,low days,high days,THEN,throw",342.10000000000036,513,2988.959999999999,4
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",32.700000000000045,327,91.56000000000023,1
"IF,medium berries,high health,high days,medium days,THEN,throw",160.1,437,76.07999999999998,5
"IF,medium berries,medium health,medium days,low days,THEN,throw",1428.0,5028,26.7599999999984,19
"IF,medium berries,low health,medium days,low days,THEN,throw",-22.79999999999995,228,0.0,1
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",67.0,134,0.0,1
"IF,medium berries,high health,medium days,low days,THEN,throw",45.39999999999999,426,-7.679999999999836,3
"IF,medium berries,high health,low days,high days,THEN,throw",-29.100000000000048,291,-11.639999999999983,1
"IF,medium berries,low health,medium days,THEN,throw",-1.0,10,-24.0,1
"IF,medium berries,low health,medium days,medium days,THEN,throw",-71.6,716,-253.43999999999937,4
"IF,medium berries,low health,low days,low days,THEN,throw",-63.79999999999999,638,-582.8699999999999,6
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-407.59999999999957,4076,-862.8900000000009,21
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-604.7999999999996,6048,-1246.0200000000018,30
"IF,medium berries,low health,low days,THEN,throw",-114.99999999999993,1150,-3256.3200000000056,4
"IF,medium berries,low health,low days,medium days,THEN,throw",-289.09999999999997,2891,-3976.0800000000004,9
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-1399.699999999999,13997,-4837.860000000002,47
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-1059.6999999999996,9097,-5871.900000000011,38
"IF,medium berries,medium health,low days,THEN,throw",714.3000000000008,3437,-6712.29,6
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-670.8999999999994,5389,-6847.019999999998,19
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-1710.599999999999,16866,-8801.639999999998,69
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-3579.3999999999983,24384,-20246.00999999999,100
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-30868.400000000027,197924,-218031.5700000001,405
"IF,medium berries,high health,high days,THEN,throw",197.39999999999995,45574,-466108.49999999994,122
"IF,medium berries,high health,medium days,THEN,throw",10749.799999999996,84696,-780078.5399999997,163
"IF,medium berries,medium health,medium days,THEN,throw",-875.0999999999992,100141,-1128052.8299999996,111
