reward,numerosity,fitness
10.299999999999995,527,1434.1800000000005
87.00000000000006,158,767.9999999999998
80.50000000000017,345,2194.1999999999966
61.20000000000003,68,332.63999999999993
38.69999999999999,67,940.6800000000001
260.7000000000004,395,1450.4399999999982
20.29999999999999,369,407.6700000000002
145.59999999999974,728,3898.4400000000046
245.6999999999996,273,393.1199999999995
72.90000000000003,81,1247.4
225.0,450,593.9999999999995
39.60000000000001,44,1336.5
198.0,396,1710.720000000003
23.9,93,47.99999999999999
64.09999999999998,141,733.05
154.99999999999994,252,1711.4700000000007
296.40000000000003,468,2096.6400000000062
85.50000000000003,135,145.79999999999998
47.49999999999998,75,1700.9999999999995
169.19999999999985,1402,2378.460000000001
30.000000000000004,318,1028.58
642.8999999999999,805,20538.539999999983
54.599999999999994,154,1364.1599999999994
498.3000000000012,755,7103.039999999995
97.0,582,1641.2400000000018
194.0,776,6780.299999999989
89.59999999999998,540,2524.1700000000005
149.89999999999992,471,10103.460000000001
123.89999999999986,295,3479.8200000000006
194.70000000000016,295,5748.9599999999955
124.2,138,2838.2399999999993
96.49999999999993,499,4269.75
156.6000000000001,390,3494.64
431.99999999999875,720,1620.0
104.50000000000009,165,785.399999999999
98.9999999999999,330,4067.249999999996
264.50000000000057,345,1117.8000000000022
230.0,460,1931.9999999999964
86.79999999999995,124,1145.7600000000004
211.1999999999995,528,3532.3200000000115
1.1999999999999988,58,132.14999999999998
52.5,105,88.2
197.09999999999982,219,2287.1699999999996
270.0,540,971.9999999999972
14.299999999999963,499,600.6
34.7,177,520.74
20.9,33,879.1199999999999
187.79999999999984,270,5821.2000000000035
88.19999999999992,294,4395.2999999999965
208.5,417,1451.1600000000049
361.49999999999943,507,4365.240000000005
64.80000000000001,72,116.64000000000006
289.6999999999998,671,13046.219999999994
69.39999999999998,286,1514.67
150.39999999999998,188,665.5200000000001
338.0,676,608.4000000000019
390.0,780,4001.4000000000096
5.4,6,84.24
-0.500000000000001,45,7.26
208.5,417,1918.1999999999957
264.1000000000004,417,467.0400000000013
214.30000000000018,643,15839.790000000006
52.50000000000002,125,2592.0
54.00000000000003,60,272.16
336.0,672,423.3599999999993
393.6000000000004,854,17145.900000000016
118.19999999999999,222,7013.790000000001
244.8000000000004,408,5921.10000000001
58.00000000000002,396,403.73999999999995
140.29999999999995,183,1054.0799999999988
103.7000000000001,549,6405.0
91.0,364,1769.0400000000034
359.99999999999943,600,1260.0000000000007
82.5,165,461.99999999999955
82.5,165,1108.8
772.8000000000023,1008,6395.75999999999
134.99999999999991,150,1589.7599999999995
81.70000000000002,129,216.71999999999994
81.70000000000002,129,877.1999999999994
161.0999999999999,179,11774.16
220.90000000000043,749,17933.159999999985
45.5,455,1572.479999999998
67.50000000000003,75,431.9999999999998
68.4,152,3977.460000000001
182.6999999999999,235,2225.8799999999987
86.40000000000003,144,302.4
46.600000000000044,326,109.4100000000006
47.9,87,5246.1900000000005
206.39999999999975,382,945.9599999999991
43.0,172,1532.5200000000011
75.6,252,1310.3999999999994
472.6999999999986,815,3520.79999999999
195.50000000000023,255,183.59999999999977
33.0,130,771.4800000000004
55.99999999999998,80,649.8000000000001
45.5,295,1669.1699999999996
773.9999999999982,1260,5540.4
856.8000000000025,1176,5664.960000000001
115.00000000000001,756,7524.360000000017
14.800000000000002,116,322.35
145.00000000000003,1074,12116.009999999997
181.5,363,653.3999999999985
556.7999999999993,696,2255.0400000000045
403.200000000001,576,604.8000000000001
355.6000000000008,508,3840.4799999999873
241.3000000000005,381,320.04
224.09999999999988,249,8404.560000000001
94.0,188,620.4000000000001
46.00000000000001,166,1193.2499999999998
181.79999999999984,202,3434.399999999999
431.99999999999875,720,2267.9999999999923
271.70000000000033,429,514.8000000000013
271.70000000000033,429,1321.320000000001
417.5999999999989,696,2401.2
3.3,5,172.8
182.09999999999988,253,9133.830000000002
180.0,360,360.0
439.4999999999993,639,56860.55999999999
-16.999999999999975,1034,955.9800000000023
0.8999999999999997,27,23.76
252.99999999999946,690,5851.20000000001
126.49999999999973,805,327.7500000000002
266.79999999999967,372,7159.559999999999
-1.4000000000000017,234,240.59999999999997
262.5000000000005,401,13011.299999999988
162.10000000000002,341,2600.519999999999
-2.800000000000002,516,330.24000000000035
1.0999999999999994,53,13.199999999999998
100.59999999999997,240,3314.670000000003
1.0,4,13.05
1.9,3,1.68
214.70000000000041,339,1328.8799999999992
167.69999999999996,229,3220.319999999997
16.999999999999996,150,80.27999999999999
205.19999999999976,228,1477.4400000000026
86.89999999999993,237,1507.319999999999
11.499999999999998,27,24.0
409.5999999999997,568,18016.41000000001
124.30000000000035,845,1112.9400000000007
7.1,27,255.77999999999997
116.40000000000019,388,2496.7799999999966
26.800000000000015,278,1683.7499999999993
51.79999999999997,148,466.2000000000003
96.19999999999995,370,8999.879999999994
18.900000000000002,191,674.2800000000001
0.49999999999999833,117,38.4
50.89999999999998,77,2235.6000000000004
144.79999999999995,918,6073.199999999989
240.0,480,1007.9999999999981
537.9000000000009,815,8083.170000000016
10.800000000000002,36,64.8
118.80000000000027,396,237.60000000000053
63.09999999999996,127,735.3600000000001
14.100000000000001,59,3126.1199999999994
90.50000000000004,145,1880.7900000000009
489.10000000000105,795,13605.930000000013
224.8000000000003,304,6909.389999999998
80.49999999999994,105,529.2
305.2000000000006,436,3384.4500000000057
40.40000000000002,558,1110.2400000000005
115.20000000000023,1114,4737.8400000000065
39.099999999999994,51,85.68000000000002
408.59999999999997,718,21098.069999999996
319.9999999999994,400,1596.0000000000023
286.90000000000015,453,362.3999999999994
16.400000000000002,28,129.6
247.20000000000041,412,2163.0
432.5999999999992,618,12758.610000000022
153.0,306,4284.0
303.60000000000076,396,1552.319999999999
147.0,294,4432.0499999999965
53.90000000000004,147,82.32000000000006
285.00000000000017,450,504.0000000000015
160.19999999999993,178,1944.000000000001
-3.1000000000000023,249,136.6799999999999
108.79999999999974,526,2306.4000000000033
422.399999999999,528,1710.720000000003
32.700000000000045,327,91.56000000000023
109.0,436,107.90999999999981
143.50000000000043,469,1587.5999999999958
619.2999999999994,1117,99397.08000000005
95.59999999999981,1270,3126.360000000007
32.4,36,570.2399999999999
105.40000000000005,186,5483.2800000000025
71.29999999999995,217,1773.5100000000007
52.700000000000024,217,2946.2399999999993
165.5000000000002,295,11050.380000000001
54.0,60,4250.879999999999
100.5,201,120.59999999999987
18.0,36,79.19999999999999
22.799999999999997,36,86.40000000000002
418.09999999999917,565,2061.120000000001
307.7999999999999,486,1069.2000000000019
175.49999999999974,195,1753.9200000000003
110.39999999999974,552,894.2400000000016
74.00000000000016,520,1142.9999999999984
36.09999999999999,57,79.80000000000003
32.5,65,156.0
301.2000000000005,380,10011.239999999996
218.50000000000043,345,869.3999999999975
362.3999999999994,604,3932.0399999999954
422.8000000000011,604,2029.440000000006
163.30000000000007,213,298.1999999999996
361.10000000000105,471,1055.0400000000031
23.1,35,608.5799999999999
10.5,21,58.8
7.699999999999999,21,12.600000000000001
7.699999999999999,21,67.2
19.6,28,205.8
10.799999999999976,364,388.8000000000005
17.3,73,23.820000000000014
107.99999999999997,160,3328.020000000002
84.0,346,2445.179999999999
27.50000000000001,75,119.99999999999996
42.50000000000001,125,1008.0000000000006
29.99999999999999,100,719.9999999999998
219.30000000000035,567,5230.140000000007
6.5,15,2.4
161.50000000000026,255,662.9999999999997
100.80000000000004,144,1872.0
156.0000000000002,260,163.8000000000001
172.6000000000004,712,855.12
220.80000000000035,480,4988.160000000003
190.39999999999972,336,604.7999999999987
46.80000000000001,52,647.9999999999999
15.200000000000005,76,56.429999999999986
349.29999999999905,1895,22594.440000000042
133.50000000000017,215,467.9999999999995
75.60000000000004,84,1300.3200000000008
190.0,380,2165.999999999998
228.00000000000037,380,2553.600000000006
70.0,140,1181.25
48.99999999999997,210,420.00000000000006
209.6999999999997,233,2647.080000000002
117.0,234,655.199999999999
338.0999999999996,653,28094.969999999972
20.100000000000026,201,562.7999999999993
147.4,402,19205.55
87.60000000000012,292,1747.6200000000028
208.99999999999972,808,7958.519999999989
19.599999999999994,196,311.6400000000004
154.5,309,2163.0
195.70000000000036,309,1483.2000000000016
110.0,220,2342.9999999999977
359.99999999999943,600,3401.9999999999923
145.5,291,1047.599999999998
117.89999999999993,131,1088.6399999999999
405.599999999999,676,2600.910000000001
47.69999999999998,77,1465.5600000000004
80.29999999999997,219,630.7199999999992
220.00000000000028,590,14127.23999999998
209.70000000000013,233,6541.56
-1.7000000000000015,797,163.0800000000003
403.200000000001,576,2488.3200000000024
278.30000000000064,363,3528.359999999995
387.19999999999914,484,6011.280000000005
296.40000000000003,468,561.6000000000016
296.40000000000003,468,262.0800000000008
469.79999999999865,810,2585.5200000000045
407.6999999999989,453,652.320000000001
226.5,453,271.80000000000075
76.40000000000016,876,2128.8000000000075
363.60000000000036,404,9571.770000000024
43.69999999999998,69,82.79999999999998
189.0000000000001,210,15828.75
226.09999999999948,665,9959.039999999992
109.20000000000017,546,2839.1999999999975
172.9000000000003,273,1070.1599999999994
129.6,160,572.4000000000001
261.8999999999995,291,1047.599999999998
184.30000000000032,291,407.3999999999993
255.59999999999974,284,4405.32
126.79999999999995,172,2025.4799999999996
224.5000000000001,357,5960.399999999998
-0.2000000000000082,592,59.280000000000086
103.20000000000007,172,180.5999999999999
268.79999999999956,336,362.87999999999954
79.5,159,636.0
127.20000000000013,212,4622.130000000001
148.2,342,2202.479999999999
19.9,39,102.48000000000002
-0.30000000000000265,185,229.92000000000007
59.99999999999998,100,332.9999999999999
22.499999999999993,125,1248.0
16.8,28,502.73999999999995
23.1,35,870.0299999999999
11.2,28,119.27999999999997
14.7,63,455.07
372.6000000000011,486,816.4799999999988
-1.2000000000000008,560,85.6799999999999
10.5,49,1146.6
19.6,28,1506.96
9.1,35,481.11000000000007
338.9,691,10305.720000000001
119.89999999999976,327,457.79999999999916
23.700000000000006,143,224.30999999999995
84.60000000000001,94,599.4
705.6000000000012,1008,6199.199999999986
621.6000000000003,840,4757.760000000004
14.7,35,223.02000000000004
166.09999999999985,1055,5914.3800000000065
37.9,241,1651.590000000001
1.7000000000000002,5,71.04
80.29999999999995,795,6.480000000000208
-0.30000000000000127,83,36.12
1.5,3,3.6
67.10000000000004,183,1464.0
224.7000000000003,335,15169.409999999989
504.0000000000014,720,3077.99999999999
231.2000000000006,778,14658.210000000017
372.40000000000043,500,11615.669999999984
119.79999999999994,158,5676.180000000002
62.30000000000002,97,1508.2199999999993
4.9,21,120.96000000000001
16.1,77,3591.0
11.199999999999998,84,2566.4100000000003
31.5,49,5796.0
181.7999999999999,202,3896.3699999999976
228.79999999999944,572,1630.2000000000035
114.00000000000011,180,251.99999999999972
5.999999999999993,180,381.60000000000053
79.80000000000001,126,604.7999999999995
201.9000000000002,291,10764.900000000005
23.799999999999997,42,1121.4
20.300000000000004,35,294.21000000000004
403.199999999999,672,1270.0799999999947
80.50000000000017,345,910.7999999999982
396.00000000000085,600,806.4000000000021
-2.6000000000000014,158,171.35999999999996
