norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,THEN,throw",11675.399999999998,21280,518739.0300000001,70
"IF,medium berries,high health,medium days,medium days,THEN,throw",3492.3999999999974,8144,96179.46000000002,23
"IF,medium berries,medium health,medium days,medium days,THEN,throw",2997.2000000000007,10490,84765.00000000001,37
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",12994.099999999999,19345,84602.13000000002,39
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",5949.1,9587,54480.84000000001,22
"IF,medium berries,high health,high days,THEN,throw",1318.9,7611,54204.98999999999,29
"IF,medium berries,medium health,medium days,THEN,throw",1286.900000000001,13049,46091.850000000035,18
"IF,medium berries,medium health,medium days,high days,THEN,throw",992.8999999999997,2805,31756.61999999999,12
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",3996.700000000002,6799,24732.989999999994,20
"IF,medium berries,high health,medium days,high days,THEN,throw",616.1,1255,22919.19,9
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",2093.5000000000005,3499,18634.02000000002,8
"IF,medium berries,medium health,low days,THEN,throw",338.9,691,10305.720000000001,1
"IF,medium berries,high health,high days,high days,THEN,throw",250.5000000000001,643,9934.08,3
"IF,medium berries,medium health,low days,low days,THEN,throw",399.70000000000033,461,9651.570000000023,2
"IF,medium berries,high health,low days,medium days,THEN,throw",194.0,776,6780.299999999989,1
"IF,medium berries,medium health,low days,medium days,THEN,throw",529.9000000000001,1455,5890.3200000000015,4
"IF,medium berries,medium health,high days,medium days,THEN,throw",276.5,729,5493.089999999999,8
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",837.8000000000009,1386,5076.600000000002,4
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",936.899999999999,1557,4388.040000000006,5
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",695.8000000000005,1290,3406.4399999999937,4
"IF,medium berries,medium health,low days,high days,THEN,throw",181.10000000000002,283,2988.959999999999,3
"IF,medium berries,medium health,medium days,low days,THEN,throw",316.7000000000003,813,2532.7199999999984,4
"IF,medium berries,high health,medium days,low days,THEN,throw",48.99999999999997,210,420.00000000000006,1
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",32.700000000000045,327,91.56000000000023,1
"IF,medium berries,high health,high days,medium days,THEN,throw",16.999999999999996,150,80.27999999999999,1
