episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
1,40,0,1.2349999999999997,0,1.0,0.0,5.0,1.2333333333333334,0,0.0,1.0,0.37055555555555575,0.40000000000000013,0.05830014120479324,20,26
2,170,0,2.4299999999999997,0,1.0,0.0,27.0,6.00445434298441,0,0.0,1.9999999999999964,0.5904231625835182,0.5000000000000002,0.2077266865079357,20,17
3,45,0,1.735,0,1.0,0.0,6.0,1.6565656565656566,0,0.0,1.0000000000000004,0.38080808080808104,0.40000000000000013,0.06054114721168257,20,28
4,63,0,1.4100000000000006,0,1.0,0.0,9.0,2.2776349614395888,0,0.0,1.5999999999999996,0.4856041131105398,0.5000000000000001,0.10683716627015587,20,49
5,45,0,0.9899999999999995,0,1.0,0.0,6.0,1.263157894736842,0,0.0,1.1000000000000005,0.3821637426900586,0.40000000000000013,0.06520874122585775,20,24
6,51,0,1.4999999999999998,0,1.0,0.0,7.0,1.7942708333333333,0,0.0,1.1,0.4114583333333335,0.40000000000000024,0.06294205011698484,20,29
7,159,0,4.185,0,1.0,0.0,25.0,5.498281786941581,0,0.0,1.2999999999999998,0.4616838487972511,0.5000000000000001,0.07889293021141165,20,50
8,99,0,1.8600000000000005,0,1.0,0.0,15.0,2.813131313131313,0,0.0,1.3000000000000003,0.44747474747474764,0.4000000000000004,0.0865345789624717,20,15
9,63,0,1.2100000000000002,0,1.0,0.0,9.0,1.5960451977401129,0,0.0,0.9000000000000002,0.36581920903954823,0.40000000000000013,0.05575302238359335,20,28
10,27,0,0.029999999999999926,0,1.0,0.0,3.0,0.6296296296296297,0,0.0,1.0,0.3551851851851853,0.40000000000000013,0.06188137011481639,20,10
11,57,0,1.3400000000000003,0,1.0,0.0,8.0,1.631720430107527,0,0.0,1.0,0.3747311827956991,0.40000000000000013,0.0553833924687281,20,30
12,39,0,0.6649999999999998,0,1.0,0.0,5.0,1.1538461538461537,0,0.0,0.9000000000000005,0.35833333333333356,0.40000000000000013,0.05704652620116496,20,19
13,92,0,1.38,0,2.0,0.0,14.0,2.7294429708222814,0,0.0,1.4,0.4453580901856766,0.4000000000000006,0.08767800855566811,20,24
14,39,0,0.5899999999999997,0,1.0,0.0,5.0,1.0192307692307692,0,0.0,1.2,0.369871794871795,0.40000000000000013,0.06672118180043761,20,21
15,93,0,1.2000000000000002,0,1.0,0.0,14.0,2.463888888888889,0,0.0,1.2000000000000004,0.40888888888888913,0.40000000000000013,0.07708824913772484,20,15
16,87,0,1.8050000000000004,0,1.0,0.0,13.0,2.336658354114713,0,0.0,1.2999999999999998,0.4007481296758106,0.40000000000000013,0.07189514925373135,20,33
17,39,0,0.82,0,1.0,0.0,5.0,1.003030303030303,0,0.0,0.8000000000000003,0.33787878787878806,0.30000000000000027,0.05126263785709693,20,9
18,51,0,0.93,0,1.0,0.0,7.0,1.1851851851851851,0,0.0,0.9000000000000002,0.3506172839506174,0.40000000000000013,0.054228530602524416,20,9
19,93,0,2.2,0,1.0,0.0,14.0,2.5045662100456623,0,0.0,1.100000000000001,0.4121004566210049,0.40000000000000024,0.06480825466657636,20,34
20,56,0,0.7849999999999999,0,1.0,0.0,8.0,1.5492537313432835,0,0.0,1.4999999999999996,0.41791044776119407,0.40000000000000013,0.09132182064442536,20,19
21,51,0,0.735,0,1.0,0.0,7.0,1.3091482649842272,0,0.0,1.2,0.37634069400630926,0.40000000000000013,0.06836836239152931,20,26
22,57,0,1.845000000000001,0,1.0,0.0,8.0,2.0261096605744124,0,0.0,1.2999999999999998,0.42819843342036573,0.40000000000000024,0.0758111092931937,20,36
23,57,0,1.0850000000000004,0,1.0,0.0,8.0,1.4824561403508771,0,0.0,1.0,0.38742690058479556,0.40000000000000013,0.059403828561168916,20,21
24,69,0,1.0200000000000005,0,1.0,0.0,10.0,2.0555555555555554,0,0.0,1.2,0.4154970760233921,0.4000000000000005,0.06879551653086874,20,38
